#! FIELDS time D1 CM1 sigma_D1 sigma_CM1 height logweight
#! SET action OPES_METAD_kernels
#! SET biasfactor                       5
#! SET epsilon   7.144204020042234e-14
#! SET kernel_cutoff       7.780731315308816
#! SET compression_threshold                       1
                     72       1.29798395276798      181.2691647361838    0.09942063044845496      1.988412608969099   0.006655663435818895     -5.023908230429307
                     73      1.296387050398972      166.4590523325512    0.09923139634334681      1.984627926866936   0.005941597104604883     -5.141208761667752
                     74      1.261400220113774      222.9020060281695    0.09922858992652209      1.984571798530442  8.820314619030549e-05     -9.351355941127554
                     75      1.312470289200632      205.5688217822539    0.09922856773886464      1.984571354777293  6.973473593213537e-07     -14.19147065071713
                     76      1.265266732909351      210.2909337624878    0.09920377982178362      1.984075596435672  0.0007801580496418254     -7.172002169822922
                     77      1.252603211917692      251.1059094252941    0.09920376293730004      1.984075258746001  5.314679628554682e-07     -14.46361139699081
                     78      1.444214520909657      286.0195631832128    0.09920376293631804      1.984075258726361  3.091055386751095e-11      -24.2159119204109
                     79      1.274267690727695      318.3224455682474    0.09920376272682138      1.984075254536428  6.594265706767942e-09     -18.85305388128085
                     80      1.311370681768457      275.9116755402281    0.09920376272479611      1.984075254495922  6.374860520701024e-11      -23.4920622946813
                     81      1.220841386908847      285.7759165700227    0.09920375330321726      1.984075066064345  2.965604705557598e-07     -15.04700336478188
                     82      1.268027312847079      328.1364127692927    0.09920373893869772      1.984074778773954  4.521484520759302e-07     -14.62524424022696
                     83      1.275593314290933      307.6113732575726    0.09920373440283296      1.984074688056659    1.4277434491398e-07     -15.77798951507835
                     84      1.288061096791002      314.6455889562435    0.09920212909675875      1.984042581935175  5.053439960538948e-05     -9.908877691793508
                     85      1.263137565069648      295.3846211671212     0.0992021183752281      1.984042367504562  3.375120708860427e-07     -14.91768619635768
                     86      1.421723610813654      300.0506668556043    0.09919702131918087      1.983940426383617  0.0001605004815456455     -8.753338013459251
                     87      1.266841612554851      270.0207231552311    0.09919700058250722      1.983940011650144  6.529892502420925e-07     -14.25782998635124
                     88      1.309449280870164      278.6884680906243    0.09919639933494057      1.983927986698811  1.893367781690327e-05      -10.8907052652817
                     89      1.340554499346658      234.9028610300251    0.09919219186751375      1.983843837350275  0.0001325275684453089     -8.944941642058284
                     90      1.308376070554016      265.1204117821055    0.09916927852467332      1.983385570493466  0.0007226722076348044     -7.249238640617756
                     91      1.338506863204337      255.8120853834276    0.09914785781756251       1.98295715635125  0.0006764764242750678     -7.315728833970263
                     92      1.365547407020151      245.1924931447675     0.0991425787338798      1.982851574677596  0.0001667807761721802     -8.716052690848327
                     93      1.375824011059344      290.7202372651589    0.09913054254913306      1.982610850982661  0.0003805224500287082     -7.891430566715334
                     94      1.363941368561637      274.4168514225328    0.09867942222598371      1.973588444519674    0.01463404333431348     -4.250992228058162
                     95      1.337594543543604      269.6497362793835    0.08902740416492616      1.780548083298523      1.786647396451187     0.3478889974167715
                     96      1.360319263048027      239.5168181132487    0.08899958172316218      1.779991634463243    0.00291270186349916     -6.071751185149658
                     97      1.374048292818779      249.6690783978781    0.08895876451211415      1.779175290242283   0.004285550416912987     -5.686500770580895
                     98      1.611473527678121      218.1969422601628    0.08895865140360287      1.779173028072057  1.187019568399576e-05     -11.57547689425006
                     99      1.455971768956072      225.7684469472526    0.08894510923237543      1.778902184647509   0.001422706090621609     -6.789496036731396
                    100      1.445281353392766      220.1072825680753     0.0889078572338286      1.778157144676572   0.003924545586425123      -5.77564403769141
                    101      1.379047154551649      200.2786047252595    0.08890730784772387      1.778146156954477   5.78558995367288e-05     -9.992706817302984
                    102      1.434880270560083      199.0826823858056    0.08883197036378604      1.776639407275721   0.007981378176303297     -5.067491326964172
                    103      1.419980354276369      213.0927211003324    0.08868740418825338      1.773748083765067    0.01547986633405665     -4.408319668405069
                    104      1.404964529972411      260.8679236496665     0.0885620121783709      1.771240243567418    0.01353882024068548     -4.545128500248239
                    105      1.433399327282613       251.860770804492    0.08715899724557163      1.743179944911432     0.1708875243005122     -2.041622052987529
                    106      1.401210535976216      229.0997395720498    0.08691618021771558      1.738323604354311     0.0295012808424384     -3.803773553229343
                    107      1.391269035357306      242.0990967942251    0.08609808236909122      1.721961647381824      0.106596240776432     -2.538073126510484
                    108      1.341079068712113      235.1896147871732    0.08575850862569179      1.715170172513836    0.04489857050368148      -3.41061907989328
                    109      1.378214035289416      245.1413719338128    0.08120944997654694      1.624188999530939      1.354208081648219    -0.1130602912498393
                    110      1.413581583626705      211.1337527838134     0.0795189011543541      1.590378023087082     0.4376125579497951     -1.284772215393692
                    111      1.371202447198298      236.8224884796204    0.07687848118496192      1.537569623699238      1.090283739140702    -0.4394503808554822
                    112      1.354078671797173      261.3824092995578    0.07577382250698886      1.515476450139777     0.4056074584678876     -1.457204043144024
                    113      1.360467639792816      266.4642168087164     0.0788753294327191      1.577506588654382      5.622103491765904      1.252102503684048
                    114      1.386123130000355      257.1579659437143    0.07849106607727478      1.569821321545495     0.2055563269938283     -2.066405936528376
                    115      1.411311552546333      254.8104408409411    0.07667377299589134      1.533475459917827      1.320615843719597    -0.2531227814847403
                    116      1.408289544970855      240.9170677683311    0.07481784389732425      1.496356877946485      1.730580922432111   -0.03177040390343867
                    117      1.406231771672627      223.2986727466883      0.074769629813662       1.49539259627324    0.03543459211040863     -3.921583561689019
                    118      1.440688658183472      220.2521735661145    0.07457093135731056      1.491418627146211     0.1505296706958716     -2.480433896353877
                    119      1.476747112704997      223.4993384167073    0.07395719723207243      1.479143944641448     0.5135906315778451      -1.26969611929743
                    120      1.489066252632335      230.9753427979006    0.07372783891309197      1.474556778261839     0.1874648969261314     -2.283743117969073
                    121      1.459722907535789      248.6904555341812    0.07255879341922532      1.451175868384506      1.242191072958088    -0.4246692034623126
                    122      1.417890577487317      310.7864955934331    0.07255848224368983      1.451169644873797  0.0002765763387073274     -8.834578281067994
                    123      1.471756997333624       294.242377847586    0.07255564028099308      1.451112805619862   0.002527292840722481     -6.622239505189632
                    124      1.418692715597277      283.7928281063942    0.07255548541728624      1.451109708345725  0.0001376762825153865     -9.532242608794611
                    125      1.493195325777916      346.5083279328655    0.07255548541721027      1.451109708344205  6.753040850136006e-11     -24.06008032464271
                    126      1.309384172702522      349.7460100220609    0.07255548541593436      1.451109708318687  1.134289706715852e-09     -21.23889639247545
                    127       1.37580271046402       367.769641115877    0.07255548541564949       1.45110970831299  2.532414763981804e-10     -22.73831483174327
                    128      1.490979822806174      341.5394829651104    0.07255548541486234      1.451109708297247  6.997787900343565e-10     -21.72189404659561
                    129      1.293492401518241      429.2628805431587    0.07255548541459034      1.451109708291807  2.418084978419144e-10     -22.78451223580976
                    130      1.273126779694311      393.3496286334095    0.07255548541444613      1.451109708288923  1.281975831791301e-10     -23.41908562511883
                    131      1.272505289515051      413.6716552637782    0.07255548541437996      1.451109708287599  5.882616046676039e-11     -24.19807165561207
                    132      1.225095559277383      425.1280336789968    0.07255548540941033      1.451109708188207  4.418012730202857e-09     -19.87921305219352
                    133      1.346348277627028        462.29331974677    0.07255548540932438      1.451109708186488  7.639550167907658e-11     -23.93673450171907
                    134      1.361279972374749      455.1790978271474    0.07255548540925555      1.451109708185111  6.119855383188459e-11     -24.15853475857279
                    135      1.356907681741262      491.4981265742292    0.07255548540918091      1.451109708183618  6.635661626321535e-11     -24.07761484420236
                    136      1.226196751260568      481.9380401525659    0.07255548540911587      1.451109708182317  5.781412185695785e-11     -24.21542524899664
                    137      1.289253901172698      442.5378708170156    0.07255548540884647       1.45110970817693  2.395007558686688e-10     -22.79410174475135
                    138      1.381624082275521      474.8317368800168    0.07255548540878116      1.451109708175623  5.805470536036765e-11     -24.21127255574189
                    139      1.229142863130943      466.0109776311917    0.07255548540697203       1.45110970813944  1.608330638466994e-09     -20.88970626813785
                    140      1.362735500608552      449.1933773791825    0.07255548540684471      1.451109708136894  1.131707772593409e-10     -23.54376033665735
                    141      1.341508729482291      446.8791715128382    0.07255548537117433      1.451109707423486  3.171098582755934e-08     -17.90823986276051
                    142      1.405369518116912      436.9223779808115    0.07255548537097088      1.451109707419417  1.808606762319891e-10     -23.07493132838352
                    143      1.379802539306371      418.8315045118513    0.07255548537064573      1.451109707412914  2.890598189694427e-10     -22.60602466593098
                    144      1.309591397812612      433.0329696696035    0.07255548535595242      1.451109707119048  1.306234836491357e-08      -18.7951691188711
                    145      1.222784050875089      438.9096341556818    0.07255548533962551       1.45110970679251  1.451462586737629e-08     -18.68974621899225
                    146      1.206935922356022      458.7860590344117    0.07255548533563451       1.45110970671269  3.548008137068008e-09     -20.09851668279254
                    147      1.201087934454758      453.3790275391679    0.07255548532568813      1.451109706513763  8.842322776894653e-09     -19.18535344123322
                    148      1.192624798615812      476.8073004454733    0.07255548532357435      1.451109706471487  1.879153835895198e-09      -20.7340814527612
                    149      1.164844820010132       471.111240439587    0.07255548531727425      1.451109706345485  5.600785452381792e-09     -19.64199619390768
                    150      1.201191828416568      515.6132700233899    0.07255548531719967      1.451109706343993  6.630236670920156e-11     -24.07843272662538
                    151      1.210320159488624       491.335226271206    0.07255548530352429      1.451109706070486  1.215740958814963e-08     -18.86696421499211
                    152      1.159550840231342       481.299201885131    0.07255548525087865      1.451109705017573  4.680198299393363e-08     -17.51897746930625
                    153      1.307982993070382      507.0147085213109    0.07255548525071799       1.45110970501436  1.428298111894859e-10     -23.31100453203512
                    154       1.29129977188489      517.6930985987487      0.072555485234468       1.45110970468936  1.444623552545931e-08     -18.69446918010114
                    155      1.148619267383558      512.7270525991744    0.07255548521493643      1.451109704298729  1.736356650035242e-08     -18.51052891228795
                    156      1.111256562549795      525.2771556612422    0.07255548521220774      1.451109704244155  2.425814014319677e-09     -20.47873589999244
                    157      1.084923269519568       501.623297425485     0.0725554848596399      1.451109697192798   3.13432870492669e-07     -15.61731784584793
                    158       1.08280578998737      464.8594914989466     0.0725554847217918      1.451109694435836  1.225469754237826e-07     -16.55640862825672
                    159      1.041816823838853      454.5749568155627    0.07255548432748747      1.451109686549749  3.505366264294847e-07     -15.50543786977667
                    160      1.125353558469708      407.0826726568667    0.07255548432740011      1.451109686548002   7.76701784936704e-11     -23.92018696690333
                    161       1.08549058905179      416.0872841568574     0.0725554843245621      1.451109686491242  2.522988393552907e-09     -20.43945899913961
                    162      1.089982355844872      395.4480534489238    0.07255548431553731      1.451109686310746  8.023052384001654e-09     -19.28258412280136
                    163      1.158342733078451      371.5703246625326    0.07255548431313019      1.451109686262604  2.139921022289888e-09     -20.60413414596587
                    164      1.117657219671382       379.541868762437    0.07255548430021974      1.451109686004395  1.147738477913281e-08     -18.92452451095868
                    165      1.109367479185297      448.9581803459387    0.07255548410061904      1.451109682012381  1.774450633583321e-07     -16.18624201590129
                    166      1.148115924636119       409.842837551082    0.07255548408107358      1.451109681621472  1.737592003040736e-08     -18.50981773380392
                    167      1.098009993823892      444.0799805441584    0.07255548362289833      1.451109672457967  4.073179176571204e-07     -15.35530908288458
                    168      1.126391654183549      420.7313160593243    0.07255548357085079      1.451109671417016  4.627027693618686e-08     -17.53040330118537
                    169      1.114858594463866      457.0523812922127    0.07255546860768845      1.451109372153769  1.330229382412082e-05     -11.86921173445092
                    170      1.064056548521664      486.0725469691967    0.07255546851139094      1.451109370227819  8.560861413962176e-08     -16.91511759386653
                    171       1.06527785030264      475.5325327909877    0.07255546825702713      1.451109365140543  2.261297762195793e-07      -15.9437944459101
                    172       1.00840042442918      467.7288007702172     0.0725554639701753      1.451109279403506  3.811020283856654e-06     -13.11925140629287
                    173       1.01342711201638      489.1769558019645    0.07255546083551698      1.451109216710339  2.786718180105523e-06     -13.43228381308614
                    174      1.007010804480932      478.5055203266208    0.07255545319839139      1.451109063967828  6.789429300099075e-06     -12.54178175956672
                    175      1.022844451872535      494.9917518034933    0.07255545195512107      1.451109039102421  1.105270649050408e-06     -14.35705844557049
                    176     0.9486100947598227      518.6369486132057    0.07255545194940753       1.45110903898815  5.079350898633574e-09     -19.73972048338958
                    177      1.026396189051534      507.9647814677083    0.07255545180216949       1.45110903604339  1.308949885572507e-07     -16.49050857734504
                    178      1.026380047838639      518.8298183587082    0.07255545022009396      1.451109004401879  1.406469623105376e-06      -14.1160659784362
                    179      0.987605271181872      512.3591532486604    0.07255544870962248      1.451108974192449  1.342813595595976e-06     -14.16238166039603
                    180      1.033146729913661      486.3371371766892    0.07255535336044211      1.451107067208842  8.476727787947993e-05     -10.01724180532656
                    181       1.02060363208264      494.6561742337317    0.07255516885333001        1.4511033770666  0.0001640345875366625      -9.35707918036606
                    182      1.018384645090828      506.6394859390217    0.07255514426329036      1.451102885265807  2.186122547677966e-05     -11.37244262198408
                    183     0.9729294709927729      527.7026445138039     0.0725551441333282      1.451102882666564  1.155396314083723e-07     -16.61529884577933
                    184     0.9910138849105961      523.6383786754755    0.07255514056841371      1.451102811368274  3.169300955178467e-06     -13.30364622054808
                    185     0.9848067142150083      561.8791628834667    0.07255514056177825      1.451102811235565  5.899091415589795e-09     -19.59011420271811
                    186     0.9352790024130787      554.0600964616633    0.07255514050492023      1.451102810098405  5.054823108946885e-08     -17.44198459441091
                    187     0.9334151905606271      560.5668246738267    0.07255513877785778      1.451102775557156  1.535402983586298e-06     -14.02836443799754
                    188     0.9659378208361563      551.4824436740257    0.07255513323065843      1.451102664613169  4.931607453408489e-06     -12.86149247714709
                    189     0.9590028721612258       540.246045958572    0.07255512921735276      1.451102584347055  3.567935821674385e-06     -13.18517035078592
                    190     0.9780092948542065      519.8285958925726    0.07255495076266176      1.451099015253235  0.0001586564823362819      -9.39042112074954
                    191     0.9397539808114685      527.4312379367618      0.072554904679242       1.45109809358484  4.097034721697735e-05     -10.74431520117013
                    192     0.9652384384857738      515.2841666392237    0.07255467292522104      1.451093458504421  0.0002060486397207715     -9.129057899919369
                    193     0.9498016040881673      499.2304411434604    0.07255453184912235      1.451090636982447  0.0001254285743595613     -9.625437576865558
                    194     0.9592640267003956      527.6804144429103    0.07255115717150735      1.451023143430147   0.003002320491090234     -6.450126305876159
                    195     0.9790787052791182      501.5900248824149    0.07254835782966929      1.450967156593386   0.002490879605422679     -6.636953059553547
                    196     0.9191701339026186      554.7474342122258    0.07254827755736341      1.450965551147268  7.140530043629922e-05     -10.18897435236313
                    197     0.8962109870041379      579.8343412251459    0.07254827052136278      1.450965410427256  6.258744181075843e-06     -12.62336709378791
                    198      0.937302307021682      608.5116911769837    0.07254827029948811      1.450965405989762  1.973643626661092e-07      -16.0800503567271
                    199     0.9317524287922316      600.3480010602457    0.07254826944672539      1.450965388934508  7.585588216284336e-07     -14.73368161161048
                    200     0.9364357091395125      595.6654688935552    0.07254825286073312      1.450965057214662  1.475380021495114e-05     -11.76584644429543
                    201     0.8967671810085674      604.6961950114617    0.07254824702588977      1.450964940517795  5.190286327168461e-06     -12.81055843177577
                    202     0.9546201770832825      561.2828520696838    0.07254801776733434      1.450960355346687  0.0002039421472147355     -9.139517255081342
                    203     0.9232026913093433      638.2657416423184    0.07254801361973363      1.450960272394673  3.689498651418516e-06     -13.15186314896448
                    204     0.9386277154008137      626.6297660727071    0.07254801281466042      1.450960256293208  7.161527383536072e-07     -14.79121556620457
                    205     0.9509792296862394      617.2072344760992    0.07254786173688829      1.450957234737766  0.0001343951922874045     -9.556573262286848
                    206      1.035048326125269      582.0598501587698    0.07254776949019659      1.450955389803932  8.206053710067188e-05     -10.04990322891246
                    207      1.020443689095888      578.0348615130132    0.07254739328511509      1.450947865702302  0.0003346846673914754     -8.644182035225278
                    208      1.019991886459807      591.9973563201778    0.07254730590487365      1.450946118097473  7.773439198377762e-05     -10.10407545658708
                    209     0.9816765209843303      565.8025310645197    0.07254704663828641      1.450940932765728  0.0002306557890731931     -9.016453880195137
                    210      1.008693390603889      545.1080037933813    0.07254700050290712      1.450940010058142  4.104336729561213e-05     -10.74275241410077
                    211     0.9895145717067602      535.9150777068051    0.07254697666365466      1.450939533273093  2.120807604398131e-05     -11.40300026331192
                    212     0.9557490577699429      539.1159615286833    0.07254636448620143      1.450927289724028  0.0005446746439597316     -8.157210561871672
                    213      1.065647021706907      509.7947349005149    0.07254604277078451       1.45092085541569  0.0002862390230462443     -8.800580857268439
                    214     0.9966939930185752      522.9984931668512    0.07254300813723928      1.450860162744785   0.002701512720968571     -6.555924564485977
                    215      1.010526721815273      571.6480982189928    0.07254293932779125      1.450858786555825    6.1235601620466e-05     -10.34276487747401
                    216     0.9316278112719977       603.286698864513    0.07254248039326043      1.450849607865208  0.0004084533921998879     -8.445128463680337
                    217     0.9869753592087102      589.8447621236118    0.07254003122343924      1.450800624468785   0.002180708217118984     -6.770168828107542
                    218     0.9988769162792986       549.769519267076    0.07253962081909517      1.450792416381903  0.0003653457442296434     -8.556740966958877
                    219      0.986372568275821      572.5751310893307    0.07253536126538451       1.45070722530769   0.003794903143449361     -6.216288393494409
                    220     0.9834722295239106      610.0693316843231    0.07253533075138086      1.450706615027617   2.71723117445135e-05     -11.15550489793711
                    221        1.0230003429376      606.9878970792975    0.07253411059637653       1.45068221192753   0.001086789343180142     -7.466753973724721
                    222     0.9542800446244476      652.7781815913912    0.07253409440420354      1.450681888084071  1.442036444939844e-05     -11.78909608659236
                    223     0.9815529989771642      620.8014311816123    0.07253329008975444      1.450665801795089   0.000716415618543682     -7.883499198313717
                    224     0.9729580358679421      616.0822049483413    0.07252550393280659      1.450510078656132   0.006945285641905971     -5.612155989684346
                    225     0.9533757306276351      633.3775632524546    0.07252549831008154      1.450509966201631  5.011023173845918e-06     -12.84633440766429
                    226     0.9821274500018858      639.6473909037145    0.07252519363371956      1.450503872674391  0.0002715464631102044     -8.853849670577794
                    227      1.044944307094236      629.6923869798723    0.07252515824724808      1.450503164944962  3.153773670537034e-05     -11.00679908653369
                    228     0.9819139477244336       694.903824213832    0.07252515824571583      1.450503164914317  1.365585701382257e-09     -21.05415576315026
                    229     0.9783905257364895      716.7599224800704    0.07252515824558436      1.450503164911687  1.171666253499652e-10     -23.50989739405324
                    230     0.9899049562316879      725.7036990225323    0.07252515824551142      1.450503164910228  6.500899494736541e-11     -24.09896881987882
                    231     0.9992432960811817      705.0107225162288    0.07252515824509015      1.450503164901803  3.754502679884953e-10     -22.34536844369245
                    232     0.9322057903453798       685.790609476259    0.07252515824390325      1.450503164878065   1.05781300956286e-09     -21.30953560679592
                    233     0.9255728957925408      743.6695340622957    0.07252515824383822      1.450503164876764   5.79533521105581e-11     -24.21385605106336
                    234     0.8572108207746577       798.508892097989    0.07252515824377333      1.450503164875466  5.783432997936779e-11      -24.2159119204109
                    235     0.8439814294859813      846.3202099683397    0.07252515824370843      1.450503164874169  5.783432997947128e-11      -24.2159119204109
                    236     0.8824833222727474      822.2235799709149    0.07252515824364354      1.450503164872871  5.783432997957478e-11      -24.2159119204109
                    237     0.8395865325264734      812.8046530332065    0.07252515824357865      1.450503164871573  5.783454018044854e-11     -24.21590828588469
                    238      0.875171271183676      784.7341752803109    0.07252515824351374      1.450503164870275  5.784521092937262e-11     -24.21572379812865
                    239     0.8823597810052227      689.1476583992466    0.07252515814729156      1.450503162945831  8.575643724270288e-08     -16.91422803461817
                    240     0.8475174565394904      753.2735435552153    0.07252515814629594      1.450503162925919   8.87334232433753e-10     -21.48527274319434
                    241      0.814510894947051      720.3441077930664    0.07252515814456872      1.450503162891374  1.539347300439107e-09      -20.9343806921073
                    242     0.8726854738172183      701.1434161564612    0.07252515813787068      1.450503162757413  5.969528328575058e-09     -19.57907127064771
