Ewe/V	<I>/mA	cycle number	time/s	
3.5624444E-001	1.284638873798671E-004	1.000000000000000E+000	3.380999914588756E+000
3.6126378E-001	1.291097254375493E-004	1.000000000000000E+000	3.480999912062543E+000
3.6625904E-001	1.299686594402561E-004	1.000000000000000E+000	3.580999909536331E+000
3.7125587E-001	1.307163878924010E-004	1.000000000000000E+000	3.680999907010118E+000
3.7625530E-001	1.316431727589741E-004	1.000000000000000E+000	3.780999904483906E+000
3.8125384E-001	1.322514972691958E-004	1.000000000000000E+000	3.880999901957694E+000
3.8625628E-001	1.334319538597953E-004	1.000000000000000E+000	3.980999899431481E+000
3.9125913E-001	1.342832728536167E-004	1.000000000000000E+000	4.080999896905269E+000
3.9625633E-001	1.351441931556300E-004	1.000000000000000E+000	4.180999894379056E+000
4.0126038E-001	1.361504586319439E-004	1.000000000000000E+000	4.280999891852844E+000
4.0624791E-001	1.371459223668251E-004	1.000000000000000E+000	4.380999889326631E+000
4.1127089E-001	1.385187808121999E-004	1.000000000000000E+000	4.480999886800419E+000
4.1626501E-001	1.394212859103002E-004	1.000000000000000E+000	4.580999884274206E+000
4.2126068E-001	1.404639187758607E-004	1.000000000000000E+000	4.680999881747994E+000
4.2625725E-001	1.417038755075102E-004	1.000000000000000E+000	4.780999879221781E+000
4.3125829E-001	1.430687800180134E-004	1.000000000000000E+000	4.880999876695569E+000
4.3625286E-001	1.444235652282883E-004	1.000000000000000E+000	4.980999874169356E+000
4.4126168E-001	1.459780168033837E-004	1.000000000000000E+000	5.080999871643144E+000
4.4624636E-001	1.475405996810592E-004	1.000000000000000E+000	5.180999869116931E+000
4.5126310E-001	1.491283070111297E-004	1.000000000000000E+000	5.280999866590719E+000
4.5624810E-001	1.510528046050506E-004	1.000000000000000E+000	5.380999864064506E+000
4.6125308E-001	1.534571327362524E-004	1.000000000000000E+000	5.480999861538294E+000
4.6625435E-001	1.553792279184790E-004	1.000000000000000E+000	5.580999859012081E+000
4.7125900E-001	1.574583720681340E-004	1.000000000000000E+000	5.680999856485869E+000
4.7626418E-001	1.601935239992907E-004	1.000000000000000E+000	5.780999853959656E+000
4.8126581E-001	1.628564600024448E-004	1.000000000000000E+000	5.880999851433444E+000
4.8626319E-001	1.658130927747778E-004	1.000000000000000E+000	5.980999848907231E+000
4.9126026E-001	1.691025415975315E-004	1.000000000000000E+000	6.080999846381019E+000
4.9625936E-001	1.726172229039051E-004	1.000000000000000E+000	6.180999843854806E+000
4.9946102E-001	1.752765338446458E-004	1.000000000000000E+000	6.244999842238030E+000
5.0021470E-001	1.770396884239744E-004	1.000000000000000E+000	6.259999841859099E+000
5.0022233E-001	1.764526726522795E-004	1.000000000000000E+000	6.260599841843941E+000
4.9771693E-001	-2.348425907848515E-005	1.000000000000000E+000	6.311599840555573E+000
4.9271220E-001	-6.296192967692078E-005	1.000000000000000E+000	6.411599838029360E+000
4.8771837E-001	-7.488353960107604E-005	1.000000000000000E+000	6.511599835503148E+000
4.8271438E-001	-8.292817674443106E-005	1.000000000000000E+000	6.611599832976935E+000
4.7771293E-001	-8.898661306894837E-005	1.000000000000000E+000	6.711599830450723E+000
4.7271332E-001	-9.347821418027494E-005	1.000000000000000E+000	6.811599827924510E+000
4.6771252E-001	-9.724167589248486E-005	1.000000000000000E+000	6.911599825398298E+000
4.6271083E-001	-1.001004294679726E-004	1.000000000000000E+000	7.011599822872086E+000
4.5770273E-001	-1.023989825950712E-004	1.000000000000000E+000	7.111599820345873E+000
4.5270386E-001	-1.042472536793705E-004	1.000000000000000E+000	7.211599817819661E+000
4.4771314E-001	-1.057084440900521E-004	1.000000000000000E+000	7.311599815293448E+000
4.4270971E-001	-1.073350960818580E-004	1.000000000000000E+000	7.411599812767236E+000
4.3770260E-001	-1.084480757176411E-004	1.000000000000000E+000	7.511599810241023E+000
4.3270326E-001	-1.094626175968999E-004	1.000000000000000E+000	7.611599807714811E+000
4.2770204E-001	-1.103264252824184E-004	1.000000000000000E+000	7.711599805188598E+000
4.2270890E-001	-1.114365954763050E-004	1.000000000000000E+000	7.811599802662386E+000
4.1770470E-001	-1.119940104440404E-004	1.000000000000000E+000	7.911599800136173E+000
4.1270596E-001	-1.128469827600217E-004	1.000000000000000E+000	8.011599797609961E+000
4.0768892E-001	-1.136578231956495E-004	1.000000000000000E+000	8.111599795083748E+000
4.0269870E-001	-1.141697101056877E-004	1.000000000000000E+000	8.211599792557536E+000
3.9769810E-001	-1.149004960752217E-004	1.000000000000000E+000	8.311599790031323E+000
3.9270648E-001	-1.152538893597440E-004	1.000000000000000E+000	8.411599787505111E+000
3.8769493E-001	-1.161856024892503E-004	1.000000000000000E+000	8.511599784978898E+000
3.8269678E-001	-1.166377283724682E-004	1.000000000000000E+000	8.611599782452686E+000
3.7770367E-001	-1.172811264391553E-004	1.000000000000000E+000	8.711599779926473E+000
3.7271166E-001	-1.179663332754426E-004	1.000000000000000E+000	8.811599777400261E+000
3.6771134E-001	-1.184617780351630E-004	1.000000000000000E+000	8.911599774874048E+000
3.6270508E-001	-1.194789672713700E-004	1.000000000000000E+000	9.011599772347836E+000
3.5770014E-001	-1.200300453974134E-004	1.000000000000000E+000	9.111599769821623E+000
3.5269704E-001	-1.205268654442132E-004	1.000000000000000E+000	9.211599767295411E+000
3.4769198E-001	-1.210060290411395E-004	1.000000000000000E+000	9.311599764769198E+000
3.4270328E-001	-1.216544946336549E-004	1.000000000000000E+000	9.411599762242986E+000
3.3770058E-001	-1.222393173089131E-004	1.000000000000000E+000	9.511599759716773E+000
3.3270752E-001	-1.229274525754497E-004	1.000000000000000E+000	9.611599757190561E+000
3.2771251E-001	-1.232974756179338E-004	1.000000000000000E+000	9.711599754664348E+000
3.2269743E-001	-1.239445823604012E-004	1.000000000000000E+000	9.811599752138136E+000
3.1770200E-001	-1.242683109972951E-004	1.000000000000000E+000	9.911599749611923E+000
3.1269345E-001	-1.248720263623791E-004	1.000000000000000E+000	1.001159974708571E+001
3.0768433E-001	-1.255587948927129E-004	1.000000000000000E+000	1.011159974455950E+001
3.0269039E-001	-1.256294484201868E-004	1.000000000000000E+000	1.021159974203329E+001
2.9767907E-001	-1.262553311502114E-004	1.000000000000000E+000	1.031159973950707E+001
2.9268363E-001	-1.264446056958527E-004	1.000000000000000E+000	1.041159973698086E+001
2.8768191E-001	-1.268058589240732E-004	1.000000000000000E+000	1.051159973445465E+001
2.8268337E-001	-1.272113159706226E-004	1.000000000000000E+000	1.061159973192844E+001
2.7768448E-001	-1.271417603819047E-004	1.000000000000000E+000	1.071159972940222E+001
2.7268332E-001	-1.275702936779019E-004	1.000000000000000E+000	1.081159972687601E+001
2.6768756E-001	-1.278210813779868E-004	1.000000000000000E+000	1.091159972434980E+001
2.6269153E-001	-1.279877638641037E-004	1.000000000000000E+000	1.101159972182359E+001
2.5768939E-001	-1.281936675621511E-004	1.000000000000000E+000	1.111159971929737E+001
2.5269246E-001	-1.283834025534061E-004	1.000000000000000E+000	1.121159971677116E+001
2.4769230E-001	-1.283943672428793E-004	1.000000000000000E+000	1.131159971424495E+001
2.4269706E-001	-1.284797572619623E-004	1.000000000000000E+000	1.141159971171874E+001
2.3769327E-001	-1.285607687693776E-004	1.000000000000000E+000	1.151159970919252E+001
2.3269001E-001	-1.286304715663110E-004	1.000000000000000E+000	1.161159970666631E+001
2.2769392E-001	-1.284828295907490E-004	1.000000000000000E+000	1.171159970414010E+001
2.2269653E-001	-1.284753547693340E-004	1.000000000000000E+000	1.181159970161389E+001
2.1770044E-001	-1.285506412767386E-004	1.000000000000000E+000	1.191159969908767E+001
2.1269846E-001	-1.286438784393099E-004	1.000000000000000E+000	1.201159969656146E+001
2.0769200E-001	-1.284813806009593E-004	1.000000000000000E+000	1.211159969403525E+001
2.0268425E-001	-1.285038762099621E-004	1.000000000000000E+000	1.221159969150904E+001
1.9768994E-001	-1.282323192540649E-004	1.000000000000000E+000	1.231159968898282E+001
1.9268522E-001	-1.284088951539450E-004	1.000000000000000E+000	1.241159968645661E+001
1.8769124E-001	-1.280927265386292E-004	1.000000000000000E+000	1.251159968393040E+001
1.8269365E-001	-1.282513844717873E-004	1.000000000000000E+000	1.261159968140419E+001
1.7769237E-001	-1.281843994631181E-004	1.000000000000000E+000	1.271159967887797E+001
1.7268571E-001	-1.281361019464931E-004	1.000000000000000E+000	1.281159967635176E+001
1.6769157E-001	-1.281886369763705E-004	1.000000000000000E+000	1.291169967382302E+001
1.6270351E-001	-1.278408897108836E-004	1.000000000000000E+000	1.301179967129428E+001
1.5770276E-001	-1.281660415422565E-004	1.000000000000000E+000	1.311179966876807E+001
1.5268737E-001	-1.284770735171083E-004	1.000000000000000E+000	1.321179966624186E+001
1.4769584E-001	-1.282104245333626E-004	1.000000000000000E+000	1.331179966371565E+001
1.4270204E-001	-1.283331407323975E-004	1.000000000000000E+000	1.341179966118943E+001
1.3770613E-001	-1.283623015570824E-004	1.000000000000000E+000	1.351179965866322E+001
1.3270381E-001	-1.288307943032483E-004	1.000000000000000E+000	1.361179965613701E+001
1.2770462E-001	-1.288318929612469E-004	1.000000000000000E+000	1.371179965361080E+001
1.2270278E-001	-1.289877212939795E-004	1.000000000000000E+000	1.381179965108458E+001
1.1770883E-001	-1.291714463697669E-004	1.000000000000000E+000	1.391179964855837E+001
1.1270791E-001	-1.295862850212164E-004	1.000000000000000E+000	1.401179964603216E+001
1.0771384E-001	-1.299049027155102E-004	1.000000000000000E+000	1.411179964350595E+001
1.0270204E-001	-1.304000014647022E-004	1.000000000000000E+000	1.421179964097973E+001
9.7709969E-002	-1.305535731206656E-004	1.000000000000000E+000	1.431179963845352E+001
9.2709757E-002	-1.310320823059939E-004	1.000000000000000E+000	1.441179963592731E+001
8.7709054E-002	-1.313930423706616E-004	1.000000000000000E+000	1.451179963340110E+001
8.2698852E-002	-1.319718867377122E-004	1.000000000000000E+000	1.461179963087488E+001
7.7702373E-002	-1.324443268904164E-004	1.000000000000000E+000	1.471179962834867E+001
7.2703473E-002	-1.327440847503830E-004	1.000000000000000E+000	1.481179962582246E+001
6.7707516E-002	-1.334337385366529E-004	1.000000000000000E+000	1.491179962329625E+001
6.2704898E-002	-1.340249756112252E-004	1.000000000000000E+000	1.501179962077003E+001
5.7708923E-002	-1.347403595571224E-004	1.000000000000000E+000	1.511179961824382E+001
5.2697856E-002	-1.353410750049727E-004	1.000000000000000E+000	1.521179961571761E+001
4.7687225E-002	-1.358591124425380E-004	1.000000000000000E+000	1.531179961319140E+001
4.2692304E-002	-1.362319302067888E-004	1.000000000000000E+000	1.541179961066518E+001
3.7686281E-002	-1.369872471811073E-004	1.000000000000000E+000	1.551179960813897E+001
3.2691158E-002	-1.373656662401711E-004	1.000000000000000E+000	1.561179960561276E+001
2.7696349E-002	-1.379070327249450E-004	1.000000000000000E+000	1.571179960308655E+001
2.2701621E-002	-1.383130538461391E-004	1.000000000000000E+000	1.581179960056033E+001
1.7707173E-002	-1.390674006007432E-004	1.000000000000000E+000	1.591179959803412E+001
1.2709094E-002	-1.397169795075794E-004	1.000000000000000E+000	1.601179959550791E+001
7.7047767E-003	-1.401957596341642E-004	1.000000000000000E+000	1.611179959298170E+001
2.6897348E-003	-1.409774887731262E-004	1.000000000000000E+000	1.621179959045548E+001
-2.3136900E-003	-1.416679705174336E-004	1.000000000000000E+000	1.631179958792927E+001
-7.3066694E-003	-1.419626357731842E-004	1.000000000000000E+000	1.641179958540306E+001
-1.2322543E-002	-1.427871029799985E-004	1.000000000000000E+000	1.651179958287685E+001
-1.7312169E-002	-1.431198596998111E-004	1.000000000000000E+000	1.661179958035063E+001
-2.2319697E-002	-1.439060019947638E-004	1.000000000000000E+000	1.671179957782442E+001
-2.7319506E-002	-1.443959008240038E-004	1.000000000000000E+000	1.681179957529821E+001
-3.2316417E-002	-1.449532438476908E-004	1.000000000000000E+000	1.691179957277200E+001
-3.7316844E-002	-1.455901798083543E-004	1.000000000000000E+000	1.701179957024578E+001
-4.2312637E-002	-1.460255018929839E-004	1.000000000000000E+000	1.711179956771957E+001
-4.7312953E-002	-1.465037229332214E-004	1.000000000000000E+000	1.721179956519336E+001
-5.2329719E-002	-1.471974425482699E-004	1.000000000000000E+000	1.731179956266715E+001
-5.7329804E-002	-1.472105905702601E-004	1.000000000000000E+000	1.741179956014093E+001
-6.2323224E-002	-1.473630247314097E-004	1.000000000000000E+000	1.751179955761472E+001
-6.7322895E-002	-1.478103512389277E-004	1.000000000000000E+000	1.761179955508851E+001
-7.2322279E-002	-1.482541398143767E-004	1.000000000000000E+000	1.771179955256230E+001
-7.7326909E-002	-1.485249818169526E-004	1.000000000000000E+000	1.781179955003608E+001
-8.2328975E-002	-1.485974204621112E-004	1.000000000000000E+000	1.791179954750987E+001
-8.7321416E-002	-1.490249443233942E-004	1.000000000000000E+000	1.801179954498366E+001
-9.2323884E-002	-1.492668400979520E-004	1.000000000000000E+000	1.811179954245745E+001
-9.7322635E-002	-1.496400337039311E-004	1.000000000000000E+000	1.821179953993123E+001
-1.0233024E-001	-1.501639813536050E-004	1.000000000000000E+000	1.831179953740502E+001
-1.0733516E-001	-1.500930270037990E-004	1.000000000000000E+000	1.841179953487881E+001
-1.1232863E-001	-1.505696609618609E-004	1.000000000000000E+000	1.851179953235260E+001
-1.1732728E-001	-1.509251921668086E-004	1.000000000000000E+000	1.861179952982639E+001
-1.2232404E-001	-1.511318099179617E-004	1.000000000000000E+000	1.871179952730017E+001
-1.2732889E-001	-1.517135861548702E-004	1.000000000000000E+000	1.881179952477396E+001
-1.3231859E-001	-1.520126778934948E-004	1.000000000000000E+000	1.891179952224775E+001
-1.3731363E-001	-1.524947013106660E-004	1.000000000000000E+000	1.901179951972154E+001
-1.4232682E-001	-1.530940673212758E-004	1.000000000000000E+000	1.911179951719532E+001
-1.4732789E-001	-1.533915312801556E-004	1.000000000000000E+000	1.921179951466911E+001
-1.5233059E-001	-1.541306531328934E-004	1.000000000000000E+000	1.931179951214290E+001
-1.5733787E-001	-1.546298340608879E-004	1.000000000000000E+000	1.941179950961669E+001
-1.6234466E-001	-1.549832980377404E-004	1.000000000000000E+000	1.951179950709047E+001
-1.6733140E-001	-1.555289445628210E-004	1.000000000000000E+000	1.961179950456426E+001
-1.7232557E-001	-1.561901130399939E-004	1.000000000000000E+000	1.971179950203805E+001
-1.7732398E-001	-1.567657154667775E-004	1.000000000000000E+000	1.981179949951184E+001
-1.8233320E-001	-1.573261125342306E-004	1.000000000000000E+000	1.991179949698562E+001
-1.8733592E-001	-1.581645301113725E-004	1.000000000000000E+000	2.001179949445941E+001
-1.9233334E-001	-1.590080952916390E-004	1.000000000000000E+000	2.011179949193320E+001
-1.9734167E-001	-1.597271236338490E-004	1.000000000000000E+000	2.021179948940699E+001
-2.0234549E-001	-1.604027123606531E-004	1.000000000000000E+000	2.031179948688077E+001
-2.0734480E-001	-1.613111843797150E-004	1.000000000000000E+000	2.041179948435456E+001
-2.1233800E-001	-1.620029418225909E-004	1.000000000000000E+000	2.051179948182835E+001
-2.1733017E-001	-1.628499232320026E-004	1.000000000000000E+000	2.061179947930214E+001
-2.2233407E-001	-1.636892662060857E-004	1.000000000000000E+000	2.071179947677592E+001
-2.2733194E-001	-1.646103118409124E-004	1.000000000000000E+000	2.081179947424971E+001
-2.3234157E-001	-1.657874109691764E-004	1.000000000000000E+000	2.091179947172350E+001
-2.3732829E-001	-1.665700164155647E-004	1.000000000000000E+000	2.101179946919729E+001
-2.4233393E-001	-1.677647015705030E-004	1.000000000000000E+000	2.111179946667107E+001
-2.4732974E-001	-1.688520433116499E-004	1.000000000000000E+000	2.121179946414486E+001
-2.5232357E-001	-1.703765811582165E-004	1.000000000000000E+000	2.131179946161865E+001
-2.5734079E-001	-1.718379021834748E-004	1.000000000000000E+000	2.141179945909244E+001
-2.6234135E-001	-1.728165725023920E-004	1.000000000000000E+000	2.151179945656622E+001
-2.6733017E-001	-1.740592602076565E-004	1.000000000000000E+000	2.161179945404001E+001
-2.7233389E-001	-1.755568629788484E-004	1.000000000000000E+000	2.171179945151380E+001
-2.7733654E-001	-1.775953161731339E-004	1.000000000000000E+000	2.181179944898759E+001
-2.8233200E-001	-1.790271166175099E-004	1.000000000000000E+000	2.191179944646137E+001
-2.8731674E-001	-1.808765910143429E-004	1.000000000000000E+000	2.201179944393516E+001
-2.9232210E-001	-1.829910450823582E-004	1.000000000000000E+000	2.211179944140895E+001
-2.9731691E-001	-1.852554856779904E-004	1.000000000000000E+000	2.221179943888274E+001
-3.0231750E-001	-1.874915027359251E-004	1.000000000000000E+000	2.231179943635652E+001
-3.0732980E-001	-1.903644122055019E-004	1.000000000000000E+000	2.241179943383031E+001
-3.1232327E-001	-1.923164516623795E-004	1.000000000000000E+000	2.251189943130157E+001
-3.1732112E-001	-1.956114840224311E-004	1.000000000000000E+000	2.261199942877283E+001
-3.2232058E-001	-1.989991245451069E-004	1.000000000000000E+000	2.271199942624662E+001
-3.2733032E-001	-2.021352612357457E-004	1.000000000000000E+000	2.281199942372041E+001
-3.3233947E-001	-2.057849996585218E-004	1.000000000000000E+000	2.291199942119420E+001
-3.3733460E-001	-2.095781292897562E-004	1.000000000000000E+000	2.301199941866798E+001
-3.4233335E-001	-2.137692397563649E-004	1.000000000000000E+000	2.311199941614177E+001
-3.4733886E-001	-2.178906622679702E-004	1.000000000000000E+000	2.321199941361556E+001
-3.5234126E-001	-2.224409769408381E-004	1.000000000000000E+000	2.331199941108935E+001
-3.5733932E-001	-2.272149223843485E-004	1.000000000000000E+000	2.341199940856313E+001
-3.6234656E-001	-2.320547090007752E-004	1.000000000000000E+000	2.351199940603692E+001
-3.6733839E-001	-2.369948838117936E-004	1.000000000000000E+000	2.361199940351071E+001
-3.7233305E-001	-2.424220882329176E-004	1.000000000000000E+000	2.371199940098450E+001
-3.7733823E-001	-2.481901872308321E-004	1.000000000000000E+000	2.381199939845828E+001
-3.8233414E-001	-2.541148645535448E-004	1.000000000000000E+000	2.391199939593207E+001
-3.8733932E-001	-2.596655969209288E-004	1.000000000000000E+000	2.401199939340586E+001
-3.9233530E-001	-2.663428863296713E-004	1.000000000000000E+000	2.411199939087965E+001
-3.9733842E-001	-2.727219874876508E-004	1.000000000000000E+000	2.421199938835343E+001
-4.0233287E-001	-2.794229578878945E-004	1.000000000000000E+000	2.431199938582722E+001
-4.0733433E-001	-2.861984590588076E-004	1.000000000000000E+000	2.441199938330101E+001
-4.1233960E-001	-2.932638233789676E-004	1.000000000000000E+000	2.451199938077480E+001
-4.1735169E-001	-2.999447401681203E-004	1.000000000000000E+000	2.461199937824858E+001
-4.2234665E-001	-3.072009634827420E-004	1.000000000000000E+000	2.471199937572237E+001
-4.2734259E-001	-3.141054736372467E-004	1.000000000000000E+000	2.481199937319616E+001
-4.3234187E-001	-3.215156353940515E-004	1.000000000000000E+000	2.491199937066995E+001
-4.3734300E-001	-3.283237581863576E-004	1.000000000000000E+000	2.501199936814373E+001
-4.4232649E-001	-3.353422360639607E-004	1.000000000000000E+000	2.511199936561752E+001
-4.4732922E-001	-3.422792947461910E-004	1.000000000000000E+000	2.521199936309131E+001
-4.5232677E-001	-3.489109687590643E-004	1.000000000000000E+000	2.531199936056510E+001
-4.5732173E-001	-3.554809160347307E-004	1.000000000000000E+000	2.541199935803888E+001
-4.6234047E-001	-3.619870938852071E-004	1.000000000000000E+000	2.551199935551267E+001
-4.6734148E-001	-3.674996037725743E-004	1.000000000000000E+000	2.561199935298646E+001
-4.7234011E-001	-3.730815562764224E-004	1.000000000000000E+000	2.571199935046025E+001
-4.7733146E-001	-3.781545376243983E-004	1.000000000000000E+000	2.581199934793403E+001
-4.8232397E-001	-3.831792177922504E-004	1.000000000000000E+000	2.591199934540782E+001
-4.8731813E-001	-3.876864094095479E-004	1.000000000000000E+000	2.601199934288161E+001
-4.9232644E-001	-3.917356524263038E-004	1.000000000000000E+000	2.611199934035540E+001
-4.9727565E-001	-3.955423891189458E-004	1.000000000000000E+000	2.621099933785445E+001
-4.9981427E-001	-3.968147308720900E-004	1.000000000000000E+000	2.626139933658123E+001
-4.9718630E-001	-1.535508348060629E-004	1.000000000000000E+000	2.631239933529287E+001
-4.9217388E-001	-9.976641096231094E-005	1.000000000000000E+000	2.641239933276665E+001
-4.8718008E-001	-8.198805454407961E-005	1.000000000000000E+000	2.651239933024044E+001
-4.8219118E-001	-6.733974392350930E-005	1.000000000000000E+000	2.661239932771423E+001
-4.7719353E-001	-5.465768294832642E-005	1.000000000000000E+000	2.671239932518802E+001
-4.7219077E-001	-4.316279003894682E-005	1.000000000000000E+000	2.681239932266180E+001
-4.6642596E-001	-3.264169337779954E-005	1.000000000000000E+000	2.692739931975666E+001
-4.6067217E-001	-2.025478885378339E-005	1.000000000000000E+000	2.704239931685152E+001
-4.5566255E-001	-1.194734923934220E-005	1.000000000000000E+000	2.714239931432530E+001
-4.5066625E-001	-4.470389846436420E-006	1.000000000000000E+000	2.724239931179909E+001
-4.4567788E-001	3.370069979306370E-006	1.000000000000000E+000	2.734239930927288E+001
-4.4069472E-001	1.024945555018678E-005	1.000000000000000E+000	2.744239930674667E+001
-4.3570620E-001	1.705042586009692E-005	1.000000000000000E+000	2.754239930422045E+001
-4.3070686E-001	2.361957331550713E-005	1.000000000000000E+000	2.764239930169424E+001
-4.2571688E-001	2.956662205450336E-005	1.000000000000000E+000	2.774239929916803E+001
-4.2071795E-001	3.573375141509072E-005	1.000000000000000E+000	2.784239929664182E+001
-4.1573423E-001	4.127942363179194E-005	1.000000000000000E+000	2.794239929411560E+001
-4.1072688E-001	4.691578899835357E-005	1.000000000000000E+000	2.804239929158939E+001
-4.0571594E-001	5.221747547851498E-005	1.000000000000000E+000	2.814239928906318E+001
-4.0071478E-001	5.709453731534716E-005	1.000000000000000E+000	2.824239928653697E+001
-3.9572579E-001	6.197803414505351E-005	1.000000000000000E+000	2.834239928401075E+001
-3.9072329E-001	6.639787269988387E-005	1.000000000000000E+000	2.844239928148454E+001
-3.8573167E-001	7.119321715932480E-005	1.000000000000000E+000	2.854239927895833E+001
-3.8072750E-001	7.543632683239525E-005	1.000000000000000E+000	2.864239927643212E+001
-3.7573329E-001	7.978765401559320E-005	1.000000000000000E+000	2.874239927390590E+001
-3.7073219E-001	8.385168218424423E-005	1.000000000000000E+000	2.884239927137969E+001
-3.6573324E-001	8.766841617044788E-005	1.000000000000000E+000	2.894239926885348E+001
-3.6074078E-001	9.143896580688347E-005	1.000000000000000E+000	2.904239926632727E+001
-3.5572839E-001	9.510433663619455E-005	1.000000000000000E+000	2.914239926380105E+001
-3.5073447E-001	9.832229026953353E-005	1.000000000000000E+000	2.924239926127484E+001
-3.4574333E-001	1.014967502108144E-004	1.000000000000000E+000	2.934239925874863E+001
-3.4073910E-001	1.047296780793017E-004	1.000000000000000E+000	2.944239925622242E+001
-3.3574784E-001	1.073508437761297E-004	1.000000000000000E+000	2.954239925369620E+001
-3.2995549E-001	1.089823792280373E-004	1.000000000000000E+000	2.965739925079106E+001
-3.2418492E-001	1.132593593513093E-004	1.000000000000000E+000	2.977239924788591E+001
-3.1918058E-001	1.158549838545966E-004	1.000000000000000E+000	2.987239924535970E+001
-3.1418800E-001	1.180315819611271E-004	1.000000000000000E+000	2.997239924283349E+001
-3.0919254E-001	1.203571882334014E-004	1.000000000000000E+000	3.007259924030222E+001
-3.0417567E-001	1.226542928277146E-004	1.000000000000000E+000	3.017259923777601E+001
-2.9917175E-001	1.246610805672353E-004	1.000000000000000E+000	3.027259923524980E+001
-2.9417956E-001	1.264990006737735E-004	1.000000000000000E+000	3.037259923272359E+001
-2.8917944E-001	1.283274887146970E-004	1.000000000000000E+000	3.047259923019737E+001
-2.8418639E-001	1.296511148476214E-004	1.000000000000000E+000	3.057259922767116E+001
-2.7918741E-001	1.315707526818918E-004	1.000000000000000E+000	3.067259922514495E+001
-2.7418485E-001	1.329656380123989E-004	1.000000000000000E+000	3.077259922261874E+001
-2.6918826E-001	1.342702007883546E-004	1.000000000000000E+000	3.087259922009252E+001
-2.6418397E-001	1.354629813987446E-004	1.000000000000000E+000	3.097259921756631E+001
-2.5918776E-001	1.366593318036804E-004	1.000000000000000E+000	3.107259921504010E+001
-2.5418451E-001	1.379038328093668E-004	1.000000000000000E+000	3.117259921251389E+001
-2.4918790E-001	1.388299300260230E-004	1.000000000000000E+000	3.127259920998767E+001
-2.4418062E-001	1.395493776824100E-004	1.000000000000000E+000	3.137259920746146E+001
-2.3918749E-001	1.403839895740989E-004	1.000000000000000E+000	3.147259920493525E+001
-2.3418537E-001	1.409818315059232E-004	1.000000000000000E+000	3.157259920240904E+001
-2.2919598E-001	1.418472669804638E-004	1.000000000000000E+000	3.167259919988282E+001
-2.2418271E-001	1.424146878249242E-004	1.000000000000000E+000	3.177259919735661E+001
-2.1919158E-001	1.429409276193403E-004	1.000000000000000E+000	3.187259919483040E+001
