Ewe/V	<I>/mA	cycle number	time/s	
1.2642524E-001	-2.255153835240319E-003	1.000000000000000E+000	5.773584854146975E+002
1.2391771E-001	-2.259193375697979E-003	1.000000000000000E+000	5.773684854144449E+002
1.2142000E-001	-2.261617051173594E-003	1.000000000000000E+000	5.773784854141923E+002
1.1892624E-001	-2.262916678875841E-003	1.000000000000000E+000	5.773884854139396E+002
1.1642405E-001	-2.276008966952507E-003	1.000000000000000E+000	5.773984854136870E+002
1.1392725E-001	-2.280106983506575E-003	1.000000000000000E+000	5.774084854134344E+002
1.1141988E-001	-2.281213250751292E-003	1.000000000000000E+000	5.774184854131818E+002
1.0892718E-001	-2.286585601899649E-003	1.000000000000000E+000	5.774284854129291E+002
1.0642387E-001	-2.289043559678277E-003	1.000000000000000E+000	5.774384854126765E+002
1.0392927E-001	-2.301337849855482E-003	1.000000000000000E+000	5.774484854124239E+002
1.0142481E-001	-2.300758174827432E-003	1.000000000000000E+000	5.774584854121713E+002
9.8927632E-002	-2.307723788446143E-003	1.000000000000000E+000	5.774684854119187E+002
9.6432425E-002	-2.308645470585739E-003	1.000000000000000E+000	5.774784854116660E+002
9.3917914E-002	-2.316262837555334E-003	1.000000000000000E+000	5.774884854114134E+002
9.1423243E-002	-2.320883542273685E-003	1.000000000000000E+000	5.774984854111608E+002
8.8927314E-002	-2.325847489498959E-003	1.000000000000000E+000	5.775084854109082E+002
8.6428121E-002	-2.325941604757796E-003	1.000000000000000E+000	5.775184854106556E+002
8.3918832E-002	-2.334103706855269E-003	1.000000000000000E+000	5.775284854104029E+002
8.1419416E-002	-2.338062721663620E-003	1.000000000000000E+000	5.775384854101503E+002
7.8927517E-002	-2.339776898642565E-003	1.000000000000000E+000	5.775484854098977E+002
7.6428801E-002	-2.351506666511731E-003	1.000000000000000E+000	5.775584854096451E+002
7.3917985E-002	-2.354452581970177E-003	1.000000000000000E+000	5.775684854093925E+002
7.1416281E-002	-2.358465379608522E-003	1.000000000000000E+000	5.775784854091398E+002
6.8922438E-002	-2.357437673077660E-003	1.000000000000000E+000	5.775884854088872E+002
6.6420205E-002	-2.366729046988571E-003	1.000000000000000E+000	5.775984854086346E+002
6.3919440E-002	-2.369212000178061E-003	1.000000000000000E+000	5.776084854083820E+002
6.1417989E-002	-2.374238625249291E-003	1.000000000000000E+000	5.776184854081293E+002
5.8927409E-002	-2.374328159838058E-003	1.000000000000000E+000	5.776284854078767E+002
5.6414798E-002	-2.385040366826449E-003	1.000000000000000E+000	5.776384854076241E+002
5.3915024E-002	-2.384542994939086E-003	1.000000000000000E+000	5.776484854073715E+002
5.1417854E-002	-2.392703404466907E-003	1.000000000000000E+000	5.776584854071189E+002
4.8916284E-002	-2.393859483492827E-003	1.000000000000000E+000	5.776684854068662E+002
4.6422195E-002	-2.393690724778796E-003	1.000000000000000E+000	5.776784854066136E+002
4.3917730E-002	-2.402727179510178E-003	1.000000000000000E+000	5.776884854063610E+002
4.1416660E-002	-2.402375450958263E-003	1.000000000000000E+000	5.776984854061084E+002
3.8913880E-002	-2.414966964871753E-003	1.000000000000000E+000	5.777084854058558E+002
3.6420189E-002	-2.409856054058810E-003	1.000000000000000E+000	5.777184854056031E+002
3.3919506E-002	-2.415331268375832E-003	1.000000000000000E+000	5.777284854053505E+002
3.1420350E-002	-2.421366254733265E-003	1.000000000000000E+000	5.777384854050979E+002
2.8927395E-002	-2.419391628874853E-003	1.000000000000000E+000	5.777484854048453E+002
2.6422622E-002	-2.433739600254877E-003	1.000000000000000E+000	5.777584854045926E+002
2.3908455E-002	-2.433236628061108E-003	1.000000000000000E+000	5.777684854043400E+002
2.1425789E-002	-2.435008747444062E-003	1.000000000000000E+000	5.777784854040874E+002
1.8918522E-002	-2.440019503902299E-003	1.000000000000000E+000	5.777884854038348E+002
1.6432934E-002	-2.436269150147906E-003	1.000000000000000E+000	5.777984854035822E+002
1.3921768E-002	-2.447106085573775E-003	1.000000000000000E+000	5.778084854033295E+002
1.1421441E-002	-2.449419495322326E-003	1.000000000000000E+000	5.778184854030769E+002
8.9133549E-003	-2.447856500065390E-003	1.000000000000000E+000	5.778284854028243E+002
6.4145508E-003	-2.456616818934110E-003	1.000000000000000E+000	5.778384854025717E+002
3.9159390E-003	-2.456506281054739E-003	1.000000000000000E+000	5.778484854023191E+002
1.4231779E-003	-2.461564353566502E-003	1.000000000000000E+000	5.778584854020664E+002
-1.0813231E-003	-2.474654979648331E-003	1.000000000000000E+000	5.778684854018138E+002
-3.5981508E-003	-2.465240876527023E-003	1.000000000000000E+000	5.778784854015612E+002
-6.0998853E-003	-2.467153544135452E-003	1.000000000000000E+000	5.778884854013086E+002
-8.5845804E-003	-2.476430887058137E-003	1.000000000000000E+000	5.778984854010560E+002
-1.1093531E-002	-2.476791202130964E-003	1.000000000000000E+000	5.779084854008033E+002
-1.3590548E-002	-2.476007590952817E-003	1.000000000000000E+000	5.779184854005507E+002
-1.6081482E-002	-2.477305464365081E-003	1.000000000000000E+000	5.779284854002981E+002
-1.8575815E-002	-2.484780086619200E-003	1.000000000000000E+000	5.779384854000455E+002
-2.1091660E-002	-2.491268848857253E-003	1.000000000000000E+000	5.779484853997928E+002
-2.3595111E-002	-2.489995834793590E-003	1.000000000000000E+000	5.779584853995402E+002
-2.6100243E-002	-2.497610901655734E-003	1.000000000000000E+000	5.779684853992876E+002
-2.8591180E-002	-2.498598540244372E-003	1.000000000000000E+000	5.779784853990350E+002
-3.1102234E-002	-2.505287543128185E-003	1.000000000000000E+000	5.779884853987824E+002
-3.3599485E-002	-2.497927916289076E-003	1.000000000000000E+000	5.779984853985297E+002
-3.6095724E-002	-2.501281959536857E-003	1.000000000000000E+000	5.780084853982771E+002
-3.8590744E-002	-2.508700318304923E-003	1.000000000000000E+000	5.780184853980245E+002
-4.1093495E-002	-2.508106726165756E-003	1.000000000000000E+000	5.780284853977719E+002
-4.3598734E-002	-2.509737453544172E-003	1.000000000000000E+000	5.780384853975193E+002
-4.6094980E-002	-2.516984327383148E-003	1.000000000000000E+000	5.780484853972666E+002
-4.8588913E-002	-2.518567886909288E-003	1.000000000000000E+000	5.780584853970140E+002
-5.1093843E-002	-2.522434278378137E-003	1.000000000000000E+000	5.780684853967614E+002
-5.3590048E-002	-2.525234425979267E-003	1.000000000000000E+000	5.780784853965088E+002
-5.6094911E-002	-2.524016641064919E-003	1.000000000000000E+000	5.780884853962561E+002
-5.8581822E-002	-2.523807655098624E-003	1.000000000000000E+000	5.780984853960035E+002
-6.1084293E-002	-2.529652151187445E-003	1.000000000000000E+000	5.781084853957509E+002
-6.3587606E-002	-2.530663991513620E-003	1.000000000000000E+000	5.781184853954983E+002
-6.6086017E-002	-2.535758308595722E-003	1.000000000000000E+000	5.781284853952457E+002
-6.8584181E-002	-2.535841286456203E-003	1.000000000000000E+000	5.781384853949930E+002
-7.1083337E-002	-2.535968464237183E-003	1.000000000000000E+000	5.781484853947404E+002
-7.3586732E-002	-2.534779648371718E-003	1.000000000000000E+000	5.781584853944878E+002
-7.6080538E-002	-2.548111151044176E-003	1.000000000000000E+000	5.781684853942352E+002
-7.8580499E-002	-2.546548578470233E-003	1.000000000000000E+000	5.781784853939826E+002
-8.1085816E-002	-2.544947863813745E-003	1.000000000000000E+000	5.781884853937299E+002
-8.3600618E-002	-2.547694780249143E-003	1.000000000000000E+000	5.781984853934773E+002
-8.6082034E-002	-2.547971392278674E-003	1.000000000000000E+000	5.782084853932247E+002
-8.8582486E-002	-2.555265809971773E-003	1.000000000000000E+000	5.782184853929721E+002
-9.1082066E-002	-2.545893344260385E-003	1.000000000000000E+000	5.782284853927194E+002
-9.3584880E-002	-2.551855005317391E-003	1.000000000000000E+000	5.782384853924668E+002
-9.6084945E-002	-2.555006819764047E-003	1.000000000000000E+000	5.782484853922142E+002
-9.8586969E-002	-2.555959946119166E-003	1.000000000000000E+000	5.782584853919616E+002
-1.0109443E-001	-2.560790334279507E-003	1.000000000000000E+000	5.782684853917090E+002
-1.0359951E-001	-2.560926362724619E-003	1.000000000000000E+000	5.782784853914563E+002
-1.0608551E-001	-2.560412682697084E-003	1.000000000000000E+000	5.782884853912037E+002
-1.0858545E-001	-2.559082325855559E-003	1.000000000000000E+000	5.782984853909511E+002
-1.1108942E-001	-2.566080612463592E-003	1.000000000000000E+000	5.783084853906985E+002
-1.1359255E-001	-2.563931474367336E-003	1.000000000000000E+000	5.783184853904459E+002
-1.1609055E-001	-2.564441000342810E-003	1.000000000000000E+000	5.783284853901932E+002
-1.1858077E-001	-2.564885142604962E-003	1.000000000000000E+000	5.783384853899406E+002
-1.2108374E-001	-2.566948952103177E-003	1.000000000000000E+000	5.783484853896880E+002
-1.2359285E-001	-2.573165610723349E-003	1.000000000000000E+000	5.783584853894354E+002
-1.2608090E-001	-2.569178663086806E-003	1.000000000000000E+000	5.783684853891828E+002
-1.2858196E-001	-2.579374180910129E-003	1.000000000000000E+000	5.783784853889301E+002
-1.3108596E-001	-2.576884512285556E-003	1.000000000000000E+000	5.783884853886775E+002
-1.3358898E-001	-2.575716528554019E-003	1.000000000000000E+000	5.783984853884249E+002
-1.3607632E-001	-2.582348561283677E-003	1.000000000000000E+000	5.784084853881723E+002
-1.3858178E-001	-2.581846698125865E-003	1.000000000000000E+000	5.784184853879196E+002
-1.4109270E-001	-2.585993556666045E-003	1.000000000000000E+000	5.784284853876670E+002
-1.4359076E-001	-2.585826256331424E-003	1.000000000000000E+000	5.784384853874144E+002
-1.4608242E-001	-2.587214342801557E-003	1.000000000000000E+000	5.784484853871618E+002
-1.4859381E-001	-2.594083302455480E-003	1.000000000000000E+000	5.784584853869092E+002
-1.5108213E-001	-2.589084442234323E-003	1.000000000000000E+000	5.784684853866565E+002
-1.5359120E-001	-2.599430908670590E-003	1.000000000000000E+000	5.784784853864039E+002
-1.5608592E-001	-2.597927262796659E-003	1.000000000000000E+000	5.784884853861513E+002
-1.5858668E-001	-2.600496202227718E-003	1.000000000000000E+000	5.784984853858987E+002
-1.6108678E-001	-2.604771200645777E-003	1.000000000000000E+000	5.785084853856461E+002
-1.6358656E-001	-2.606076278109916E-003	1.000000000000000E+000	5.785184853853934E+002
-1.6608430E-001	-2.611585153707480E-003	1.000000000000000E+000	5.785284853851408E+002
-1.6857834E-001	-2.609761676309537E-003	1.000000000000000E+000	5.785384853848882E+002
-1.7107989E-001	-2.614764236243723E-003	1.000000000000000E+000	5.785484853846356E+002
-1.7356928E-001	-2.617695534772028E-003	1.000000000000000E+000	5.785584853843829E+002
-1.7606260E-001	-2.617348736544484E-003	1.000000000000000E+000	5.785684853841303E+002
-1.7857116E-001	-2.626378038656892E-003	1.000000000000000E+000	5.785784853838777E+002
-1.8108544E-001	-2.630816552463860E-003	1.000000000000000E+000	5.785884853836251E+002
-1.8357904E-001	-2.628606250561195E-003	1.000000000000000E+000	5.785984853833725E+002
-1.8608224E-001	-2.633640513689601E-003	1.000000000000000E+000	5.786084853831198E+002
-1.8857887E-001	-2.635043033283810E-003	1.000000000000000E+000	5.786184853828672E+002
-1.9108525E-001	-2.640623194073821E-003	1.000000000000000E+000	5.786284853826146E+002
-1.9358508E-001	-2.644628081270630E-003	1.000000000000000E+000	5.786384853823620E+002
-1.9608128E-001	-2.645146024276186E-003	1.000000000000000E+000	5.786484853821094E+002
-1.9854422E-001	-2.651331188741432E-003	1.000000000000000E+000	5.786582853818618E+002
-1.9974126E-001	-2.654744312167168E-003	1.000000000000000E+000	5.786631853817380E+002
-1.9984826E-001	-2.647367306053638E-003	1.000000000000000E+000	5.786633853817330E+002
-1.9991323E-001	-2.631925046443939E-003	1.000000000000000E+000	5.786637853817228E+002
-1.9874386E-001	5.976597163332396E-004	1.000000000000000E+000	5.786688853815940E+002
-1.9595775E-001	2.030314110516920E-003	1.000000000000000E+000	5.786788853813414E+002
-1.9347754E-001	2.042368491508909E-003	1.000000000000000E+000	5.786888853810888E+002
-1.9098106E-001	2.099297463404117E-003	1.000000000000000E+000	5.786988853808361E+002
-1.8846883E-001	2.127542071251341E-003	1.000000000000000E+000	5.787088853805835E+002
-1.8597014E-001	2.149164468545109E-003	1.000000000000000E+000	5.787188853803309E+002
-1.8347469E-001	2.176644259662344E-003	1.000000000000000E+000	5.787288853800783E+002
-1.8097481E-001	2.193943634210896E-003	1.000000000000000E+000	5.787388853798257E+002
-1.7846991E-001	2.213910070084431E-003	1.000000000000000E+000	5.787488853795730E+002
-1.7596686E-001	2.226682214977349E-003	1.000000000000000E+000	5.787588853793204E+002
-1.7345782E-001	2.237679233433369E-003	1.000000000000000E+000	5.787688853790678E+002
-1.7096548E-001	2.244626948372658E-003	1.000000000000000E+000	5.787788853788152E+002
-1.6847941E-001	2.253676519367985E-003	1.000000000000000E+000	5.787888853785626E+002
-1.6597497E-001	2.268042637594193E-003	1.000000000000000E+000	5.787988853783099E+002
-1.6348162E-001	2.267346506117495E-003	1.000000000000000E+000	5.788088853780573E+002
-1.6098040E-001	2.277211665243022E-003	1.000000000000000E+000	5.788188853778047E+002
-1.5848693E-001	2.287405632345418E-003	1.000000000000000E+000	5.788288853775521E+002
-1.5597555E-001	2.290088128259482E-003	1.000000000000000E+000	5.788388853772994E+002
-1.5347777E-001	2.300867520470654E-003	1.000000000000000E+000	5.788488853770468E+002
-1.5097965E-001	2.305043600945664E-003	1.000000000000000E+000	5.788588853767942E+002
-1.4847554E-001	2.300087598193724E-003	1.000000000000000E+000	5.788688853765416E+002
-1.4597011E-001	2.312592047144589E-003	1.000000000000000E+000	5.788788853762890E+002
-1.4347480E-001	2.315209859363905E-003	1.000000000000000E+000	5.788888853760363E+002
-1.4097829E-001	2.315911187716513E-003	1.000000000000000E+000	5.788988853757837E+002
-1.3847980E-001	2.320124708325148E-003	1.000000000000000E+000	5.789088853755311E+002
-1.3598067E-001	2.322387349392704E-003	1.000000000000000E+000	5.789188853752785E+002
-1.3349496E-001	2.330004190600140E-003	1.000000000000000E+000	5.789288853750259E+002
-1.3098647E-001	2.328099663888077E-003	1.000000000000000E+000	5.789388853747732E+002
-1.2848763E-001	2.335932386242787E-003	1.000000000000000E+000	5.789488853745206E+002
-1.2596902E-001	2.338700874444714E-003	1.000000000000000E+000	5.789588853742680E+002
-1.2348125E-001	2.334823633297994E-003	1.000000000000000E+000	5.789688853740154E+002
-1.2097891E-001	2.337172717043569E-003	1.000000000000000E+000	5.789788853737628E+002
-1.1847690E-001	2.339823720116603E-003	1.000000000000000E+000	5.789888853735101E+002
-1.1598341E-001	2.341584320591358E-003	1.000000000000000E+000	5.789988853732575E+002
-1.1349642E-001	2.348489647704136E-003	1.000000000000000E+000	5.790088853730049E+002
-1.1097878E-001	2.344214652678124E-003	1.000000000000000E+000	5.790188853727523E+002
-1.0847929E-001	2.343818469347669E-003	1.000000000000000E+000	5.790288853724996E+002
-1.0597760E-001	2.351487328510621E-003	1.000000000000000E+000	5.790388853722470E+002
-1.0348076E-001	2.352644218100466E-003	1.000000000000000E+000	5.790488853719944E+002
-1.0097664E-001	2.352858013864544E-003	1.000000000000000E+000	5.790588853717418E+002
-9.8477572E-002	2.356168280770461E-003	1.000000000000000E+000	5.790688853714892E+002
-9.5974512E-002	2.354206752480260E-003	1.000000000000000E+000	5.790788853712365E+002
-9.3484133E-002	2.352383990696885E-003	1.000000000000000E+000	5.790888853709839E+002
-9.0975083E-002	2.357986795157918E-003	1.000000000000000E+000	5.790988853707313E+002
-8.8475384E-002	2.358594951174946E-003	1.000000000000000E+000	5.791088853704787E+002
-8.5975595E-002	2.358343434995131E-003	1.000000000000000E+000	5.791188853702261E+002
-8.3484516E-002	2.356548403816570E-003	1.000000000000000E+000	5.791288853699734E+002
-8.0978103E-002	2.358947869146429E-003	1.000000000000000E+000	5.791388853697208E+002
-7.8478411E-002	2.360998363025047E-003	1.000000000000000E+000	5.791488853694682E+002
-7.5977296E-002	2.362002000980454E-003	1.000000000000000E+000	5.791588853692156E+002
-7.3482178E-002	2.363387406882002E-003	1.000000000000000E+000	5.791688853689629E+002
-7.0975512E-002	2.359757977417921E-003	1.000000000000000E+000	5.791788853687103E+002
-6.8486989E-002	2.363580453011702E-003	1.000000000000000E+000	5.791888853684577E+002
-6.5979868E-002	2.360219438250356E-003	1.000000000000000E+000	5.791988853682051E+002
-6.3481793E-002	2.365181389389993E-003	1.000000000000000E+000	5.792088853679525E+002
-6.0978174E-002	2.361761202416143E-003	1.000000000000000E+000	5.792188853676998E+002
-5.8477540E-002	2.362457529791456E-003	1.000000000000000E+000	5.792288853674472E+002
-5.5987630E-002	2.365682016400628E-003	1.000000000000000E+000	5.792388853671946E+002
-5.3481206E-002	2.366329076239175E-003	1.000000000000000E+000	5.792488853669420E+002
-5.0978612E-002	2.364776734237031E-003	1.000000000000000E+000	5.792588853666894E+002
-4.8473325E-002	2.368028428278136E-003	1.000000000000000E+000	5.792688853664367E+002
-4.5983985E-002	2.365901082886059E-003	1.000000000000000E+000	5.792788853661841E+002
-4.3481126E-002	2.361707386111182E-003	1.000000000000000E+000	5.792888853659315E+002
-4.0980093E-002	2.368150802247320E-003	1.000000000000000E+000	5.792988853656789E+002
-3.8482457E-002	2.364072670444563E-003	1.000000000000000E+000	5.793088853654262E+002
-3.5983175E-002	2.366463669998195E-003	1.000000000000000E+000	5.793188853651736E+002
-3.3482999E-002	2.363147005131147E-003	1.000000000000000E+000	5.793288853649210E+002
-3.0985750E-002	2.364842147244445E-003	1.000000000000000E+000	5.793388853646684E+002
-2.8476015E-002	2.370156734240472E-003	1.000000000000000E+000	5.793488853644158E+002
-2.5986247E-002	2.368059091502221E-003	1.000000000000000E+000	5.793588853641631E+002
-2.3473088E-002	2.368499033833869E-003	1.000000000000000E+000	5.793688853639105E+002
-2.0980792E-002	2.362395127508500E-003	1.000000000000000E+000	5.793788853636579E+002
-1.9300127E-002	2.369570810898846E-003	1.000000000000000E+000	5.793855853634886E+002
-1.8815232E-002	2.372239483520389E-003	2.000000000000000E+000	5.793873853634432E+002
-1.7571660E-002	2.367048510278656E-003	2.000000000000000E+000	5.793924853633143E+002
-1.5082988E-002	2.363613612520337E-003	2.000000000000000E+000	5.794024853630617E+002
-1.2576804E-002	2.365361593180723E-003	2.000000000000000E+000	5.794124853628091E+002
-1.0072106E-002	2.367406598286661E-003	2.000000000000000E+000	5.794224853625565E+002
-7.5728283E-003	2.362104410891266E-003	2.000000000000000E+000	5.794324853623039E+002
-5.0721057E-003	2.367231930998553E-003	2.000000000000000E+000	5.794424853620512E+002
-2.5798464E-003	2.365841855834702E-003	2.000000000000000E+000	5.794524853617986E+002
-6.8594876E-005	2.373395995437965E-003	2.000000000000000E+000	5.794624853615460E+002
2.4270916E-003	2.369970852316571E-003	2.000000000000000E+000	5.794724853612934E+002
4.9254298E-003	2.367553329043667E-003	2.000000000000000E+000	5.794824853610407E+002
7.4336343E-003	2.363054561894840E-003	2.000000000000000E+000	5.794924853607881E+002
9.9350149E-003	2.367963250723124E-003	2.000000000000000E+000	5.795024853605355E+002
1.2428046E-002	2.366734985237304E-003	2.000000000000000E+000	5.795124853602829E+002
1.4930595E-002	2.370808504992426E-003	2.000000000000000E+000	5.795224853600303E+002
1.7437007E-002	2.367637812289567E-003	2.000000000000000E+000	5.795324853597776E+002
1.9941622E-002	2.372279810083939E-003	2.000000000000000E+000	5.795424853595250E+002
2.2435281E-002	2.359433576546130E-003	2.000000000000000E+000	5.795524853592724E+002
2.4935063E-002	2.376000630475789E-003	2.000000000000000E+000	5.795624853590198E+002
2.7429970E-002	2.365608903629664E-003	2.000000000000000E+000	5.795724853587672E+002
2.9933024E-002	2.368627863257214E-003	2.000000000000000E+000	5.795824853585145E+002
3.2430183E-002	2.373010673372141E-003	2.000000000000000E+000	5.795924853582619E+002
3.4928799E-002	2.365692137030320E-003	2.000000000000000E+000	5.796024853580093E+002
3.7434235E-002	2.366997483960076E-003	2.000000000000000E+000	5.796124853577567E+002
3.9928798E-002	2.368823182344078E-003	2.000000000000000E+000	5.796224853575040E+002
4.2425416E-002	2.371805028323446E-003	2.000000000000000E+000	5.796324853572514E+002
4.4931393E-002	2.368824406106314E-003	2.000000000000000E+000	5.796424853569988E+002
4.7423225E-002	2.367329773645087E-003	2.000000000000000E+000	5.796524853567462E+002
4.9929522E-002	2.369728942080596E-003	2.000000000000000E+000	5.796624853564936E+002
5.2424468E-002	2.371641962489401E-003	2.000000000000000E+000	5.796724853562409E+002
5.4933324E-002	2.371757452043072E-003	2.000000000000000E+000	5.796824853559883E+002
5.7431515E-002	2.367337198648452E-003	2.000000000000000E+000	5.796924853557357E+002
5.9937794E-002	2.375487685315309E-003	2.000000000000000E+000	5.797024853554831E+002
6.2428802E-002	2.371122525253636E-003	2.000000000000000E+000	5.797124853552305E+002
6.4931162E-002	2.369398896596955E-003	2.000000000000000E+000	5.797224853549778E+002
6.7427687E-002	2.369881383921389E-003	2.000000000000000E+000	5.797324853547252E+002
6.9934070E-002	2.373831649000950E-003	2.000000000000000E+000	5.797424853544726E+002
7.2425887E-002	2.367845756680281E-003	2.000000000000000E+000	5.797524853542200E+002
7.4928209E-002	2.370277660874129E-003	2.000000000000000E+000	5.797624853539674E+002
7.7431813E-002	2.372330844546230E-003	2.000000000000000E+000	5.797724853537147E+002
7.9934835E-002	2.372980903754415E-003	2.000000000000000E+000	5.797824853534621E+002
8.2428426E-002	2.375588296319873E-003	2.000000000000000E+000	5.797924853532095E+002
8.4933452E-002	2.370587397085851E-003	2.000000000000000E+000	5.798024853529569E+002
8.7433830E-002	2.371153970564286E-003	2.000000000000000E+000	5.798124853527042E+002
8.9925945E-002	2.377389197354033E-003	2.000000000000000E+000	5.798224853524516E+002
9.2423968E-002	2.367790498037366E-003	2.000000000000000E+000	5.798324853521990E+002
9.4925314E-002	2.375925836457453E-003	2.000000000000000E+000	5.798424853519464E+002
9.7439170E-002	2.373463933977592E-003	2.000000000000000E+000	5.798524853516938E+002
9.9931203E-002	2.372966557649486E-003	2.000000000000000E+000	5.798624853514411E+002
1.0242695E-001	2.375219491039736E-003	2.000000000000000E+000	5.798724853511885E+002
1.0493340E-001	2.378509670135708E-003	2.000000000000000E+000	5.798824853509359E+002
1.0742419E-001	2.373082306381301E-003	2.000000000000000E+000	5.798924853506833E+002
1.0993232E-001	2.377667776156590E-003	2.000000000000000E+000	5.799024853504307E+002
1.1242305E-001	2.374692152833258E-003	2.000000000000000E+000	5.799124853501780E+002
