Segment,Potential (V),Current (A)
2,0.101502537727356,0.000000463233988057254
2,0.0965004861354828,0.000000431358301966611
2,0.0915027633309364,0.000000396582350958852
2,0.0865070000290871,0.000000360223424422657
2,0.0815066918730736,0.000000322618888048964
2,0.0764962509274483,0.000000283764649111617
2,0.0715094357728958,0.00000024385860797338
2,0.0665052682161331,0.000000203091218509144
2,0.0615126714110374,0.000000165517434425055
2,0.0565031841397285,0.000000126261966215679
2,0.0515154674649239,0.0000000864735127947824
2,0.0465110912919044,0.0000000456059723319413
2,0.0415211729705334,0.00000000801331001554217
2,0.0365086384117603,-0.0000000277379150759316
2,0.0315135307610035,-0.0000000633237178249146
2,0.0265010166913271,-0.0000000991394060179118
2,0.021519735455513,-0.000000134120668349169
2,0.0165144875645638,-0.000000169660040683084
2,0.0115231955423951,-0.000000204218196131478
2,0.00651432247832417,-0.000000241625258468048
2,0.00151678035035729,-0.000000280510505490383
2,-0.00349475350230932,-0.000000319491135769567
2,-0.0084829106926918,-0.000000359190664767084
2,-0.0134893730282784,-0.000000403349503130812
2,-0.0184905268251896,-0.00000044819543632002
2,-0.0234932489693165,-0.000000498463862186327
2,-0.0284784510731697,-0.000000550568529433804
2,-0.033482126891613,-0.000000607101526384213
2,-0.0384659692645073,-0.000000664738593059155
2,-0.0434771254658699,-0.000000725855841210432
2,-0.0484722889959812,-0.000000788800548434665
2,-0.0534770078957081,-0.000000861219064063334
2,-0.0584688000380993,-0.000000929706061469915
2,-0.0634851381182671,-0.00000100372039923968
2,-0.0684676766395569,-0.00000109483335108962
2,-0.0734657049179077,-0.00000117955823952798
2,-0.0784709677100182,-0.00000126682800782874
2,-0.0834770724177361,-0.00000136237611059187
2,-0.0884627252817154,-0.0000014501409850709
2,-0.0934655144810677,-0.00000155545365032594
2,-0.0984633564949036,-0.00000165290907716553
2,-0.103467792272568,-0.00000176318485500815
2,-0.10846172273159,-0.00000186902957466373
2,-0.113459371030331,-0.0000019842482288368
2,-0.11845301836729,-0.00000209185100175091
2,-0.123462207615376,-0.0000022086167064117
2,-0.128454387187958,-0.00000232825505008805
2,-0.133456662297249,-0.00000243395788857015
2,-0.138450562953949,-0.00000254181327363767
2,-0.143455788493156,-0.00000267503287432191
2,-0.14844536781311,-0.00000278990273727686
2,-0.153451085090637,-0.0000029229158826638
2,-0.158448785543442,-0.00000304346031043679
2,-0.163452163338661,-0.00000319402761306264
2,-0.168440118432045,-0.00000332745798914402
2,-0.173443958163261,-0.00000347772424902359
2,-0.178438991308212,-0.00000362394371222763
2,-0.183444380760193,-0.0000037848051306355
2,-0.188434541225433,-0.00000393662230635528
2,-0.193435475230217,-0.00000410850816479069
2,-0.198430821299553,-0.00000427531676905346
2,-0.203438058495522,-0.00000445819705419126
2,-0.208428040146828,-0.00000463728383692796
2,-0.21343058347702,-0.00000483151188745978
2,-0.218424946069717,-0.00000502638886246132
2,-0.223431050777435,-0.0000052518148550007
2,-0.228424981236458,-0.00000547180661669699
2,-0.233432799577713,-0.00000571733562537702
2,-0.238421559333801,-0.00000595534811509424
2,-0.243434205651283,-0.00000623297091806307
2,-0.248425647616386,-0.00000650575020699762
2,-0.253428161144257,-0.0000068110703068669
2,-0.258422553539276,-0.00000711949724063743
2,-0.263429224491119,-0.00000746083424019162
2,-0.26842325925827,-0.0000078166849561967
2,-0.273422062397003,-0.00000820761943032267
2,-0.278417617082596,-0.00000861328953760676
2,-0.283430337905884,-0.00000907581033970928
2,-0.288418412208557,-0.00000955877749220235
2,-0.293432682752609,-0.0000100766692412435
2,-0.298419594764709,-0.0000107274563561077
2,-0.30342823266983,-0.0000113731130113592
2,-0.308421045541763,-0.0000120523463920108
2,-0.313420474529266,-0.0000128220235637855
2,-0.318424463272095,-0.0000136358430609107
2,-0.323426783084869,-0.000014561304851668
2,-0.328416258096695,-0.0000155510570039041
2,-0.333421796560287,-0.0000166578574862797
2,-0.338417500257492,-0.0000178211703314446
2,-0.343423217535019,-0.0000190771297639003
2,-0.348412215709686,-0.0000203843446797691
2,-0.353414356708527,-0.0000218040659092367
2,-0.358408838510513,-0.0000232124511967413
2,-0.363419145345688,-0.0000245615228777751
2,-0.368412673473358,-0.0000256674466072582
2,-0.37341696023941,-0.000026599356715451
2,-0.378406286239624,-0.000027275578759145
2,-0.383410900831223,-0.0000277633171208436
2,-0.388409525156021,-0.0000280777476291405
2,-0.393410563468933,-0.0000282594864984276
2,-0.398402988910675,-0.0000281278189504519
2,-0.403410106897354,-0.0000279534760920797
2,-0.408400356769562,-0.0000277897906926228
2,-0.41340845823288,-0.0000277230610663537
2,-0.418401211500168,-0.0000275490583589999
2,-0.423404842615128,-0.0000274268622888485
2,-0.42839777469635,-0.0000272740799118765
2,-0.433399736881256,-0.0000271374065050622
2,-0.438392251729965,-0.0000268633848463651
2,-0.443405300378799,-0.0000268020212388365
2,-0.448395490646362,-0.0000267762152361684
2,-0.453400611877441,-0.000026901179808192
2,-0.45838874578476,-0.0000269014981313376
2,-0.463394373655319,-0.0000267992454610066
2,-0.468386501073837,-0.00002674656752788
2,-0.473390251398087,-0.0000270891232503345
2,-0.478384763002396,-0.0000270701420959085
2,-0.483393132686615,-0.0000269633419520687
2,-0.488387018442154,-0.0000268628064077348
2,-0.493389934301376,-0.0000268799376499373
2,-0.49838200211525,-0.0000269015927187866
2,-0.50338876247406,-0.0000268963995040394
2,-0.508378982543945,-0.000026903366233455
2,-0.513377368450165,-0.0000270418095169589
2,-0.518370985984802,-0.0000272281577053946
2,-0.523383796215057,-0.0000273563473456306
2,-0.528368473052979,-0.0000275378570222529
2,-0.533377528190613,-0.0000275465681625064
2,-0.538375318050385,-0.0000273993064183742
2,-0.543375134468079,-0.0000273784753517248
2,-0.548368275165558,-0.0000273318637482589
2,-0.553373992443085,-0.000027503767341841
2,-0.558366060256958,-0.000027666177629726
2,-0.563377499580383,-0.0000276577611657558
2,-0.568365693092346,-0.0000275574911938747
2,-0.573367297649384,-0.0000275596084975405
2,-0.578363955020905,-0.0000277034814644139
2,-0.583369016647339,-0.0000277352646662621
2,-0.588357150554657,-0.0000277607796306256
2,-0.593366026878357,-0.0000278456063824706
2,-0.598355352878571,-0.0000281429092865437
2,-0.603358924388886,-0.0000280209114862373
2,-0.60835874080658,-0.0000279810483334586
2,-0.613361775875092,-0.0000279446212516632
2,-0.61835789680481,-0.0000280353851849213
2,-0.623364388942719,-0.0000281602988252416
2,-0.628356635570526,-0.0000283378994936356
2,-0.633360803127289,-0.0000285198257188313
2,-0.638357758522034,-0.0000284531906800112
2,-0.643359482288361,-0.0000285010737570701
2,-0.648352026939392,-0.0000285064834315563
2,-0.653357923030853,-0.0000285335790977115
2,-0.658355116844177,-0.0000284720499621471
2,-0.663359880447388,-0.0000285357582470169
2,-0.668346464633942,-0.0000285634723695694
2,-0.673350811004639,-0.0000286962822428904
2,-0.67834746837616,-0.000028932154236827
2,-0.683349311351776,-0.0000290463704004651
2,-0.688344299793243,-0.0000290267325908644
2,-0.693355143070221,-0.0000290403440885711
2,-0.698346197605133,-0.0000291144388029352
2,-0.703350484371185,-0.0000292586773866788
2,-0.708344280719757,-0.0000292089844151633
2,-0.713349580764771,-0.0000295460977213224
2,-0.718348503112793,-0.0000296045272989431
2,-0.72335547208786,-0.0000297749338642461
2,-0.728344023227692,-0.0000296109101327602
2,-0.733346045017242,-0.0000296540965791792
2,-0.738344967365265,-0.0000297408932965482
2,-0.743349134922028,-0.0000298099203064339
2,-0.748343288898468,-0.0000297732985927723
2,-0.753335654735565,-0.0000299698986054864
2,-0.758335947990417,-0.0000301883464999264
2,-0.763344943523407,-0.0000303896104014711
2,-0.76833713054657,-0.0000303613796859281
2,-0.773338794708252,-0.0000303252654703101
2,-0.778334617614746,-0.000030298129786388
2,-0.78333306312561,-0.0000304472232528497
2,-0.788329541683197,-0.0000307000445900485
2,-0.793334722518921,-0.0000312737174681388
2,-0.798330903053284,-0.0000313928503601346
2,-0.803328812122345,-0.000031436124118045
2,-0.808322250843048,-0.0000314680655719712
2,-0.813324987888336,-0.0000317283629556187
2,-0.818317413330078,-0.0000319034443236887
2,-0.823318362236023,-0.0000322553460136987
2,-0.82831609249115,-0.0000324149768857751
2,-0.833313882350922,-0.0000327519483107608
2,-0.838317692279816,-0.0000332362251356244
2,-0.843325614929199,-0.0000336752164002974
2,-0.848311424255371,-0.0000338160898536444
2,-0.853316903114319,-0.0000341137347277254
2,-0.858314633369446,-0.0000343445171893109
2,-0.863320648670197,-0.0000346761880791746
2,-0.868310391902924,-0.0000351155831594951
2,-0.873316586017609,-0.0000360108497261535
2,-0.878313362598419,-0.000036478722904576
2,-0.883323132991791,-0.0000369208901247475
2,-0.888314425945282,-0.0000375926683773287
2,-0.893316268920898,-0.0000380266574211419
2,-0.898309051990509,-0.0000388641892641317
2,-0.903320848941803,-0.0000397925250581466
2,-0.908310294151306,-0.0000406385443056934
2,-0.913307011127472,-0.0000415303511545062
2,-0.918306410312653,-0.0000425653088313993
2,-0.923314929008484,-0.0000438538445450831
2,-0.928304851055145,-0.0000449287945230026
2,-0.933306992053986,-0.0000462709977000486
2,-0.93830817937851,-0.0000479575974168256
2,-0.94330507516861,-0.000049760961701395
2,-0.948296725749969,-0.0000515448446094524
2,-0.953303992748261,-0.0000534628670720849
2,-0.958302855491638,-0.0000553198005945887
2,-0.963305413722992,-0.0000573023098695558
2,-0.968301773071289,-0.0000596287718508393
2,-0.97330504655838,-0.0000623051673755981
2,-0.978296995162964,-0.0000652649250696413
2,-0.983296692371368,-0.0000681520614307374
2,-0.988292098045349,-0.000070937727286946
2,-0.993289828300476,-0.0000744170974940062
2,-0.998288154602051,-0.0000777454188209958
2,-1.00329780578613,-0.0000807740070740692
2,-1.00828671455383,-0.0000822514994069934
2,-1.01328706741333,-0.0000833593076094985
2,-1.01828169822693,-0.0000845711401780136
2,-1.02329254150391,-0.000086381915025413
2,-1.02827763557434,-0.0000856610931805335
2,-1.03328275680542,-0.0000831666329759173
2,-1.03828096389771,-0.0000789746118243784
2,-1.04328906536102,-0.000074613511969801
2,-1.0482839345932,-0.0000704356571077369
2,-1.05329155921936,-0.0000663899190840311
2,-1.05827927589417,-0.0000607912152190693
2,-1.06328618526459,-0.0000558627834834624
2,-1.06827890872955,-0.0000512028418597765
2,-1.07328426837921,-0.0000465793709736317
2,-1.07827413082123,-0.0000427994236815721
2,-1.08328282833099,-0.0000387684667657595
2,-1.08828580379486,-0.0000350807385984808
2,-1.09328174591064,-0.0000320089857268613
2,-1.09827029705048,-0.0000293519115075469
2,-1.10327613353729,-0.0000271640874416335
2,-1.10827386379242,-0.000025324374291813
2,-1.11327171325684,-0.0000235606166825164
2,-1.1182758808136,-0.0000219846442632843
2,-1.12327373027802,-0.0000206137974601006
2,-1.12826037406921,-0.0000194372096302686
2,-1.1332665681839,-0.000018478440324543
2,-1.13826060295105,-0.0000178114896698389
2,-1.14326560497284,-0.0000173577664099867
2,-1.14824903011322,-0.0000167994348885259
2,-1.1532518863678,-0.0000160772378876572
2,-1.15825593471527,-0.0000154538884089561
2,-1.16326177120209,-0.0000149963852891233
2,-1.1682493686676,-0.0000145857547977357
2,-1.17324948310852,-0.0000141699047162547
2,-1.17824447154999,-0.0000137743281811709
2,-1.1832549571991,-0.0000134158008222585
2,-1.18824756145477,-0.0000130726057250286
2,-1.19324493408203,-0.0000126979530250537
2,-1.19824206829071,-0.0000123540439744829
2,-1.20325410366058,-0.0000120039421744877
2,-1.20825278759003,-0.0000117966956167948
2,-1.21325635910034,-0.0000114716849566321
2,-1.21823990345001,-0.0000111785429908196
2,-1.22325205802917,-0.0000108681097117369
2,-1.22824168205261,-0.000010585993550194
2,-1.23324406147003,-0.0000102993672044249
2,-1.2382378578186,-0.0000101191517387633
2,-1.24325180053711,-0.00000986371742328629
2,-1.24824333190918,-0.00000962740341492463
2,-1.25324702262878,-0.00000934384661377408
2,-1.25823605060577,-0.00000907908179215156
2,-1.26324510574341,-0.00000892920343176229
3,-1.26823723316193,-0.00000885922781890258
3,-1.26627683639526,-0.00000823911705083447
3,-1.2612909078598,-0.00000773007741372567
3,-1.25628590583801,-0.00000736713764126762
3,-1.25129377841949,-0.00000699314841767773
3,-1.2462911605835,-0.00000672862915962469
3,-1.24130010604858,-0.00000639508243693854
3,-1.23628914356232,-0.00000610035658610286
3,-1.23129081726074,-0.0000058431355682842
3,-1.22629296779633,-0.00000562112654733937
3,-1.22130072116852,-0.00000537622236151947
3,-1.21630120277405,-0.00000515141255164053
3,-1.21130073070526,-0.00000488919067720417
3,-1.20630669593811,-0.00000461454737887834
3,-1.20131504535675,-0.00000435946412835619
3,-1.19630217552185,-0.00000418140189140104
3,-1.19130790233612,-0.00000397935900764423
3,-1.1863077878952,-0.00000368699352293334
3,-1.18131637573242,-0.00000337846836373501
3,-1.17630779743195,-0.00000298361987915996
3,-1.17130672931671,-0.00000259698572335765
3,-1.16631698608398,-0.00000213803241422283
3,-1.1613267660141,-0.00000170149917266826
3,-1.15631008148193,-0.0000013320805010153
3,-1.15130937099457,-0.000000876130400229158
3,-1.1464227437973,-0.000000313073485358473
3,-1.14133298397064,0.000000576438537791546
3,-1.1363160610199,0.00000148448179970728
3,-1.13132262229919,0.00000247972593570012
3,-1.12632215023041,0.00000358176566805923
3,-1.12133646011353,0.00000467360223410651
3,-1.11632740497589,0.00000592787182540633
3,-1.11133122444153,0.00000740344694349915
3,-1.10633790493011,0.00000901056409929879
3,-1.10133540630341,0.0000107320602182881
3,-1.09633684158325,0.0000126523118524347
3,-1.09133648872375,0.00001467816218792
3,-1.08633840084076,0.0000171994179254398
3,-1.08133864402771,0.0000201274597202428
3,-1.07633090019226,0.0000234698873100569
3,-1.07133722305298,0.0000272676224994939
3,-1.06633710861206,0.0000314770768454764
3,-1.06134474277496,0.0000362391729140654
3,-1.05633759498596,0.0000411191867897287
3,-1.05134439468384,0.0000461686795460992
3,-1.04634535312653,0.0000515491301484872
3,-1.04134714603424,0.000057188532082364
3,-1.03633451461792,0.0000623448213445954
3,-1.03133988380432,0.0000663593964418396
3,-1.02634453773499,0.0000703014375176281
3,-1.02134847640991,0.0000732309636077844
3,-1.01634395122528,0.0000766638986533508
3,-1.01134943962097,0.0000767660458222963
3,-1.00635087490082,0.0000764776050345972
3,-1.00135612487793,0.0000781983253546059
3,-0.996343553066254,0.0000744010831112973
3,-0.991344928741455,0.000073862393037416
3,-0.98635470867157,0.0000714863490429707
3,-0.981359243392944,0.0000696373026585206
3,-0.9763543009758,0.0000664111721562222
3,-0.971355259418488,0.0000619363127043471
3,-0.966360807418823,0.0000591373100178316
3,-0.961361110210419,0.0000561194065085147
3,-0.956363081932068,0.0000539550237590447
3,-0.951358377933502,0.0000497870896651875
3,-0.946352660655975,0.0000472395040560514
3,-0.941362261772156,0.0000445384976046626
3,-0.936359345912933,0.0000422793491452467
3,-0.931355595588684,0.0000404064667236526
3,-0.926355481147766,0.0000387746695196256
3,-0.921366989612579,0.0000371153291780502
3,-0.916355848312378,0.000035640834539663
3,-0.911356270313263,0.0000343048777722288
3,-0.906358420848846,0.0000329644535668194
3,-0.901372790336609,0.0000320448016282171
3,-0.896359622478485,0.0000307881455228198
3,-0.891362369060516,0.0000304047607642133
3,-0.886372029781342,0.0000299614730465692
3,-0.88138222694397,0.0000294723522529239
3,-0.876367032527924,0.0000290927509922767
3,-0.871363043785095,0.0000287895127257798
3,-0.866365134716034,0.0000284888392343419
3,-0.861370027065277,0.0000282266701105982
3,-0.856367468833923,0.0000277488143183291
3,-0.851359188556671,0.0000276624577963958
3,-0.846368908882141,0.000027372048862162
3,-0.841371953487396,0.0000269409028987866
3,-0.83636873960495,0.0000265561575361062
3,-0.831367790699005,0.0000266955630650045
3,-0.82637232542038,0.000026760852051666
3,-0.821371376514435,0.0000263997208094224
3,-0.816375255584717,0.0000261566183326067
3,-0.811375737190247,0.0000261257628153544
3,-0.80637913942337,0.0000262057819782058
3,-0.801382422447205,0.0000262697667494649
3,-0.796381831169128,0.0000260278120549629
3,-0.791383564472198,0.0000257394785876386
3,-0.786382079124451,0.0000256426792475395
3,-0.781390905380249,0.0000258684522123076
3,-0.776382088661194,0.0000260537199210376
3,-0.771391749382019,0.0000261023269558791
3,-0.766393601894379,0.000026164128939854
3,-0.761394679546356,0.0000260753877228126
3,-0.756388187408447,0.0000261441819020547
3,-0.751389741897583,0.0000260435135714943
3,-0.746390521526337,0.0000262169905909104
3,-0.741400182247162,0.0000263059810095001
3,-0.736398994922638,0.0000262911908066599
3,-0.731388628482819,0.0000264473492279649
3,-0.726397812366486,0.0000266789484157925
3,-0.721406757831573,0.00002694991962926
3,-0.716401219367981,0.0000272800934908446
3,-0.711399972438812,0.0000276579048659187
3,-0.706401169300079,0.000027894271624973
3,-0.701402962207794,0.0000280392505374039
3,-0.696409463882446,0.0000282609344139928
3,-0.69141149520874,0.0000285512160189683
3,-0.686408817768097,0.0000288516839646036
3,-0.681408286094666,0.000029128528694855
3,-0.67640346288681,0.0000293824941763887
3,-0.671406865119934,0.0000295840563921956
3,-0.666416823863983,0.000029849465136067
3,-0.661422312259674,0.000030066055842326
3,-0.656417846679688,0.000030125564080663
3,-0.651417851448059,0.0000302653079415904
3,-0.646426498889923,0.000030240365958889
3,-0.641430258750916,0.0000301071177091217
3,-0.636430740356445,0.0000297684146062238
3,-0.631431698799133,0.0000293366156256525
3,-0.626424670219421,0.000028967646358069
3,-0.621426045894623,0.0000285781825368758
3,-0.616431891918182,0.000028190361263114
3,-0.61142909526825,0.0000277462550002383
3,-0.606429398059845,0.0000273358473350527
3,-0.601429522037506,0.0000270611253654351
3,-0.596429228782654,0.0000268586773017887
3,-0.591429531574249,0.0000267474042630056
3,-0.586431801319122,0.0000266531424131244
3,-0.581444442272186,0.0000264804311882472
3,-0.576432764530182,0.0000263334095507162
3,-0.571435332298279,0.0000261848272202769
3,-0.566444158554077,0.0000260763299593236
3,-0.561449289321899,0.0000261347922787536
3,-0.556438207626343,0.0000261954919551499
3,-0.551434516906738,0.0000261600507656112
3,-0.546436429023743,0.0000259107109741308
3,-0.541442692279816,0.0000257582651101984
3,-0.536440074443817,0.0000258152995229466
3,-0.531437397003174,0.00002582053457445
3,-0.526439964771271,0.0000258307809417602
3,-0.521448731422424,0.0000257916726695839
3,-0.516440212726593,0.0000257665178651223
3,-0.51144152879715,0.0000258436757576419
3,-0.506447196006775,0.0000258398195001064
3,-0.501453816890717,0.0000256415059993742
3,-0.496450573205948,0.0000254983206104953
3,-0.491457909345627,0.0000255597497016424
3,-0.486455142498016,0.0000254819296969799
3,-0.481456518173218,0.0000253389353019884
3,-0.476455718278885,0.0000251993351412239
3,-0.471456974744797,0.0000250116227107355
3,-0.466463655233383,0.0000246693980443524
3,-0.461469292640686,0.0000242443966271821
3,-0.45645996928215,0.0000239453220274299
3,-0.451462894678116,0.0000236459909501718
3,-0.446468621492386,0.0000232897164096357
3,-0.441472858190537,0.0000228615826927125
3,-0.436460703611374,0.000022270243789535
3,-0.431461185216904,0.0000216687803913374
3,-0.426468372344971,0.0000212125123653095
3,-0.421467870473862,0.0000207636912818998
3,-0.416467666625977,0.000020397632397362
3,-0.411468088626862,0.0000200500599021325
3,-0.406470388174057,0.0000196817436517449
3,-0.40147802233696,0.0000193304513231851
3,-0.396471291780472,0.0000189510810741922
3,-0.391471207141876,0.000018662671209313
3,-0.38647335767746,0.0000183813226612983
3,-0.38147509098053,0.0000181440555024892
3,-0.376474589109421,0.0000179268117790343
3,-0.371479511260986,0.0000176074136106763
3,-0.366475433111191,0.0000174484757735627
3,-0.361477643251419,0.0000173716325662099
3,-0.356476366519928,0.0000172458167071454
3,-0.35147762298584,0.0000172398868016899
3,-0.34648209810257,0.000017124450096162
3,-0.341492265462875,0.0000170538205566118
3,-0.33649092912674,0.000017032316463883
3,-0.331484377384186,0.0000169918275787495
3,-0.326487332582474,0.0000169734266819432
3,-0.321494698524475,0.0000169743107107934
3,-0.316486388444901,0.0000168932347150985
3,-0.311483323574066,0.0000168745700648287
3,-0.306486576795578,0.0000168159076565644
3,-0.301493614912033,0.0000167988418979803
3,-0.296486288309097,0.0000168404094438301
3,-0.291484385728836,0.0000167993439390557
3,-0.286489427089691,0.0000167982270795619
3,-0.281497359275818,0.0000167918951774482
3,-0.276489973068237,0.0000167903599503916
3,-0.271486073732376,0.0000167666312336223
3,-0.26649284362793,0.0000167509369930485
3,-0.261494725942612,0.0000167256457643816
3,-0.256494343280792,0.0000166907375387382
3,-0.251495838165283,0.0000166563931998098
3,-0.246500104665756,0.0000166059726325329
3,-0.241504341363907,0.0000165581604960607
3,-0.236493960022926,0.0000165341207321035
3,-0.231494843959808,0.0000164780194609193
3,-0.226499065756798,0.0000164330067491392
3,-0.221504732966423,0.0000163933927979087
3,-0.216497883200645,0.0000163455897563836
3,-0.211496919393539,0.0000162955820997013
3,-0.206503018736839,0.0000162349715537857
3,-0.201507985591888,0.0000161807129188674
3,-0.196496352553368,0.0000161336938617751
3,-0.191495686769485,0.0000160641357069835
3,-0.186496704816818,0.00001598784365342
3,-0.18150632083416,0.0000159087994688889
3,-0.17650181055069,0.0000158271850523306
3,-0.17149843275547,0.0000157284393935697
3,-0.166504189372063,0.0000156101577886147
