mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	step time/s	P/W	
2	1	0	1	0	2.975299924837600E+000	1.5448347E-001	1.5464415E-001	4.614523971925001E-003	1.000000000000000E+000	3.2461273E-006	53	2.972599924905808E+000	7.1360910E-007
2	1	0	1	0	3.095299921806145E+000	1.6648372E-001	1.6666907E-001	4.538452321234558E-003	1.000000000000000E+000	3.7954162E-006	53	3.092599921874353E+000	7.5641964E-007
2	1	0	1	0	3.215299918774690E+000	1.7848392E-001	1.7868783E-001	4.427601235558701E-003	1.000000000000000E+000	4.3336800E-006	53	3.212599918842898E+000	7.9115841E-007
2	1	0	1	0	3.335299915743235E+000	1.9048415E-001	1.9071324E-001	4.230827919341026E-003	1.000000000000000E+000	4.8565171E-006	53	3.332599915811443E+000	8.0687488E-007
2	1	0	1	0	3.455299912711780E+000	2.0248438E-001	2.0307717E-001	2.513530700328032E-003	1.000000000000000E+000	5.2530354E-006	53	3.452599912779988E+000	5.1044071E-007
2	1	0	1	0	3.575299909680325E+000	2.1448459E-001	2.1525146E-001	9.192878597668458E-004	1.000000000000000E+000	5.4527782E-006	53	3.572599909748533E+000	1.9787805E-007
2	1	0	1	0	3.695299906648870E+000	2.2648481E-001	2.2703767E-001	6.159564303862184E-004	1.000000000000000E+000	5.5400747E-006	53	3.692599906717078E+000	1.3984531E-007
2	1	0	1	0	3.815299903617415E+000	2.3848502E-001	2.3888306E-001	5.116203492138028E-004	1.000000000000000E+000	5.6069766E-006	53	3.812599903685623E+000	1.2221744E-007
2	1	0	1	0	3.935299900585960E+000	2.5048524E-001	2.5083759E-001	4.590632800342163E-004	1.000000000000000E+000	5.6651393E-006	53	3.932599900654168E+000	1.1515033E-007
2	1	0	1	0	4.085299896796641E+000	2.6548553E-001	2.6515526E-001	4.274700488424624E-004	1.000000000000000E+000	5.7312382E-006	54	4.082599896864849E+000	1.1334593E-007
2	1	0	1	0	4.205299893765186E+000	2.7748573E-001	2.7750263E-001	4.029028179116803E-004	1.000000000000000E+000	5.7812636E-006	54	4.202599893833394E+000	1.1180659E-007
2	1	0	1	0	4.325299890733731E+000	2.8948596E-001	2.8963652E-001	3.891125168583266E-004	1.000000000000000E+000	5.8288269E-006	54	4.322599890801939E+000	1.1270119E-007
2	1	0	1	0	4.445299887702276E+000	3.0148619E-001	3.0168754E-001	3.799938081249861E-004	1.000000000000000E+000	5.8745336E-006	54	4.442599887770484E+000	1.1463940E-007
2	1	0	1	0	4.565299884670821E+000	3.1348643E-001	3.1376025E-001	3.632982796103633E-004	1.000000000000000E+000	5.9187873E-006	54	4.562599884739029E+000	1.1398856E-007
2	1	0	1	0	4.685299881639367E+000	3.2548663E-001	3.2573316E-001	3.523609997767821E-004	1.000000000000000E+000	5.9617914E-006	54	4.682599881707574E+000	1.1477566E-007
2	1	0	1	0	4.805299878607912E+000	3.3748686E-001	3.3775786E-001	3.447670576752406E-004	1.000000000000000E+000	6.0039661E-006	54	4.802599878676119E+000	1.1644778E-007
2	1	0	1	0	4.925299875576457E+000	3.4948707E-001	3.4971410E-001	3.441299142363991E-004	1.000000000000000E+000	6.0454140E-006	54	4.922599875644664E+000	1.2034708E-007
2	1	0	1	0	5.045299872545002E+000	3.6148730E-001	3.6172375E-001	3.416619919799713E-004	1.000000000000000E+000	6.0863194E-006	54	5.042599872613209E+000	1.2358726E-007
2	1	0	1	0	5.165299869513547E+000	3.7348753E-001	3.7375510E-001	3.366048723097738E-004	1.000000000000000E+000	6.1266924E-006	54	5.162599869581754E+000	1.2580779E-007
2	1	0	1	0	5.285299866482092E+000	3.8548771E-001	3.8573474E-001	3.296953862386349E-004	1.000000000000000E+000	6.1667424E-006	54	5.282599866550299E+000	1.2717496E-007
2	1	0	1	0	5.405399863448110E+000	3.9748800E-001	3.9775527E-001	3.266925085240891E-004	1.000000000000000E+000	6.2064414E-006	54	5.402699863516318E+000	1.2994367E-007
2	0	0	1	0	5.513399860719801E+000	3.9173788E-001	3.9276114E-001	-5.571543339173821E-005	1.000000000000000E+000	6.2166582E-006	54	3.999999898951501E-002	-2.1882856E-008
2	0	0	1	0	5.633499857685820E+000	3.7973762E-001	3.8044491E-001	-9.462220724349595E-005	1.000000000000000E+000	6.2072627E-006	54	1.600999959555338E-001	-3.5998539E-008
2	0	0	1	0	5.753499854654365E+000	3.6773741E-001	3.6827359E-001	-1.118133998286041E-004	1.000000000000000E+000	6.1950268E-006	54	2.800999929240788E-001	-4.1177923E-008
2	0	0	1	0	5.873499851622910E+000	3.5573718E-001	3.5618380E-001	-1.255295957232343E-004	1.000000000000000E+000	6.1809606E-006	54	4.000999898926239E-001	-4.4711609E-008
2	0	0	1	0	5.993499848591455E+000	3.4373698E-001	3.4413263E-001	-1.313113022782224E-004	1.000000000000000E+000	6.1655705E-006	54	5.200999868611689E-001	-4.5188504E-008
2	0	0	1	0	6.113499845560000E+000	3.3173671E-001	3.3211347E-001	-1.377211707622532E-004	1.000000000000000E+000	6.1491742E-006	54	6.400999838297139E-001	-4.5739057E-008
2	0	0	1	0	6.233499842528545E+000	3.1973654E-001	3.2012424E-001	-1.489606170771963E-004	1.000000000000000E+000	6.1318142E-006	54	7.600999807982589E-001	-4.7685905E-008
2	0	0	1	0	6.353499839497090E+000	3.0773628E-001	3.0811512E-001	-1.564479075420381E-004	1.000000000000000E+000	6.1136584E-006	54	8.800999777668039E-001	-4.8203965E-008
2	0	0	1	0	6.473499836465635E+000	2.9573607E-001	2.9610187E-001	-1.619276793947033E-004	1.000000000000000E+000	6.0948341E-006	54	1.000099974735349E+000	-4.7947090E-008
2	0	0	1	0	6.593499833434180E+000	2.8373584E-001	2.8409082E-001	-1.638918328052088E-004	1.000000000000000E+000	6.0753523E-006	54	1.120099971703894E+000	-4.6560164E-008
2	0	0	1	0	6.713499830402725E+000	2.7173564E-001	2.7206981E-001	-1.658165876318415E-004	1.000000000000000E+000	6.0552738E-006	54	1.240099968672439E+000	-4.5113687E-008
2	0	0	1	0	6.833499827371270E+000	2.5973541E-001	2.6009026E-001	-1.742671731444318E-004	1.000000000000000E+000	6.0346392E-006	54	1.360099965640984E+000	-4.5325194E-008
2	0	0	1	0	6.953499824339815E+000	2.4773520E-001	2.4807790E-001	-1.813080615395686E-004	1.000000000000000E+000	6.0134485E-006	54	1.480099962609529E+000	-4.4978524E-008
2	0	0	1	0	7.073499821308360E+000	2.3573498E-001	2.3609708E-001	-1.852059591284233E-004	1.000000000000000E+000	5.9917511E-006	54	1.600099959578074E+000	-4.3726587E-008
2	0	0	1	0	7.193499818276905E+000	2.2373477E-001	2.2406314E-001	-1.867315046682879E-004	1.000000000000000E+000	5.9695562E-006	54	1.720099956546619E+000	-4.1839648E-008
2	0	0	1	0	7.313499815245450E+000	2.1173453E-001	2.1207583E-001	-1.877565683082094E-004	1.000000000000000E+000	5.9468539E-006	54	1.840099953515164E+000	-3.9818630E-008
2	0	0	1	0	7.433499812213995E+000	1.9973432E-001	2.0008139E-001	-1.958483340074408E-004	1.000000000000000E+000	5.9236158E-006	54	1.960099950483709E+000	-3.9185608E-008
2	0	0	1	0	7.553499809182540E+000	1.8773410E-001	1.8810499E-001	-2.025982373083934E-004	1.000000000000000E+000	5.8998153E-006	54	2.080099947452254E+000	-3.8109739E-008
2	0	0	1	0	7.673499806151085E+000	1.7573386E-001	1.7609046E-001	-2.083702572196236E-004	1.000000000000000E+000	5.8754172E-006	54	2.200099944420799E+000	-3.6692015E-008
2	0	0	1	0	7.793499803119630E+000	1.6373365E-001	1.6406660E-001	-2.112481088063414E-004	1.000000000000000E+000	5.8503852E-006	54	2.320099941389344E+000	-3.4658758E-008
2	0	0	1	0	7.913499800088175E+000	1.5173343E-001	1.5206653E-001	-2.135112907808432E-004	1.000000000000000E+000	5.8246628E-006	54	2.440099938357889E+000	-3.2467920E-008
2	0	0	1	0	8.033499797056720E+000	1.3973320E-001	1.4009976E-001	-2.223202534003613E-004	1.000000000000000E+000	5.7982325E-006	54	2.560099935326434E+000	-3.1147014E-008
2	0	0	1	0	8.153499794025265E+000	1.2773298E-001	1.2811066E-001	-2.321369356848109E-004	1.000000000000000E+000	5.7710449E-006	54	2.680099932294979E+000	-2.9739217E-008
2	0	0	1	0	8.273499790993810E+000	1.1573277E-001	1.1609536E-001	-2.389121395169795E-004	1.000000000000000E+000	5.7430566E-006	54	2.800099929263524E+000	-2.7736592E-008
2	0	0	1	0	8.393499787962355E+000	1.0373255E-001	1.0408823E-001	-2.436715415016170E-004	1.000000000000000E+000	5.7142756E-006	54	2.920099926232069E+000	-2.5363340E-008
2	0	0	1	0	8.513499784930900E+000	9.1732331E-002	9.2083253E-002	-2.456283841737503E-004	1.000000000000000E+000	5.6847066E-006	54	3.040099923200614E+000	-2.2618261E-008
2	0	0	1	0	8.633499781899445E+000	7.9732098E-002	8.0101863E-002	-2.544290266146363E-004	1.000000000000000E+000	5.6543568E-006	54	3.160099920169159E+000	-2.0380240E-008
2	0	0	1	0	8.753499778867990E+000	6.7731880E-002	6.8115741E-002	-2.653453818543703E-004	1.000000000000000E+000	5.6232047E-006	54	3.280099917137704E+000	-1.8074198E-008
2	0	0	1	0	8.873499775836535E+000	5.5731662E-002	5.6108437E-002	-2.727753817626044E-004	1.000000000000000E+000	5.5912201E-006	54	3.400099914106249E+000	-1.5305000E-008
2	0	0	1	0	8.993499772805080E+000	4.3731436E-002	4.4080358E-002	-2.790207388542239E-004	1.000000000000000E+000	5.5583396E-006	54	3.520099911074794E+000	-1.2299334E-008
2	0	0	1	0	9.113499769773625E+000	3.1731218E-002	3.2062661E-002	-2.828231940517732E-004	1.000000000000000E+000	5.5244959E-006	54	3.640099908043339E+000	-9.0680645E-009
2	0	0	1	0	9.233499766742170E+000	1.9730994E-002	2.0112099E-002	-2.947767213630986E-004	1.000000000000000E+000	5.4895113E-006	54	3.760099905011884E+000	-5.9285785E-009
2	0	0	1	0	9.353499763710715E+000	7.7307732E-003	8.1012193E-003	-3.118321708074209E-004	1.000000000000000E+000	5.4531592E-006	54	3.880099901980429E+000	-2.5262208E-009
2	0	0	1	0	9.473499760679260E+000	-4.2694500E-003	-3.8587344E-003	-3.301973602288927E-004	1.000000000000000E+000	5.4149978E-006	54	4.000099898948974E+000	1.2741439E-009
2	0	0	1	0	9.593499757647805E+000	-1.6269678E-002	-1.5846690E-002	-3.587612935293896E-004	1.000000000000000E+000	5.3740741E-006	54	4.120099895917519E+000	5.6851790E-009
2	0	0	1	0	9.713499754616350E+000	-2.8269902E-002	-2.7760036E-002	-4.198608212737267E-004	1.000000000000000E+000	5.3278777E-006	54	4.240099892886064E+000	1.1655351E-008
2	0	0	1	0	9.833499751584895E+000	-4.0270131E-002	-3.9384007E-002	-6.236049812287092E-004	1.000000000000000E+000	5.2663622E-006	54	4.360099889854610E+000	2.4560062E-008
2	0	0	1	0	9.953499748553440E+000	-5.2270353E-002	-5.0964944E-002	-9.306894330324139E-004	1.000000000000000E+000	5.1756870E-006	54	4.480099886823155E+000	4.7432536E-008
2	0	0	1	0	1.010349974476412E+001	-6.7270644E-002	-6.7584544E-002	-1.684540492889304E-003	1.000000000000000E+000	4.9774658E-006	53	4.630099883033836E+000	1.1384890E-007
2	0	0	1	0	1.022349974173267E+001	-7.9270869E-002	-7.9159252E-002	-1.919612506714224E-003	1.000000000000000E+000	4.7599046E-006	53	4.750099880002381E+000	1.5195509E-007
2	0	0	1	0	1.034349973870121E+001	-9.1271095E-002	-9.1007628E-002	-2.009116837578637E-003	1.000000000000000E+000	4.5235474E-006	53	4.870099876970926E+000	1.8284496E-007
2	0	0	1	0	1.046349973566976E+001	-1.0327132E-001	-1.0296384E-001	-2.023512047067607E-003	1.000000000000000E+000	4.2809511E-006	53	4.990099873939471E+000	2.0834858E-007
2	0	0	1	0	1.058349973263830E+001	-1.1527155E-001	-1.1494607E-001	-2.004554084341293E-003	1.000000000000000E+000	4.0389054E-006	53	5.110099870908016E+000	2.3041562E-007
2	0	0	1	0	1.070349972960685E+001	-1.2727177E-001	-1.2695254E-001	-1.938302971903672E-003	1.000000000000000E+000	3.8023090E-006	53	5.230099867876561E+000	2.4607249E-007
2	0	0	1	0	1.082349972657539E+001	-1.3927200E-001	-1.3895772E-001	-1.818967458367963E-003	1.000000000000000E+000	3.5770172E-006	53	5.350099864845106E+000	2.5275958E-007
2	0	0	1	0	1.094359972354141E+001	-1.5127225E-001	-1.5097345E-001	-1.652656745818604E-003	1.000000000000000E+000	3.3686845E-006	53	5.470199861811125E+000	2.4950731E-007
2	0	0	1	0	1.106359972050996E+001	-1.6327246E-001	-1.6300815E-001	-1.474531565153571E-003	1.000000000000000E+000	3.1805723E-006	53	5.590199858779670E+000	2.4036066E-007
2	0	0	1	0	1.118359971747850E+001	-1.7527269E-001	-1.7497030E-001	-1.322871263792789E-003	1.000000000000000E+000	3.0126184E-006	53	5.710199855748215E+000	2.3146318E-007
2	0	0	1	0	1.130359971444705E+001	-1.8727291E-001	-1.8697749E-001	-1.224958619001300E-003	1.000000000000000E+000	2.8601455E-006	53	5.830199852716760E+000	2.2903968E-007
2	0	0	1	0	1.142359971141559E+001	-1.9927314E-001	-1.9897252E-001	-1.141342890843007E-003	1.000000000000000E+000	2.7187968E-006	53	5.950199849685305E+000	2.2709588E-007
2	0	0	1	0	1.154359970838414E+001	-2.1127337E-001	-2.1095140E-001	-1.080661980422927E-003	1.000000000000000E+000	2.5857548E-006	53	6.070199846653850E+000	2.2796716E-007
2	0	0	1	0	1.166359970535268E+001	-2.2327362E-001	-2.2294991E-001	-1.039295563445689E-003	1.000000000000000E+000	2.4582873E-006	53	6.190199843622395E+000	2.3171084E-007
2	0	0	1	0	1.178359970232123E+001	-2.3527382E-001	-2.3494931E-001	-9.936244027089307E-004	1.000000000000000E+000	2.3358764E-006	53	6.310199840590940E+000	2.3345136E-007
2	0	0	1	0	1.190359969928977E+001	-2.4727407E-001	-2.4694999E-001	-9.674117532705896E-004	1.000000000000000E+000	2.2183849E-006	53	6.430199837559485E+000	2.3890232E-007
2	0	0	1	0	1.202359969625832E+001	-2.5927430E-001	-2.5894880E-001	-9.329803128097919E-004	1.000000000000000E+000	2.1048568E-006	53	6.550199834528030E+000	2.4159414E-007
2	0	0	1	0	1.214359969322686E+001	-2.7127454E-001	-2.7096543E-001	-9.010334186376132E-004	1.000000000000000E+000	1.9950137E-006	53	6.670199831496575E+000	2.4414891E-007
2	0	0	1	0	1.226359969019541E+001	-2.8327474E-001	-2.8294364E-001	-8.716622655707707E-004	1.000000000000000E+000	1.8885358E-006	53	6.790199828465120E+000	2.4663129E-007
2	0	0	1	0	1.238359968716395E+001	-2.9527494E-001	-2.9493865E-001	-8.428831108321030E-004	1.000000000000000E+000	1.7852065E-006	53	6.910199825433665E+000	2.4859881E-007
2	0	0	1	0	1.250359968413250E+001	-3.0727521E-001	-3.0694577E-001	-8.195729208802533E-004	1.000000000000000E+000	1.6855828E-006	53	7.030199822402210E+000	2.5156444E-007
2	0	0	1	0	1.262359968110104E+001	-3.1927541E-001	-3.1893381E-001	-7.951746941898810E-004	1.000000000000000E+000	1.5891270E-006	53	7.150199819370755E+000	2.5360811E-007
2	0	0	1	0	1.274359967806959E+001	-3.3127567E-001	-3.3092809E-001	-7.678445599491488E-004	1.000000000000000E+000	1.4962868E-006	53	7.270199816339300E+000	2.5410134E-007
2	0	0	1	0	1.286359967503813E+001	-3.4327593E-001	-3.4295201E-001	-7.271401450349331E-004	1.000000000000000E+000	1.4066834E-006	53	7.390199813307845E+000	2.4937418E-007
2	0	0	1	0	1.298359967200668E+001	-3.5527611E-001	-3.5496610E-001	-7.005592763830865E-004	1.000000000000000E+000	1.3203386E-006	53	7.510199810276390E+000	2.4867481E-007
2	0	0	1	0	1.310359966897522E+001	-3.6727634E-001	-3.6695865E-001	-6.806053759191855E-004	1.000000000000000E+000	1.2373315E-006	53	7.630199807244935E+000	2.4975404E-007
2	0	0	1	0	1.322359966594377E+001	-3.7927657E-001	-3.7896320E-001	-6.541978153997902E-004	1.000000000000000E+000	1.1575553E-006	53	7.750199804213480E+000	2.4791689E-007
2	0	0	1	0	1.334359966291231E+001	-3.9127678E-001	-3.9095339E-001	-6.276833956917471E-004	1.000000000000000E+000	1.0810535E-006	53	7.870199801182025E+000	2.4539494E-007
2	0	0	1	0	1.346359965988086E+001	-4.0327701E-001	-4.0296137E-001	-5.949133762586857E-004	1.000000000000000E+000	1.0078633E-006	53	7.990199798150570E+000	2.3972711E-007
2	0	0	1	0	1.358359965684940E+001	-4.1527721E-001	-4.1498372E-001	-5.637348891282690E-004	1.000000000000000E+000	9.3764913E-007	53	8.110199795119115E+000	2.3394080E-007
2	0	0	1	0	1.370359965381795E+001	-4.2727745E-001	-4.2698669E-001	-5.435555616021374E-004	1.000000000000000E+000	8.7062284E-007	53	8.230199792087660E+000	2.3209100E-007
2	0	0	1	0	1.382359965078649E+001	-4.3927768E-001	-4.3897822E-001	-5.237489069403675E-004	1.000000000000000E+000	8.0673061E-007	53	8.350199789056205E+000	2.2991436E-007
2	0	0	1	0	1.394359964775504E+001	-4.5127794E-001	-4.5097864E-001	-5.008491771460212E-004	1.000000000000000E+000	7.4554339E-007	53	8.470199786024750E+000	2.2587228E-007
2	0	0	1	0	1.406359964472358E+001	-4.6327814E-001	-4.6296212E-001	-4.724465718120227E-004	1.000000000000000E+000	6.8699114E-007	53	8.590199782993295E+000	2.1872486E-007
2	0	0	1	0	1.418359964169213E+001	-4.7527838E-001	-4.7498265E-001	-4.426588325414232E-004	1.000000000000000E+000	6.3155596E-007	53	8.710199779961840E+000	2.1025527E-007
2	0	0	1	0	1.433359963790281E+001	-4.9027866E-001	-4.8935103E-001	-4.173319425407598E-004	1.000000000000000E+000	5.6606933E-007	54	8.860199776172522E+000	2.0422182E-007
2	0	0	1	0	1.445359963487135E+001	-5.0227892E-001	-5.0167364E-001	-4.031256162513510E-004	1.000000000000000E+000	5.1657361E-007	54	8.980199773141067E+000	2.0223750E-007
2	0	0	1	0	1.457359963183990E+001	-5.1427919E-001	-5.1386017E-001	-3.853359939088551E-004	1.000000000000000E+000	4.6949381E-007	54	9.100199770109612E+000	1.9800882E-007
2	0	0	1	0	1.469359962880844E+001	-5.2627945E-001	-5.2591950E-001	-3.683823654176350E-004	1.000000000000000E+000	4.2468341E-007	54	9.220199767078157E+000	1.9373947E-007
2	0	0	1	0	1.481359962577699E+001	-5.3827959E-001	-5.3799456E-001	-3.448564893708600E-004	1.000000000000000E+000	3.8209492E-007	54	9.340199764046702E+000	1.8553092E-007
2	0	0	1	0	1.493359962274553E+001	-5.5027980E-001	-5.5004102E-001	-3.216983861358868E-004	1.000000000000000E+000	3.4172359E-007	54	9.460199761015247E+000	1.7694731E-007
2	0	0	1	0	1.505359961971408E+001	-5.6228006E-001	-5.6199354E-001	-3.117267928742377E-004	1.000000000000000E+000	3.0337043E-007	54	9.580199757983792E+000	1.7518845E-007
2	0	0	1	0	1.517359961668262E+001	-5.7428026E-001	-5.7399648E-001	-2.999293567633936E-004	1.000000000000000E+000	2.6684381E-007	54	9.700199754952337E+000	1.7215839E-007
2	0	0	1	0	1.529359961365117E+001	-5.8628052E-001	-5.8598310E-001	-2.869434354848144E-004	1.000000000000000E+000	2.3201952E-007	54	9.820199751920882E+000	1.6814400E-007
2	0	0	1	0	1.541359961061971E+001	-5.9828073E-001	-5.9805167E-001	-2.696722714600483E-004	1.000000000000000E+000	1.9882982E-007	54	9.940199748889427E+000	1.6127795E-007
2	0	0	1	1	1.552409960782825E+001	-5.9068060E-001	-5.9044087E-001	-2.505427221298415E-004	1.000000000000000E+000	1.7054572E-007	54	1.005069974609796E+001	1.4793066E-007
2	0	0	1	1	1.564409960479679E+001	-5.7868034E-001	-5.7845455E-001	-2.341998445608024E-004	1.000000000000000E+000	1.4184798E-007	54	1.017069974306651E+001	1.3547397E-007
2	0	0	1	1	1.576409960176534E+001	-5.6668007E-001	-5.6647992E-001	-2.174875035299683E-004	1.000000000000000E+000	1.1492586E-007	54	1.029069974003505E+001	1.2320230E-007
2	0	0	1	1	1.588409959873388E+001	-5.5467987E-001	-5.5451387E-001	-1.980338129585657E-004	1.000000000000000E+000	8.9674693E-008	54	1.041069973700360E+001	1.0981250E-007
2	0	0	1	1	1.600409959570243E+001	-5.4267961E-001	-5.4249197E-001	-1.906488179276057E-004	1.000000000000000E+000	6.5965899E-008	54	1.053069973397214E+001	1.0342546E-007
2	0	0	1	1	1.612409959267097E+001	-5.3067940E-001	-5.3046793E-001	-1.820234510170804E-004	1.000000000000000E+000	4.3747193E-008	54	1.065069973094069E+001	9.6557606E-008
2	0	0	1	1	1.624409958963952E+001	-5.1867920E-001	-5.1847976E-001	-1.694248905239519E-004	1.000000000000000E+000	2.3023766E-008	54	1.077069972790923E+001	8.7843375E-008
2	0	0	1	1	1.636409958660806E+001	-5.0667894E-001	-5.0648874E-001	-1.544040551330591E-004	1.000000000000000E+000	3.8072487E-009	54	1.089069972487778E+001	7.8203918E-008
2	0	0	1	1	1.648409958357661E+001	-4.9467877E-001	-4.9451134E-001	-1.361956344248434E-004	1.000000000000000E+000	-1.3888278E-008	54	1.101069972184632E+001	6.7350285E-008
2	0	0	1	1	1.660409958054515E+001	-4.8267847E-001	-4.8248154E-001	-1.262706174590339E-004	1.000000000000000E+000	-3.0064978E-008	54	1.113069971881487E+001	6.0923242E-008
2	0	0	1	1	1.672409957751370E+001	-4.7067827E-001	-4.7047639E-001	-1.187138368599649E-004	1.000000000000000E+000	-4.4671513E-008	54	1.125069971578341E+001	5.5852059E-008
2	0	0	1	1	1.684409957448224E+001	-4.5867804E-001	-4.5848417E-001	-1.042005277045257E-004	1.000000000000000E+000	-5.7673503E-008	54	1.137069971275196E+001	4.7774293E-008
2	0	0	1	1	1.696409957145079E+001	-4.4667780E-001	-4.4649866E-001	-8.757080009356446E-005	1.000000000000000E+000	-6.8910623E-008	54	1.149069970972050E+001	3.9100247E-008
2	0	0	1	1	1.708409956841933E+001	-4.3467760E-001	-4.3452632E-001	-6.520108777616088E-005	1.000000000000000E+000	-7.8249656E-008	54	1.161069970668905E+001	2.8331590E-008
2	0	0	1	1	1.720409956538788E+001	-4.2267734E-001	-4.2251429E-001	-5.016729366008350E-005	1.000000000000000E+000	-8.5619128E-008	54	1.173069970365759E+001	2.1196399E-008
2	0	0	1	1	1.732409956235642E+001	-4.1067711E-001	-4.1049051E-001	-3.813627686818775E-005	1.000000000000000E+000	-9.0914362E-008	54	1.185069970062614E+001	1.5654580E-008
2	0	0	1	1	1.747409955856710E+001	-3.9567685E-001	-3.9532682E-001	-1.235960497402783E-005	1.000000000000000E+000	-9.4570801E-008	55	1.200069969683682E+001	4.8860835E-009
2	1	0	1	1	1.759409955553565E+001	-3.8367662E-001	-3.8377202E-001	5.499022732743825E-006	1.000000000000000E+000	-9.4872526E-008	55	2.499999936844688E-002	-2.1103710E-009
2	1	0	1	1	1.771409955250419E+001	-3.7167639E-001	-3.7202299E-001	2.706480061498906E-005	1.000000000000000E+000	-9.2697803E-008	55	1.449999963369919E-001	-1.0068728E-008
2	1	0	1	1	1.783409954947274E+001	-3.5967618E-001	-3.6030009E-001	5.190023891729028E-005	1.000000000000000E+000	-8.7880466E-008	55	2.649999933055369E-001	-1.8699660E-008
2	1	0	1	1	1.795409954644128E+001	-3.4767589E-001	-3.4840688E-001	7.791926373225459E-005	1.000000000000000E+000	-8.0289055E-008	55	3.849999902740819E-001	-2.7147607E-008
2	1	0	1	1	1.807409954340983E+001	-3.3567575E-001	-3.3634275E-001	9.930173715010061E-005	1.000000000000000E+000	-6.9866353E-008	55	5.049999872426270E-001	-3.3399420E-008
2	1	0	1	1	1.822409953962051E+001	-3.2067543E-001	-3.1948954E-001	1.324288430601466E-004	1.000000000000000E+000	-5.2055185E-008	54	6.549999834533082E-001	-4.2309630E-008
2	1	0	1	1	1.834409953658906E+001	-3.0867520E-001	-3.0807161E-001	1.512161585325252E-004	1.000000000000000E+000	-3.4780950E-008	54	7.749999804218533E-001	-4.6585406E-008
