Ewe/V	<I>/mA	cycle number	time/s	
1.4602357E-001	-2.991417499687274E-003	2.000000000000000E+000	6.263218841777780E+002
1.3608184E-001	-3.012312041432971E-003	2.000000000000000E+000	6.263468841771464E+002
1.2605879E-001	-3.060199494438129E-003	2.000000000000000E+000	6.263718841765149E+002
1.2204801E-001	-3.065049590624775E-003	2.000000000000000E+000	6.263818841762622E+002
1.1805217E-001	-3.079773083309346E-003	2.000000000000000E+000	6.263918841760096E+002
1.1405838E-001	-3.098004259300038E-003	2.000000000000000E+000	6.264018841757570E+002
1.1004886E-001	-3.104418018414865E-003	2.000000000000000E+000	6.264118841755044E+002
1.0605222E-001	-3.118591999634865E-003	2.000000000000000E+000	6.264218841752518E+002
1.0204791E-001	-3.135827028342766E-003	2.000000000000000E+000	6.264318841749991E+002
9.8053418E-002	-3.142967987393899E-003	2.000000000000000E+000	6.264418841747465E+002
9.4050050E-002	-3.153827608373939E-003	2.000000000000000E+000	6.264518841744939E+002
9.0047561E-002	-3.167635596991160E-003	2.000000000000000E+000	6.264618841742413E+002
8.6050034E-002	-3.175732505181286E-003	2.000000000000000E+000	6.264718841739887E+002
8.2049400E-002	-3.190658005993940E-003	2.000000000000000E+000	6.264818841737360E+002
7.8057230E-002	-3.203550653538223E-003	2.000000000000000E+000	6.264918841734834E+002
7.4046806E-002	-3.219579144041147E-003	2.000000000000000E+000	6.265018841732308E+002
7.0055522E-002	-3.225323403753713E-003	2.000000000000000E+000	6.265118841729782E+002
6.6047810E-002	-3.237615015445838E-003	2.000000000000000E+000	6.265218841727255E+002
6.2048152E-002	-3.248570395768077E-003	2.000000000000000E+000	6.265318841724729E+002
5.8063317E-002	-3.259068993698641E-003	2.000000000000000E+000	6.265418841722203E+002
5.4056842E-002	-3.279451293546622E-003	2.000000000000000E+000	6.265518841719677E+002
5.0055645E-002	-3.289700328451176E-003	2.000000000000000E+000	6.265618841717151E+002
4.6046440E-002	-3.295183618487192E-003	2.000000000000000E+000	6.265718841714624E+002
4.2046834E-002	-3.309357999235221E-003	2.000000000000000E+000	6.265818841712098E+002
3.8048070E-002	-3.321756446439381E-003	2.000000000000000E+000	6.265918841709572E+002
3.4048676E-002	-3.329479346315800E-003	2.000000000000000E+000	6.266018841707046E+002
3.0062394E-002	-3.342629107139908E-003	2.000000000000000E+000	6.266118841704520E+002
2.6054464E-002	-3.365866247730387E-003	2.000000000000000E+000	6.266218841701993E+002
2.2044776E-002	-3.365771470094946E-003	2.000000000000000E+000	6.266318841699467E+002
1.8037856E-002	-3.378865460212030E-003	2.000000000000000E+000	6.266418841696941E+002
1.4035112E-002	-3.385610075634295E-003	2.000000000000000E+000	6.266518841694415E+002
1.0040672E-002	-3.393402938334997E-003	2.000000000000000E+000	6.266618841691889E+002
6.0413973E-003	-3.409252685602868E-003	2.000000000000000E+000	6.266718841689362E+002
2.0381443E-003	-3.415900435811609E-003	2.000000000000000E+000	6.266818841686836E+002
-1.9601972E-003	-3.430005312269196E-003	2.000000000000000E+000	6.266918841684310E+002
-5.9679030E-003	-3.435915065020521E-003	2.000000000000000E+000	6.267018841681784E+002
-9.9538108E-003	-3.442541870253023E-003	2.000000000000000E+000	6.267118841679257E+002
-1.3966977E-002	-3.452500958422956E-003	2.000000000000000E+000	6.267218841676731E+002
-1.7958228E-002	-3.463574838684605E-003	2.000000000000000E+000	6.267318841674205E+002
-2.1966871E-002	-3.473360233913654E-003	2.000000000000000E+000	6.267418841671679E+002
-2.5962444E-002	-3.475719664251906E-003	2.000000000000000E+000	6.267518841669153E+002
-2.9968476E-002	-3.496108034559409E-003	2.000000000000000E+000	6.267618841666626E+002
-3.3977594E-002	-3.499691672904898E-003	2.000000000000000E+000	6.267718841664100E+002
-3.7971955E-002	-3.504134766871506E-003	2.000000000000000E+000	6.267818841661574E+002
-4.1972369E-002	-3.513916226921161E-003	2.000000000000000E+000	6.267918841659048E+002
-4.5970164E-002	-3.520578302423180E-003	2.000000000000000E+000	6.268018841656522E+002
-4.9966093E-002	-3.529322522780917E-003	2.000000000000000E+000	6.268118841653995E+002
-5.3972989E-002	-3.537998318325651E-003	2.000000000000000E+000	6.268218841651469E+002
-5.7956163E-002	-3.539853061209516E-003	2.000000000000000E+000	6.268318841648943E+002
-6.1958268E-002	-3.552990455921865E-003	2.000000000000000E+000	6.268418841646417E+002
-6.5966278E-002	-3.556106599828482E-003	2.000000000000000E+000	6.268518841643890E+002
-6.9958232E-002	-3.562527726175229E-003	2.000000000000000E+000	6.268618841641364E+002
-7.3969573E-002	-3.572887757724942E-003	2.000000000000000E+000	6.268718841638838E+002
-7.7966698E-002	-3.578374857448665E-003	2.000000000000000E+000	6.268818841636312E+002
-8.1970260E-002	-3.586135715847483E-003	2.000000000000000E+000	6.268918841633786E+002
-8.5961781E-002	-3.586858399734300E-003	2.000000000000000E+000	6.269018841631259E+002
-8.9964710E-002	-3.597911601863554E-003	2.000000000000000E+000	6.269118841628733E+002
-9.3974277E-002	-3.598138906816459E-003	2.000000000000000E+000	6.269218841626207E+002
-9.7964212E-002	-3.605160028228582E-003	2.000000000000000E+000	6.269318841623681E+002
-1.0197244E-001	-3.610659753056585E-003	2.000000000000000E+000	6.269418841621155E+002
-1.0597147E-001	-3.616963167847355E-003	2.000000000000000E+000	6.269518841618628E+002
-1.0996784E-001	-3.620002366080025E-003	2.000000000000000E+000	6.269618841616102E+002
-1.1397102E-001	-3.624191180306810E-003	2.000000000000000E+000	6.269718841613576E+002
-1.1796293E-001	-3.632963228529670E-003	2.000000000000000E+000	6.269818841611050E+002
-1.2198123E-001	-3.633424687264686E-003	2.000000000000000E+000	6.269918841608524E+002
-1.2596567E-001	-3.638270051665941E-003	2.000000000000000E+000	6.270018841605997E+002
-1.2996915E-001	-3.652415667147541E-003	2.000000000000000E+000	6.270118841603471E+002
-1.3396390E-001	-3.654844775786717E-003	2.000000000000000E+000	6.270218841600945E+002
-1.3796407E-001	-3.656155104487600E-003	2.000000000000000E+000	6.270318841598419E+002
-1.4196731E-001	-3.666398430651682E-003	2.000000000000000E+000	6.270418841595892E+002
-1.4595762E-001	-3.669590046720964E-003	2.000000000000000E+000	6.270518841593366E+002
-1.4997074E-001	-3.679104269116412E-003	2.000000000000000E+000	6.270618841590840E+002
-1.5396686E-001	-3.689525066809918E-003	2.000000000000000E+000	6.270718841588314E+002
-1.5797454E-001	-3.699547947198109E-003	2.000000000000000E+000	6.270818841585788E+002
-1.6197196E-001	-3.698757392213499E-003	2.000000000000000E+000	6.270918841583261E+002
-1.6596434E-001	-3.708913860900387E-003	2.000000000000000E+000	6.271018841580735E+002
-1.6995665E-001	-3.721451953285312E-003	2.000000000000000E+000	6.271118841578209E+002
-1.7395641E-001	-3.733358870750617E-003	2.000000000000000E+000	6.271218841575683E+002
-1.7795303E-001	-3.738227564062210E-003	2.000000000000000E+000	6.271318841573157E+002
-1.8196376E-001	-3.755909767881552E-003	2.000000000000000E+000	6.271418841570630E+002
-1.8595529E-001	-3.760814808165168E-003	2.000000000000000E+000	6.271518841568104E+002
-1.8996358E-001	-3.774715289878508E-003	2.000000000000000E+000	6.271618841565578E+002
-1.9395962E-001	-3.787017764965116E-003	2.000000000000000E+000	6.271718841563052E+002
-1.9787404E-001	-3.795813644946355E-003	2.000000000000000E+000	6.271816841560576E+002
-1.9984902E-001	-3.816925454884768E-003	2.000000000000000E+000	6.271865841559338E+002
-1.9999042E-001	-3.807560773566365E-003	2.000000000000000E+000	6.271867841559288E+002
-2.0005541E-001	-3.784015309065580E-003	3.000000000000000E+000	6.271871841559187E+002
-1.9818382E-001	8.991593136059659E-004	3.000000000000000E+000	6.271922841557898E+002
-1.9377847E-001	2.914725866299268E-003	3.000000000000000E+000	6.272022841555372E+002
-1.8978408E-001	2.987374355598177E-003	3.000000000000000E+000	6.272122841552846E+002
-1.8578064E-001	3.052775291851125E-003	3.000000000000000E+000	6.272222841550320E+002
-1.8178576E-001	3.104896696427491E-003	3.000000000000000E+000	6.272322841547793E+002
-1.7778090E-001	3.151529712683962E-003	3.000000000000000E+000	6.272422841545267E+002
-1.7377339E-001	3.175460339170239E-003	3.000000000000000E+000	6.272522841542741E+002
-1.6376594E-001	3.214050743896132E-003	3.000000000000000E+000	6.272772841536425E+002
-1.5378226E-001	3.262111387840022E-003	3.000000000000000E+000	6.273022841530110E+002
-1.4978506E-001	3.273244768321606E-003	3.000000000000000E+000	6.273122841527584E+002
-1.4577614E-001	3.285849397250781E-003	3.000000000000000E+000	6.273222841525057E+002
-1.4178310E-001	3.292898210484266E-003	3.000000000000000E+000	6.273322841522531E+002
-1.3777311E-001	3.301268638004333E-003	3.000000000000000E+000	6.273422841520005E+002
-1.3378313E-001	3.306313918250363E-003	3.000000000000000E+000	6.273522841517479E+002
-1.2978265E-001	3.321947601827059E-003	3.000000000000000E+000	6.273622841514953E+002
-1.2577862E-001	3.320304323236170E-003	3.000000000000000E+000	6.273722841512426E+002
-1.2178053E-001	3.330764087998137E-003	3.000000000000000E+000	6.273822841509900E+002
-1.1178948E-001	3.337770376903151E-003	3.000000000000000E+000	6.274072841503585E+002
-1.0181114E-001	3.364233441377082E-003	3.000000000000000E+000	6.274322841497269E+002
-9.7798295E-002	3.365376612116368E-003	3.000000000000000E+000	6.274422841494743E+002
-9.3810581E-002	3.367113374484473E-003	3.000000000000000E+000	6.274522841492217E+002
-8.9801520E-002	3.370378691085689E-003	3.000000000000000E+000	6.274622841489690E+002
-8.5803628E-002	3.370129460266512E-003	3.000000000000000E+000	6.274722841487164E+002
-8.1804842E-002	3.374516892962483E-003	3.000000000000000E+000	6.274822841484638E+002
-7.7791408E-002	3.375690991950814E-003	3.000000000000000E+000	6.274922841482112E+002
-7.3789254E-002	3.379694253852719E-003	3.000000000000000E+000	6.275022841479586E+002
-6.9788173E-002	3.382430666236799E-003	3.000000000000000E+000	6.275122841477059E+002
-6.5797850E-002	3.373483034196489E-003	3.000000000000000E+000	6.275222841474533E+002
-6.1797906E-002	3.381232135566591E-003	3.000000000000000E+000	6.275322841472007E+002
-5.7780206E-002	3.380867914084070E-003	3.000000000000000E+000	6.275422841469481E+002
-5.3794496E-002	3.377349074192071E-003	3.000000000000000E+000	6.275522841466955E+002
-4.9787678E-002	3.381033742800590E-003	3.000000000000000E+000	6.275622841464428E+002
-4.5790195E-002	3.377744557457527E-003	3.000000000000000E+000	6.275722841461902E+002
-4.1793097E-002	3.380522403190582E-003	3.000000000000000E+000	6.275822841459376E+002
-3.7799321E-002	3.374752243324106E-003	3.000000000000000E+000	6.275922841456850E+002
-3.3799019E-002	3.378668868208499E-003	3.000000000000000E+000	6.276022841454324E+002
-2.9798374E-002	3.373991283993141E-003	3.000000000000000E+000	6.276122841451797E+002
-2.5792301E-002	3.382853474593123E-003	3.000000000000000E+000	6.276222841449271E+002
-2.1790562E-002	3.367952278040343E-003	3.000000000000000E+000	6.276322841446745E+002
-1.7794013E-002	3.374616530223050E-003	3.000000000000000E+000	6.276422841444219E+002
-1.3792346E-002	3.370807050969826E-003	3.000000000000000E+000	6.276522841441692E+002
-9.7920122E-003	3.371033685337442E-003	3.000000000000000E+000	6.276622841439166E+002
-5.7959659E-003	3.372800704088470E-003	3.000000000000000E+000	6.276722841436640E+002
-1.7861135E-003	3.367922734125837E-003	3.000000000000000E+000	6.276822841434114E+002
2.2120359E-003	3.369588811670043E-003	3.000000000000000E+000	6.276922841431588E+002
6.2125972E-003	3.366955030101912E-003	3.000000000000000E+000	6.277022841429061E+002
1.0215538E-002	3.367678631891594E-003	3.000000000000000E+000	6.277122841426535E+002
1.4210873E-002	3.362499363002147E-003	3.000000000000000E+000	6.277222841424009E+002
1.8216386E-002	3.363814080636754E-003	3.000000000000000E+000	6.277322841421483E+002
2.2216013E-002	3.360752641657805E-003	3.000000000000000E+000	6.277422841418957E+002
2.6213612E-002	3.363203208200327E-003	3.000000000000000E+000	6.277522841416430E+002
3.0222714E-002	3.371267047822035E-003	3.000000000000000E+000	6.277622841413904E+002
3.4225926E-002	3.361149675955136E-003	3.000000000000000E+000	6.277722841411378E+002
3.8231988E-002	3.360721448430318E-003	3.000000000000000E+000	6.277822841408852E+002
4.2224314E-002	3.358635254207210E-003	3.000000000000000E+000	6.277922841406325E+002
4.6230841E-002	3.356213118116368E-003	3.000000000000000E+000	6.278022841403799E+002
5.0221700E-002	3.357382353006380E-003	3.000000000000000E+000	6.278122841401273E+002
5.4223742E-002	3.357902960460193E-003	3.000000000000000E+000	6.278222841398747E+002
5.8231987E-002	3.360514423251075E-003	3.000000000000000E+000	6.278322841396221E+002
6.2223893E-002	3.351637207278879E-003	3.000000000000000E+000	6.278422841393694E+002
6.6221595E-002	3.359398395044705E-003	3.000000000000000E+000	6.278522841391168E+002
7.0225470E-002	3.352680120073948E-003	3.000000000000000E+000	6.278622841388642E+002
7.4230015E-002	3.353363923127170E-003	3.000000000000000E+000	6.278722841386116E+002
7.8227766E-002	3.358549074999606E-003	3.000000000000000E+000	6.278822841383590E+002
8.2232542E-002	3.349940438297699E-003	3.000000000000000E+000	6.278922841381063E+002
8.6221129E-002	3.347675262672573E-003	3.000000000000000E+000	6.279022841378537E+002
9.0227388E-002	3.349142656338254E-003	3.000000000000000E+000	6.279122841376011E+002
9.4219618E-002	3.350882863946518E-003	3.000000000000000E+000	6.279222841373485E+002
9.8240130E-002	3.346556597154323E-003	3.000000000000000E+000	6.279322841370958E+002
1.0222277E-001	3.343937108174759E-003	3.000000000000000E+000	6.279422841368432E+002
