Ewe/V	<I>/mA	time/s	cycle number	
-9.2317402E-001	-4.155975129917805E-002	3.426449913440592E+002	1.000000000000000E+000
-9.3511730E-001	-4.385155669356511E-002	3.450443912834453E+002	1.000000000000000E+000
-9.4713843E-001	-4.661496194256909E-002	3.474439912228263E+002	1.000000000000000E+000
-9.5912802E-001	-4.978048642954724E-002	3.498435911622073E+002	1.000000000000000E+000
-9.7111017E-001	-5.362399534199214E-002	3.522430911015908E+002	1.000000000000000E+000
-9.8307067E-001	-5.805087979680224E-002	3.546425910409744E+002	1.000000000000000E+000
-9.9509299E-001	-6.268730261753785E-002	3.570421909803554E+002	1.000000000000000E+000
-1.0070903E+000	-6.717569300575982E-002	3.594416909197389E+002	1.000000000000000E+000
-1.0190768E+000	-7.092057834875654E-002	3.618411908591224E+002	1.000000000000000E+000
-1.0310779E+000	-7.301105061058166E-002	3.642407907985034E+002	1.000000000000000E+000
-1.0430535E+000	-7.293631334441630E-002	3.666402907378870E+002	1.000000000000000E+000
-1.0550507E+000	-7.063996690840713E-002	3.690397906772705E+002	1.000000000000000E+000
-1.0670344E+000	-6.654117958273814E-002	3.714393906166515E+002	1.000000000000000E+000
-1.0790619E+000	-6.121974567040067E-002	3.738389905560325E+002	1.000000000000000E+000
-1.0910521E+000	-5.561588569270337E-002	3.762384904954160E+002	1.000000000000000E+000
-1.1030189E+000	-5.027768604062444E-002	3.786379904347996E+002	1.000000000000000E+000
-1.1150800E+000	-4.555331651504690E-002	3.810375903741806E+002	1.000000000000000E+000
-1.1270450E+000	-4.149470432369434E-002	3.834370903135641E+002	1.000000000000000E+000
-1.1390555E+000	-3.815198196319947E-002	3.858365902529476E+002	1.000000000000000E+000
-1.1510770E+000	-3.540700013710235E-002	3.882361901923287E+002	1.000000000000000E+000
-1.1630331E+000	-3.312208168574407E-002	3.906356901317122E+002	1.000000000000000E+000
-1.1750969E+000	-3.119764225018923E-002	3.930351900710957E+002	1.000000000000000E+000
-1.1870258E+000	-2.950996819322887E-002	3.954347900104767E+002	1.000000000000000E+000
-1.1990359E+000	-2.797222370413799E-002	3.978343899498577E+002	1.000000000000000E+000
-1.2110413E+000	-2.657111472996121E-002	4.002337898892438E+002	1.000000000000000E+000
-1.2230525E+000	-2.543091504383732E-002	4.026333898286248E+002	1.000000000000000E+000
-1.2350800E+000	-2.455153226426882E-002	4.050329897680058E+002	1.000000000000000E+000
-1.2471156E+000	-2.388722940599819E-002	4.074324897073893E+002	1.000000000000000E+000
-1.2590857E+000	-2.334387646182892E-002	4.098319896467729E+002	1.000000000000000E+000
-1.2710856E+000	-2.292191882629913E-002	4.122315895861539E+002	1.000000000000000E+000
-1.2830493E+000	-2.260079897044009E-002	4.146310895255374E+002	1.000000000000000E+000
-1.2950708E+000	-2.236190163480245E-002	4.170305894649209E+002	1.000000000000000E+000
-1.3070848E+000	-2.215472412825709E-002	4.194301894043019E+002	1.000000000000000E+000
-1.3190465E+000	-2.197240600365047E-002	4.218297893436829E+002	1.000000000000000E+000
-1.3310373E+000	-2.184742318200745E-002	4.242291892830690E+002	1.000000000000000E+000
-1.3381599E+000	-2.110714089022964E-002	4.262693892315292E+002	1.000000000000000E+000
-1.3261346E+000	-1.923179036811995E-002	4.286689891709102E+002	1.000000000000000E+000
-1.3141925E+000	-1.814898676610163E-002	4.310684891102937E+002	1.000000000000000E+000
-1.3021587E+000	-1.729305976945819E-002	4.334679890496773E+002	1.000000000000000E+000
-1.2901176E+000	-1.658100449314340E-002	4.358675889890583E+002	1.000000000000000E+000
-1.2780825E+000	-1.597792700964690E-002	4.382670889284418E+002	1.000000000000000E+000
-1.2661359E+000	-1.543952204889457E-002	4.406665888678253E+002	1.000000000000000E+000
-1.2542040E+000	-1.492196370759355E-002	4.430661888072063E+002	1.000000000000000E+000
-1.2421993E+000	-1.442933021709850E-002	4.454657887465874E+002	1.000000000000000E+000
-1.2301577E+000	-1.395896776453134E-002	4.478651886859734E+002	1.000000000000000E+000
-1.2181759E+000	-1.349202679882511E-002	4.502647886253544E+002	1.000000000000000E+000
-1.2062095E+000	-1.299365060607208E-002	4.526643885647354E+002	1.000000000000000E+000
-1.1942110E+000	-1.246900875045552E-002	4.550638885041190E+002	1.000000000000000E+000
-1.1821575E+000	-1.190832031052874E-002	4.574633884435025E+002	1.000000000000000E+000
-1.1702027E+000	-1.123829343030974E-002	4.598629883828835E+002	1.000000000000000E+000
-1.1582274E+000	-1.041874321241520E-002	4.622624883222670E+002	1.000000000000000E+000
-1.1461929E+000	-9.407143409616264E-003	4.646619882616505E+002	1.000000000000000E+000
-1.1342170E+000	-8.095809229284750E-003	4.670615882010316E+002	1.000000000000000E+000
-1.1222205E+000	-6.350090437759567E-003	4.694611881404126E+002	1.000000000000000E+000
-1.1100791E+000	-4.010219631142183E-003	4.718805880792934E+002	1.000000000000000E+000
-1.0980966E+000	-8.446397393100233E-004	4.742801880186744E+002	1.000000000000000E+000
-1.0861363E+000	3.583687363412071E-003	4.766797879580554E+002	1.000000000000000E+000
-1.0741961E+000	9.703144196259700E-003	4.790791878974414E+002	1.000000000000000E+000
-1.0620027E+000	1.827604271106675E-002	4.814987878363172E+002	1.000000000000000E+000
-1.0500778E+000	2.926870814156075E-002	4.838983877756982E+002	1.000000000000000E+000
-1.0380775E+000	4.310897385178611E-002	4.862978877150817E+002	1.000000000000000E+000
-1.0260663E+000	5.814629910796731E-002	4.886973876544653E+002	1.000000000000000E+000
-1.0140719E+000	6.762410771384714E-002	4.910969875938463E+002	1.000000000000000E+000
-1.0020974E+000	6.059115395658515E-002	4.934964875332298E+002	1.000000000000000E+000
-9.9005377E-001	4.491071586044137E-002	4.958959874726133E+002	1.000000000000000E+000
-9.7804248E-001	3.667019275698158E-002	4.982955874119943E+002	1.000000000000000E+000
-9.6603256E-001	3.148136010959479E-002	5.006951873513754E+002	1.000000000000000E+000
-9.5403904E-001	2.742573875108167E-002	5.030945872907614E+002	1.000000000000000E+000
-9.4207186E-001	2.428636382980165E-002	5.054941872301424E+002	1.000000000000000E+000
-9.3005532E-001	2.158354190318132E-002	5.078937871695234E+002	1.000000000000000E+000
-9.1804016E-001	1.960844760152664E-002	5.102932871089070E+002	1.000000000000000E+000
-9.0606946E-001	1.785498318463556E-002	5.126927870482905E+002	1.000000000000000E+000
-8.9407694E-001	1.700010515201437E-002	5.150923869876715E+002	1.000000000000000E+000
-8.8203031E-001	1.625936263247713E-002	5.174918869270550E+002	1.000000000000000E+000
-8.7008572E-001	1.571296718575549E-002	5.198913868664386E+002	1.000000000000000E+000
-8.5804766E-001	1.595747640515860E-002	5.222909868058196E+002	1.000000000000000E+000
-8.4605277E-001	1.587930906066656E-002	5.246905867452006E+002	1.000000000000000E+000
-8.3408439E-001	1.597845156771038E-002	5.270899866845866E+002	1.000000000000000E+000
-8.2208192E-001	1.614899620745874E-002	5.294895866239676E+002	1.000000000000000E+000
-8.1005228E-001	1.659874784559029E-002	5.318891865633486E+002	1.000000000000000E+000
-7.9803717E-001	1.709990559275881E-002	5.342886865027322E+002	1.000000000000000E+000
-7.8606421E-001	1.754196734081054E-002	5.366881864421157E+002	1.000000000000000E+000
-7.7405536E-001	1.793891325558150E-002	5.390877863814967E+002	1.000000000000000E+000
-7.6209342E-001	1.827286000446844E-002	5.414872863208802E+002	1.000000000000000E+000
-7.5008881E-001	1.849802714891835E-002	5.438867862602638E+002	1.000000000000000E+000
-7.3809612E-001	1.917376566893168E-002	5.462863861996448E+002	1.000000000000000E+000
-7.2610790E-001	1.947234767922588E-002	5.486859861390258E+002	1.000000000000000E+000
-7.1411461E-001	2.002193614795109E-002	5.510853860784118E+002	1.000000000000000E+000
-7.0207828E-001	2.042918510406649E-002	5.534849860177928E+002	1.000000000000000E+000
-6.9009954E-001	2.107367239765251E-002	5.558845859571738E+002	1.000000000000000E+000
-6.7812920E-001	2.196602402124626E-002	5.582840858965574E+002	1.000000000000000E+000
-6.6610110E-001	2.301562088317316E-002	5.606835858359409E+002	1.000000000000000E+000
-6.5411693E-001	2.414386567676574E-002	5.630831857753219E+002	1.000000000000000E+000
-6.4213550E-001	2.484261183180381E-002	5.654826857147054E+002	1.000000000000000E+000
-6.3014233E-001	2.567829113678533E-002	5.678821856540890E+002	1.000000000000000E+000
-6.1809838E-001	2.598344074570647E-002	5.702817855934700E+002	1.000000000000000E+000
-6.0613084E-001	2.570324695944715E-002	5.726813855328510E+002	1.000000000000000E+000
-5.9409851E-001	2.550487961847648E-002	5.750807854722370E+002	1.000000000000000E+000
-5.8212471E-001	2.553627814090750E-002	5.774803854116180E+002	1.000000000000000E+000
-5.7012981E-001	2.580495462755528E-002	5.798799853509991E+002	1.000000000000000E+000
-5.5815077E-001	2.619958048171211E-002	5.822794852903826E+002	1.000000000000000E+000
-5.4613674E-001	2.668219181321463E-002	5.846789852297661E+002	1.000000000000000E+000
-5.3414720E-001	2.701426003299356E-002	5.870785851691471E+002	1.000000000000000E+000
-5.2215558E-001	2.722757183414537E-002	5.894780851085306E+002	1.000000000000000E+000
-5.1014692E-001	2.722876265490859E-002	5.918775850479142E+002	1.000000000000000E+000
-4.9816981E-001	2.695865965239241E-002	5.942771849872952E+002	1.000000000000000E+000
-4.8615888E-001	2.666408586386555E-002	5.966767849266762E+002	1.000000000000000E+000
-4.7416532E-001	2.611749109895506E-002	5.990761848660622E+002	1.000000000000000E+000
-4.6217537E-001	2.531656343054300E-002	6.014757848054433E+002	1.000000000000000E+000
-4.5013273E-001	2.484559429077696E-002	6.038753847448243E+002	1.000000000000000E+000
-4.3812427E-001	2.444163036385599E-002	6.062748846842078E+002	1.000000000000000E+000
-4.2616427E-001	2.406511382651749E-002	6.086743846235913E+002	1.000000000000000E+000
-4.1415629E-001	2.381828970124290E-002	6.110739845629723E+002	1.000000000000000E+000
-4.0211412E-001	2.344164062430433E-002	6.134734845023559E+002	1.000000000000000E+000
-3.9015698E-001	2.309271626363452E-002	6.158729844417394E+002	1.000000000000000E+000
-3.7813818E-001	2.282193961448731E-002	6.182725843811204E+002	1.000000000000000E+000
-3.6617687E-001	2.215813040335246E-002	6.206721843205014E+002	1.000000000000000E+000
-3.5420385E-001	2.168305814973678E-002	6.230715842598875E+002	1.000000000000000E+000
-3.4216169E-001	2.075958052595182E-002	6.254711841992685E+002	1.000000000000000E+000
-3.3016598E-001	1.974189081868105E-002	6.278707841386495E+002	1.000000000000000E+000
-3.1819439E-001	1.890196782028131E-002	6.302702840780330E+002	1.000000000000000E+000
-3.0622298E-001	1.844285014576472E-002	6.326697840174165E+002	1.000000000000000E+000
-2.9418910E-001	1.796240350147058E-002	6.350693839567975E+002	1.000000000000000E+000
-2.8218663E-001	1.759897872735561E-002	6.374688838961811E+002	1.000000000000000E+000
-2.7022827E-001	1.746756541598143E-002	6.398683838355646E+002	1.000000000000000E+000
-2.5820264E-001	1.733417686469890E-002	6.422679837749456E+002	1.000000000000000E+000
-2.4621013E-001	1.707467761644643E-002	6.446675837143266E+002	1.000000000000000E+000
-2.3421887E-001	1.722018000822356E-002	6.470669836537127E+002	1.000000000000000E+000
-2.2218244E-001	1.705569426408737E-002	6.494665835930937E+002	1.000000000000000E+000
-2.1022156E-001	1.695846782824610E-002	6.518661835324747E+002	1.000000000000000E+000
-1.9819297E-001	1.675751826142562E-002	6.542656834718582E+002	1.000000000000000E+000
-1.8621656E-001	1.660933738464568E-002	6.566651834112417E+002	1.000000000000000E+000
-1.7422786E-001	1.645194795872290E-002	6.590647833506227E+002	1.000000000000000E+000
-1.6219075E-001	1.629280081973178E-002	6.614642832900063E+002	1.000000000000000E+000
-1.5020612E-001	1.614099348152935E-002	6.638637832293898E+002	1.000000000000000E+000
-1.3816756E-001	1.583488225103236E-002	6.662633831687708E+002	1.000000000000000E+000
-1.2621814E-001	1.537462852155058E-002	6.686629831081518E+002	1.000000000000000E+000
-1.1418124E-001	1.490123725476170E-002	6.710623830475379E+002	1.000000000000000E+000
-1.0391605E-001	1.427967588022845E-002	6.731219829955080E+002	2.000000000000000E+000
-9.1920562E-002	1.360671544081135E-002	6.755215829348890E+002	2.000000000000000E+000
-7.9920620E-002	1.284350692943920E-002	6.779211828742700E+002	2.000000000000000E+000
-6.7926988E-002	1.202976233946233E-002	6.803206828136535E+002	2.000000000000000E+000
-5.5912882E-002	1.122772845660297E-002	6.827201827530371E+002	2.000000000000000E+000
-4.3952852E-002	1.048194997494648E-002	6.851197826924181E+002	2.000000000000000E+000
-3.1896468E-002	9.832489032407687E-003	6.875192826318016E+002	2.000000000000000E+000
-1.9932797E-002	9.264400456607036E-003	6.899187825711851E+002	2.000000000000000E+000
-7.9903807E-003	8.813944400582224E-003	6.923183825105662E+002	2.000000000000000E+000
4.1072085E-003	8.439172191815669E-003	6.947179824499472E+002	2.000000000000000E+000
1.6075091E-002	8.151470584654444E-003	6.971173823893332E+002	2.000000000000000E+000
2.8013891E-002	7.937693112063091E-003	6.995169823287142E+002	2.000000000000000E+000
4.0113393E-002	7.792255997801922E-003	7.019165822680952E+002	2.000000000000000E+000
5.2063081E-002	7.648202342709992E-003	7.043160822074788E+002	2.000000000000000E+000
6.4037479E-002	7.566189493779657E-003	7.067155821468623E+002	2.000000000000000E+000
7.6080941E-002	7.459172128056690E-003	7.091151820862433E+002	2.000000000000000E+000
8.7973893E-002	7.394058351078259E-003	7.115146820256268E+002	2.000000000000000E+000
1.0006849E-001	7.318755300940477E-003	7.139141819650104E+002	2.000000000000000E+000
1.1200814E-001	7.239398283262533E-003	7.163137819043914E+002	2.000000000000000E+000
1.2408493E-001	7.195290008849164E-003	7.187133818437724E+002	2.000000000000000E+000
1.3599020E-001	7.091744744684526E-003	7.211127817831584E+002	2.000000000000000E+000
1.4806274E-001	7.039956517568793E-003	7.235123817225394E+002	2.000000000000000E+000
1.6005778E-001	6.966681259762415E-003	7.259119816619204E+002	2.000000000000000E+000
1.7200381E-001	6.911459516218285E-003	7.283114816013040E+002	2.000000000000000E+000
1.8405575E-001	6.851374319107276E-003	7.307109815406875E+002	2.000000000000000E+000
1.9598053E-001	6.794655469788441E-003	7.331105814800685E+002	2.000000000000000E+000
2.0806611E-001	6.770399356001860E-003	7.355100814194520E+002	2.000000000000000E+000
2.2005577E-001	6.704508295732006E-003	7.379095813588356E+002	2.000000000000000E+000
2.3199670E-001	6.674446635974641E-003	7.403091812982166E+002	2.000000000000000E+000
2.4404226E-001	6.669940235691951E-003	7.427087812375976E+002	2.000000000000000E+000
2.5605601E-001	6.655713349930273E-003	7.451081811769836E+002	2.000000000000000E+000
2.6805234E-001	6.649609437226089E-003	7.475077811163646E+002	2.000000000000000E+000
2.8000090E-001	6.673733741277273E-003	7.499073810557456E+002	2.000000000000000E+000
2.9203036E-001	6.730894111028706E-003	7.523068809951292E+002	2.000000000000000E+000
3.0402395E-001	6.771984122138655E-003	7.547063809345127E+002	2.000000000000000E+000
3.1601283E-001	6.836049053200260E-003	7.571059808738937E+002	2.000000000000000E+000
3.2798102E-001	6.945291474761806E-003	7.595054808132772E+002	2.000000000000000E+000
3.3984089E-001	7.111151886531331E-003	7.618749807534186E+002	2.000000000000000E+000
3.2970613E-001	5.871864327654824E-003	7.640651806980895E+002	2.000000000000000E+000
3.1775081E-001	5.133335900821785E-003	7.664646806374731E+002	2.000000000000000E+000
3.0570689E-001	4.524426942291535E-003	7.688641805768566E+002	2.000000000000000E+000
2.9359207E-001	4.018848136678757E-003	7.712837805157324E+002	2.000000000000000E+000
2.8160504E-001	3.574314017569056E-003	7.736832804551159E+002	2.000000000000000E+000
