Potential (V),Current (A)
-0.99219,-0.000012624
-0.99843,-0.000012226
-1.0047,-0.000011853
-1.0109,-0.000011445
-1.0172,-0.000011074
-1.0234,-0.000010736
-1.0297,-0.000010324
-1.0359,-0.000009739
-1.0422,-0.0000092276
-1.0484,-0.000008639
-1.0547,-0.00000815
-1.0609,-0.0000074347
-1.0672,-0.0000068183
-1.0734,-0.0000064244
-1.0797,-0.0000058745
-1.0859,-0.000005354
-1.0922,-0.0000048956
-1.0984,-0.0000046611
-1.1047,-0.0000041783
-1.1109,-0.0000037237
-1.1172,-0.0000034739
-1.1234,-0.0000032548
-1.1297,-0.0000030426
-1.1359,-0.0000029414
-1.1422,-0.0000028677
-1.1484,-0.0000028476
-1.1547,-0.000002689
-1.1609,-0.0000028665
-1.1672,-0.0000027585
-1.1734,-0.0000025903
-1.1796,-0.0000025132
-1.1859,-0.0000025484
-1.1922,-0.0000027088
-1.1984,-0.0000025183
-1.2047,-0.0000024647
-1.2109,-0.0000026033
-1.2171,-0.0000025552
-1.2234,-0.0000025647
-1.2296,-0.0000026747
-1.2359,-0.0000025202
-1.2421,-0.0000024892
-1.2484,-0.0000025551
-1.2547,-0.0000025222
-1.2609,-0.0000025107
-1.2672,-0.0000023827
-1.2734,-0.0000022438
-1.2796,-0.000002379
-1.2859,-0.0000023952
-1.2922,-0.0000024916
-1.2984,-0.0000026047
-1.2969,-0.0000023417
-1.2907,-0.0000022412
-1.2844,-0.0000020244
-1.2782,-0.0000018999
-1.2719,-0.0000018444
-1.2657,-0.0000018234
-1.2594,-0.0000018122
-1.2532,-0.000001803
-1.2469,-0.0000018911
-1.2407,-0.0000018108
-1.2344,-0.0000016444
-1.2282,-0.0000015651
-1.2219,-0.0000016383
-1.2157,-0.0000015838
-1.2094,-0.0000016472
-1.2032,-0.0000015361
-1.1969,-0.0000015
-1.1907,-0.0000016395
-1.1844,-0.0000014969
-1.1782,-0.0000012812
-1.1719,-0.0000011917
-1.1657,-0.0000012128
-1.1594,-0.0000012336
-1.1532,-0.0000010463
-1.1469,-0.00000091641
-1.1407,-0.0000011627
-1.1344,-0.00000090625
-1.1282,-0.00000092277
-1.1219,-0.00000071723
-1.1157,-0.00000045103
-1.1094,-0.00000039286
-1.1032,-0.00000019222
-1.0969,0.000000010926
-1.0907,0.00000033126
-1.0844,0.00000075668
-1.0782,0.00000096552
-1.0719,0.0000015031
-1.0657,0.0000019602
-1.0594,0.0000022298
-1.0532,0.0000027191
-1.047,0.0000032562
-1.0407,0.0000037664
-1.0345,0.0000043756
-1.0282,0.0000048283
-1.022,0.0000054495
-1.0157,0.0000059733
-1.0095,0.0000064188
-1.0032,0.0000070259
-0.99697,0.0000074524
-0.99072,0.0000078224
-0.98447,0.0000082987
-0.97822,0.0000087815
-0.97197,0.0000090648
-0.96573,0.0000093451
-0.95946,0.000009648
-0.95323,0.0000098984
-0.94697,0.000010219
-0.94071,0.000010454
-0.93446,0.000010714
-0.92822,0.000010908
-0.92196,0.000011009
-0.91571,0.000010898
-0.90946,0.000010549
-0.90322,0.000010205
-0.89697,0.0000096006
-0.89072,0.000008898
-0.88447,0.0000085117
-0.87821,0.000007717
-0.87196,0.0000072263
-0.86572,0.0000065192
-0.85946,0.0000054792
-0.85323,0.0000044399
-0.84697,0.0000037039
-0.84072,0.0000031833
-0.83447,0.0000028589
-0.82822,0.0000026437
-0.82197,0.000002389
-0.81572,0.0000020786
-0.80947,0.0000018778
-0.80323,0.0000017238
-0.79698,0.0000015435
-0.79072,0.0000012825
-0.78448,0.0000010156
-0.77822,0.00000089367
-0.77197,0.0000009364
-0.76573,0.00000096472
-0.75947,0.00000099728
-0.75324,0.0000012277
-0.74698,0.0000013436
-0.74073,0.0000016499
-0.73449,0.0000020284
-0.72824,0.0000023831
-0.722,0.0000028617
-0.71574,0.0000035571
-0.70949,0.0000044039
-0.70325,0.0000054617
-0.697,0.0000063842
-0.69075,0.0000068974
-0.68451,0.000006968
-0.67825,0.0000067544
-0.672,0.0000064796
-0.66576,0.000006272
-0.65949,0.0000060825
-0.65325,0.0000059355
-0.64701,0.0000058997
-0.64074,0.0000059027
-0.63449,0.0000059232
-0.62824,0.0000060019
-0.62199,0.0000060448
-0.61573,0.0000061556
-0.60948,0.0000063321
-0.60324,0.0000065182
-0.59699,0.0000067592
-0.59073,0.0000070485
-0.58449,0.0000073907
-0.57824,0.0000077356
-0.57199,0.0000081036
-0.56575,0.0000084749
-0.55948,0.0000088668
-0.55325,0.0000092165
-0.54699,0.0000095759
-0.54074,0.0000098128
-0.5345,0.0000099388
-0.52825,0.0000099956
-0.522,0.0000098711
-0.51575,0.0000095722
-0.5095,0.0000091263
-0.50326,0.0000085174
-0.49699,0.0000077898
-0.49075,0.0000069922
-0.4845,0.0000062632
-0.47825,0.0000055699
-0.472,0.0000049435
-0.46575,0.0000044135
-0.4595,0.0000039538
-0.45326,0.0000035323
-0.44701,0.000003203
-0.44076,0.0000029159
-0.4345,0.0000026559
-0.42826,0.0000024467
-0.42201,0.0000022568
-0.41576,0.0000021009
-0.40951,0.0000019385
-0.40326,0.0000017978
-0.39701,0.0000016714
-0.39076,0.0000015453
-0.38451,0.0000014576
-0.37826,0.0000013741
-0.37201,0.0000012863
-0.36576,0.0000012036
-0.3595,0.0000011489
-0.35327,0.000001083
-0.34702,0.0000010241
-0.34077,0.0000009727
-0.33452,0.00000092922
-0.32828,0.00000088339
-0.32203,0.0000008442
-0.31577,0.00000080994
-0.30951,0.00000077671
-0.30327,0.00000075136
-0.29702,0.00000073418
-0.29076,0.00000072002
-0.28452,0.00000070551
-0.27827,0.00000069072
-0.27202,0.00000068871
-0.26578,0.00000068671
-0.25952,0.00000069083
-0.25329,0.00000069729
-0.24703,0.00000071279
-0.24078,0.00000072386
-0.23452,0.00000073668
-0.22828,0.00000075634
-0.22202,0.00000076395
-0.21578,0.0000007725
-0.20952,0.00000077867
-0.20329,0.00000078616
-0.19703,0.00000078126
-0.19078,0.00000078613
-0.18454,0.00000078796
-0.17828,0.00000078857
-0.17204,0.0000007809
-0.16579,0.00000077294
-0.15953,0.00000076623
-0.15329,0.00000075999
-0.14704,0.00000074889
-0.14078,0.00000074416
-0.13453,0.00000073679
-0.12829,0.00000072946
-0.12204,0.00000072829
-0.11579,0.00000072441
-0.10953,0.00000071008
-0.10329,0.00000070927
-0.097042,0.00000069958
-0.090791,0.00000068861
-0.084553,0.00000067532
-0.078295,0.0000006751
-0.072044,0.00000066424
-0.065799,0.00000066485
-0.059536,0.00000065852
-0.053301,0.00000065267
-0.047055,0.0000006423
-0.040801,0.00000063986
-0.034549,0.0000006509
-0.028304,0.00000064079
-0.02206,0.00000064166
-0.015806,0.00000063506
-0.0095536,0.00000062908
-0.0033072,0.00000061731
-0.00064522,0.00000057102
-0.006972,0.00000050109
-0.013215,0.000000449
-0.01946,0.00000041497
-0.025715,0.0000003887
-0.031969,0.00000037005
-0.038207,0.00000035002
-0.044467,0.00000033226
-0.050706,0.00000032146
-0.056962,0.00000030605
-0.06322,0.0000002881
-0.069461,0.0000002738
-0.075708,0.00000025907
-0.081973,0.00000024477
-0.088204,0.00000024122
-0.094459,0.00000023204
-0.1007,0.00000022067
-0.10696,0.00000020605
-0.1132,0.00000019289
-0.11944,0.00000018131
-0.1257,0.00000016966
-0.13195,0.00000016295
-0.13819,0.00000015572
-0.14445,0.00000014755
-0.1507,0.00000013797
-0.15695,0.00000012814
-0.1632,0.00000012394
-0.16944,0.00000012466
-0.17569,0.0000001189
-0.18195,0.00000011368
-0.1882,0.000000092943
-0.19443,0.000000077824
-0.20069,0.00000005861
-0.20694,0.000000047583
-0.21319,0.000000036325
-0.21943,0.000000020932
-0.22568,0.0000000091653
-0.23193,-0.0000000034505
-0.23818,-0.000000021456
-0.24444,-0.000000036853
-0.25069,-0.000000047572
-0.25693,-0.000000064065
-0.26318,-0.000000073832
-0.26942,-0.000000072792
-0.27567,-0.000000089566
-0.28193,-0.00000010504
-0.28816,-0.00000011779
-0.29441,-0.00000012683
-0.30066,-0.00000013796
-0.30692,-0.00000013761
-0.31317,-0.00000013101
-0.31942,-0.00000013499
-0.32568,-0.00000014896
-0.33193,-0.00000016172
-0.33817,-0.0000001667
-0.34443,-0.0000001719
-0.35068,-0.00000018118
-0.35692,-0.0000001908
-0.36318,-0.00000019698
-0.36942,-0.00000020617
-0.37567,-0.00000020675
-0.38192,-0.00000021452
-0.38816,-0.00000022522
-0.39441,-0.00000023314
-0.40066,-0.00000024804
-0.40692,-0.00000025893
-0.41316,-0.00000027098
-0.41941,-0.00000028955
-0.42566,-0.0000003099
-0.43192,-0.00000032466
-0.43815,-0.00000035316
-0.44441,-0.00000038596
-0.45066,-0.00000041952
-0.45691,-0.00000046969
-0.46316,-0.00000051753
-0.46941,-0.00000057325
-0.47565,-0.00000063232
-0.48191,-0.00000070964
-0.48815,-0.00000081269
-0.4944,-0.00000094028
-0.50065,-0.000001093
-0.50691,-0.0000012873
-0.51315,-0.0000014873
-0.51939,-0.0000017509
-0.52564,-0.0000020522
-0.5319,-0.0000024119
-0.53814,-0.0000028598
-0.54439,-0.0000034134
-0.55063,-0.0000040808
-0.55689,-0.0000049119
-0.56313,-0.0000059276
-0.56938,-0.0000071703
-0.57563,-0.0000086233
-0.58188,-0.000010231
-0.58812,-0.000011879
-0.59437,-0.000013438
-0.60062,-0.0000148
-0.60688,-0.000015758
-0.61312,-0.000016227
-0.61937,-0.000016064
-0.62563,-0.000015281
-0.63189,-0.000014069
-0.63814,-0.00001272
-0.6444,-0.000011525
-0.65064,-0.000010543
-0.6569,-0.0000098259
-0.66315,-0.00000936
-0.66939,-0.0000090046
-0.67564,-0.0000088033
-0.6819,-0.0000088042
-0.68814,-0.0000087634
-0.6944,-0.0000087079
-0.70063,-0.0000087614
-0.7069,-0.0000086851
-0.71314,-0.0000085457
-0.71938,-0.0000082064
-0.72564,-0.0000077029
-0.73189,-0.0000070364
-0.73814,-0.0000063381
-0.74439,-0.0000057344
-0.75064,-0.0000052473
-0.75689,-0.0000048741
-0.76314,-0.0000046802
-0.76938,-0.0000043962
-0.77564,-0.0000043186
-0.7819,-0.0000041762
-0.78813,-0.0000040871
-0.79439,-0.0000041717
-0.80063,-0.0000042684
-0.8069,-0.0000042477
-0.81314,-0.0000042692
-0.81937,-0.0000044111
-0.82562,-0.0000045649
-0.83188,-0.0000048029
-0.83811,-0.0000052816
-0.84437,-0.0000059829
-0.85061,-0.0000066971
-0.85687,-0.0000071475
-0.86311,-0.0000072348
-0.86937,-0.0000074123
-0.87561,-0.0000077867
-0.88187,-0.0000081495
-0.88811,-0.000008714
-0.89436,-0.0000094042
-0.90061,-0.000010115
-0.90687,-0.000010912
-0.91311,-0.00001177
-0.91936,-0.000012795
-0.92561,-0.000013801
-0.93187,-0.000014819
-0.93811,-0.000015693
-0.94436,-0.000015961
-0.95061,-0.000015646
-0.95687,-0.000015264
-0.96313,-0.000014764
-0.96937,-0.000014188
-0.97562,-0.000013716
-0.98188,-0.000013271
-0.98812,-0.000012975
-0.99436,-0.000012484
-1.0006,-0.000012114
-1.0069,-0.000011808
-1.0131,-0.000011436
-1.0194,-0.000011112
-1.0256,-0.000010654
-1.0319,-0.000010023
-1.0381,-0.0000094646
-1.0444,-0.0000090275
-1.0506,-0.0000085637
-1.0569,-0.0000080465
-1.0631,-0.0000074638
-1.0693,-0.0000067343
-1.0756,-0.0000061151
-1.0819,-0.0000056801
-1.0881,-0.0000052121
-1.0944,-0.0000047508
-1.1006,-0.0000044282
-1.1069,-0.0000040615
-1.1131,-0.0000037941
-1.1193,-0.0000037633
-1.1256,-0.0000036808
-1.1318,-0.0000032731
-1.1381,-0.0000031163
-1.1443,-0.0000031007
-1.1506,-0.0000030527
-1.1568,-0.0000028812
-1.1631,-0.0000028734
-1.1693,-0.0000027691
-1.1756,-0.0000027278
-1.1818,-0.0000026455
-1.1881,-0.0000026248
-1.1943,-0.0000026412
-1.2006,-0.0000026565
-1.2068,-0.0000025865
-1.2131,-0.0000025839
-1.2193,-0.0000025028
-1.2256,-0.0000023658
-1.2318,-0.0000024343
-1.2381,-0.000002367
-1.2443,-0.0000023479
-1.2506,-0.000002374
-1.2568,-0.0000025496
-1.2631,-0.000002566
-1.2693,-0.0000024771
-1.2756,-0.0000024266
-1.2818,-0.0000024177
-1.2881,-0.0000026588
-1.2943,-0.0000025219
-1.3006,-0.0000025005
-1.2947,-0.0000022767
-1.2885,-0.0000022497
