#! FIELDS D1 file.free der_D1
#! SET min_D1 -0.706303
#! SET max_D1 4.94861
#! SET nbins_D1  301
#! SET periodic_D1 false
    1.216367420  -68.137741948   29.218472843
    1.235217130  -67.628085322   24.858377765
    1.254066840  -67.200412987   20.527996003
    1.272916550  -66.853544370   16.292225929
    1.291766260  -66.585076035   12.224101272
    1.310615970  -66.391481998    8.354680268
    1.329465680  -66.268325941    4.748425632
    1.348315390  -66.210248561    1.480389307
    1.367165100  -66.210266040   -1.427453940
    1.386014810  -66.261597599   -3.953494477
    1.404864520  -66.356864620   -6.089329501
    1.423714230  -66.488761020   -7.833079856
    1.442563940  -66.649638689   -9.179867174
    1.461413650  -66.832471670  -10.172839787
    1.480263360  -67.031635117  -10.903744037
    1.499113070  -67.240718165  -11.206301294
    1.517962780  -67.451918756  -11.132941818
    1.536812490  -67.658309718  -10.700752180
    1.555662200  -67.853591871   -9.977384390
    1.574511910  -68.032861319   -9.010144857
    1.593361620  -68.192274650   -7.878639931
    1.612211330  -68.329070839   -6.630052600
    1.631061040  -68.441914582   -5.331508400
    1.649910750  -68.529895270   -4.020407796
    1.668760460  -68.593416451   -2.731489381
    1.687610170  -68.633515834   -1.542668519
    1.706459880  -68.651627371   -0.400423670
    1.725309590  -68.649377087    0.629303284
    1.744159300  -68.628573115    1.559480395
    1.763009010  -68.591992820    2.311531733
    1.781858720  -68.542831346    2.872371809
    1.800708430  -68.484381481    3.294571450
    1.819558140  -68.419915644    3.523473218
    1.838407850  -68.352607217    3.614689151
    1.857257560  -68.284179413    3.625234168
    1.876107270  -68.217644845    3.402547824
    1.894956980  -68.155911860    3.146737318
    1.913806690  -68.100118321    2.786160848
    1.932656400  -68.051560269    2.378668129
    1.951506110  -68.011028151    1.935006799
    1.970355820  -67.978719788    1.478364337
    1.989205530  -67.955216352    1.008441735
    2.008055240  -67.940438498    0.565737739
    2.026904950  -67.934747244    0.003737311
    2.045754660  -67.938941264   -0.468896464
    2.064604370  -67.951922976   -0.877174394
    2.083454080  -67.971455620   -1.183530405
    2.102303790  -67.995963550   -1.399766771
    2.121153500  -68.023638038   -1.517899402
    2.140003210  -68.052502203   -1.525382859
    2.158852920  -68.080616385   -1.438792466
    2.177702630  -68.106380546   -1.280037695
    2.196552340  -68.128382403   -1.051257656
    2.215402050  -68.145561480   -0.757588268
    2.234251760  -68.156638864   -0.402303349
    2.253101470  -68.160059504    0.049348042
    2.271951180  -68.154885345    0.522818543
    2.290800890  -68.139749385    1.083740696
    2.309650600  -68.113393628    1.722301617
    2.328500310  -68.074997295    2.359770552
    2.347350020  -68.023937765    3.064400237
    2.366199730  -67.959172475    3.809776527
    2.385049440  -67.880077003    4.583295295
    2.403899150  -67.786319931    5.367428265
    2.422748860  -67.677712524    6.158039141
    2.441598570  -67.554186849    6.947078305
    2.460448280  -67.415959263    7.720954449
    2.479297990  -67.263264223    8.476906064
    2.498147700  -67.096306280    9.232791296
    2.516997410  -66.915518811    9.940084900
    2.535847120  -66.721746867   10.603688042
    2.554696830  -66.516058999   11.207271314
    2.573546540  -66.299835376   11.727358818
    2.592396250  -66.074199470   12.207487364
    2.611245960  -65.840051766   12.631472170
    2.630095670  -65.598776573   12.956196966
    2.648945380  -65.351956712   13.191046954
    2.667795090  -65.101902185   13.336703094
    2.686644800  -64.850968931   13.296865565
    2.705494510  -64.601106657   13.220501179
    2.724344220  -64.353647498   13.039504824
    2.743193930  -64.110052887   12.779306480
    2.762043640  -63.872733700   12.374940188
    2.780893350  -63.644456740   11.837104724
    2.799743060  -63.426541551   11.282893691
    2.818592770  -63.219444336   10.686026008
    2.837442480  -63.024073190   10.035843789
    2.856292190  -62.841665674    9.313605752
    2.875141900  -62.673263919    8.545217772
    2.893991610  -62.519721991    7.736054960
    2.912841320  -62.381580298    6.910145413
    2.931691030  -62.259042779    6.088277492
    2.950540740  -62.151885414    5.293157219
    2.969390450  -62.059357629    4.535027519
    2.988240160  -61.980662723    3.813597456
    3.007089870  -61.914815699    3.185743794
    3.025939580  -61.860255601    2.619169999
    3.044789290  -61.815774558    2.127263209
    3.063639000  -61.779320208    1.763136038
    3.082488710  -61.748911587    1.490765952
    3.101338420  -61.722500684    1.350852935
    3.120188130  -61.697212611    1.345450469
    3.139037840  -61.670766655    1.485316469
    3.157887550  -61.640450627    1.746707548
    3.176737260  -61.603992467    2.141574638
    3.195586970  -61.559097245    2.644210739
    3.214436680  -61.503769922    3.248072196
    3.233286390  -61.436110078    3.944780587
    3.252136100  -61.354409739    4.737364116
    3.270985810  -61.257001200    5.604528106
    3.289835520  -61.142649737    6.550480729
    3.308685230  -61.009543331    7.594403192
    3.327534940  -60.855909042    8.715644499
    3.346384650  -60.680480237    9.905808913
    3.365234360  -60.482012617   11.157290136
    3.384084070  -60.259471680   12.467433369
    3.402933780  -60.011770286   13.833357601
    3.421783490  -59.737619769   15.261998171
    3.440633200  -59.435781045   16.780340491
    3.459482910  -59.104741218   18.373084703
    3.478332620  -58.742184133   20.115211103
    3.497182330  -58.345890915   21.955102280
    3.516032040  -57.913614434   23.929525007
    3.534881750  -57.443154810   26.014039914
    3.553731460  -56.931850366   28.257630806
    3.572581170  -56.377012011   30.644361286
    3.591430880  -55.775519838   33.201375363
    3.610280590  -55.124245058   35.921465027
    3.629130300  -54.420478730   38.756509730
    3.647980010  -53.662072823   41.733367908
    3.666829720  -52.846278089   44.848096380
    3.685679430  -51.970568823   48.085270658
    3.704529140  -51.032927636   51.401058316
    3.723378850  -50.032236220   54.778841255
    3.742228560  -48.967902507   58.144155444
    3.761078270  -47.840272572   61.501487201
    3.779927980  -46.649870523   64.787028204
    3.798777690  -45.398260973   67.969109565
    3.817627400  -44.088093052   71.024384575
    3.836477110  -42.721939799   73.904034875
    3.855326820  -41.303231783   76.601534109
    3.874176530  -39.835895301   79.035350946
    3.893026240  -38.325337661   81.193045104
    3.911875950  -36.777322251   83.019076297
    3.930725660  -35.197804817   84.501951638
    3.949575370  -33.593982894   85.602898914
    3.968425080  -31.973018994   86.319513976
    3.987274790  -30.342285580   86.633730115
    4.006124500  -28.709640601   86.531323263
    4.024974210  -27.082692156   86.024201031
    4.043823920  -25.469186761   85.098972752
    4.062673630  -23.876752946   83.799538596
    4.081523340  -22.312373673   82.130337824
    4.100373050  -20.782750391   80.118015833
    4.119222760  -19.293959752   77.796960377
    4.138072470  -17.851676334   75.186208367
    4.156922180  -16.462308185   72.241351523
    4.175771890  -15.129974590   69.115100165
    4.194621600  -13.857357464   65.887408771
    4.213471310  -12.647028055   62.522410129
    4.232321020  -11.501019213   59.059918145
    4.251170730  -10.420819675   55.540883643
    4.270020440   -9.407324303   51.989881174
    4.288870150   -8.460858862   48.434288571
    4.307719860   -7.581292046   44.900975761
    4.326569570   -6.767885590   41.409623602
    4.345419280   -6.019518682   38.016841147
    4.364268990   -5.333918395   34.749658672
    4.383118700   -4.708530726   31.619677976
    4.401968410   -4.140759966   28.655277320
    4.420818120   -3.627233123   25.862462950
    4.439667830   -3.164616523   23.234974144
    4.458517540   -2.749926791   20.794451980
    4.477367250   -2.379440016   18.544729709
    4.496216960   -2.049668726   16.471147563
    4.515066670   -1.757397213   14.560894224
    4.533916380   -1.499547948   12.822445580
    4.552766090   -1.273023034   11.238208107
    4.571615800   -1.074984513    9.798873470
    4.590465510   -0.902586927    8.511812869
    4.609315220   -0.753198236    7.363910771
    4.628164930   -0.624205667    6.342422095
    4.647014640   -0.513446348    5.433023079
    4.665864350   -0.418813093    4.624397324
    4.684714060   -0.338525253    3.898577297
    4.703563770   -0.271155337    3.276312568
    4.722413480   -0.214440302    2.750271735
    4.741263190   -0.166879500    2.305471708
    4.760112900   -0.127142504    1.918929873
    4.778962610   -0.094309263    1.575577535
    4.797812320   -0.067655001    1.264946758
    4.816662030   -0.046533019    0.987396410
    4.835511740   -0.029993104    0.776385293
    4.854361450   -0.017487483    0.570866193
    4.873211160   -0.008455156    0.385428467
    4.892060870   -0.003012358    0.187977653
    4.910910580   -0.000680540    0.055972316
    4.929760290   -0.000073986    0.012090592
    4.948610000   -0.000000000   -0.000000000
