#! FIELDS D1 file.free der_D1
#! SET min_D1 -0.706303
#! SET max_D1 4.94861
#! SET nbins_D1  301
#! SET periodic_D1 false
    1.216367420  -75.837586103   22.802039568
    1.235217130  -75.436556312   19.760152858
    1.254066840  -75.092093272   16.805973842
    1.272916550  -74.802059616   13.989838940
    1.291766260  -74.563379458   11.369146338
    1.310615970  -74.372157091    8.958516760
    1.329465680  -74.223893190    6.806380842
    1.348315390  -74.113482021    4.970094049
    1.367165100  -74.034499629    3.457443262
    1.386014810  -73.981010433    2.273311045
    1.404864520  -73.946779221    1.411616740
    1.423714230  -73.925893305    0.862011144
    1.442563940  -73.912333764    0.617036299
    1.461413650  -73.900939890    0.619439544
    1.480263360  -73.888184717    0.768167307
    1.499113070  -73.869877865    1.227009359
    1.517962780  -73.840507947    1.937807643
    1.536812490  -73.795528610    2.878182879
    1.555662200  -73.731078599    3.980269363
    1.574511910  -73.644718725    5.195457920
    1.593361620  -73.535024491    6.447808914
    1.612211330  -73.401610466    7.692634740
    1.631061040  -73.245476342    8.866255305
    1.649910750  -73.067909200    9.938106493
    1.668760460  -72.871439436   10.878828548
    1.687610170  -72.659046701   11.620783463
    1.706459880  -72.433971722   12.224349162
    1.725309590  -72.199471981   12.633065774
    1.744159300  -71.958836114   12.869194738
    1.763009010  -71.716127794   12.863322302
    1.781858720  -71.475637021   12.612728220
    1.800708430  -71.241574098   12.179664213
    1.819558140  -71.018013807   11.512414287
    1.838407850  -70.808765189   10.681055960
    1.857257560  -70.616012563    9.746072382
    1.876107270  -70.443141667    8.562117828
    1.894956980  -70.293302846    7.334802332
    1.913806690  -70.167746574    5.999358066
    1.932656400  -70.067785866    4.620072990
    1.951506110  -69.994132184    3.208693837
    1.970355820  -69.946869260    1.793743282
    1.989205530  -69.926364035    0.376964805
    2.008055240  -69.932299114   -0.998719377
    2.026904950  -69.964771947   -2.478661886
    2.045754660  -70.024280978   -3.851631574
    2.064604370  -70.109371116   -5.141906884
    2.083454080  -70.217446532   -6.309664922
    2.102303790  -70.346507535   -7.364021127
    2.121153500  -70.494319476   -8.296619984
    2.140003210  -70.658458201   -9.095609091
    2.158852920  -70.836535129   -9.775626756
    2.177702630  -71.026450696  -10.355872893
    2.196552340  -71.226268432  -10.836748604
    2.215402050  -71.434350366  -11.221845801
    2.234251760  -71.648823414  -11.512900909
    2.253101470  -71.867486170  -11.671872797
    2.271951180  -72.088702869  -11.769300168
    2.290800890  -72.310323548  -11.736880012
    2.309650600  -72.530238329  -11.579874644
    2.328500310  -72.746741139  -11.374761312
    2.347350020  -72.958239278  -11.050140997
    2.366199730  -73.162675132  -10.628057775
    2.385049440  -73.358323233  -10.119472447
    2.403899150  -73.543701435   -9.535434091
    2.422748860  -73.717366719   -8.875916148
    2.441598570  -73.877877296   -8.143003310
    2.460448280  -74.024041582   -7.349594085
    2.479297990  -74.154628660   -6.496325225
    2.498147700  -74.268388079   -5.565257930
    2.516997410  -74.364270519   -4.603548181
    2.535847120  -74.441611023   -3.604764243
    2.554696830  -74.499964176   -2.586235246
    2.573546540  -74.539196756   -1.570550959
    2.592396250  -74.558928533   -0.515716744
    2.611245960  -74.558582382    0.560367988
    2.630095670  -74.538103860    1.612618759
    2.648945380  -74.497684005    2.647147225
    2.667795090  -74.438292989    3.661965208
    2.686644800  -74.361017664    4.556612429
    2.705494510  -74.266617157    5.475633688
    2.724344220  -74.155321927    6.345917895
    2.743193930  -74.027591358    7.187334940
    2.762043640  -73.884944049    7.928838670
    2.780893350  -73.729373736    8.574565874
    2.799743060  -73.561554796    9.234609245
    2.818592770  -73.381433999    9.875295562
    2.837442480  -73.189552620   10.478236477
    2.856292190  -72.986929851   11.016680312
    2.875141900  -72.774542589   11.508306731
    2.893991610  -72.553336215   11.950118773
    2.912841320  -72.324101051   12.357702284
    2.931691030  -72.087450108   12.743414318
    2.950540740  -71.843726593   13.121626507
    2.969390450  -71.592902643   13.494434273
    2.988240160  -71.335055355   13.853678895
    3.007089870  -71.070218461   14.248743331
    3.025939580  -70.797986727   14.640305259
    3.044789290  -70.518435299   15.035285969
    3.063639000  -70.230910742   15.480979970
    3.082488710  -69.934933936   15.936275931
    3.101338420  -69.630048039   16.437482791
    3.120188130  -69.315041705   16.983353108
    3.139037840  -68.989354410   17.582039008
    3.157887550  -68.652042376   18.207455531
    3.176737260  -68.302611372   18.871898608
    3.195586970  -67.940557633   19.549749048
    3.214436680  -67.565636245   20.237064558
    3.233286390  -67.177665993   20.926435861
    3.252136100  -66.776619843   21.624948827
    3.270985810  -66.362428128   22.315053582
    3.289835520  -65.935388790   23.004574228
    3.308685230  -65.495103241   23.720940186
    3.327534940  -65.041102794   24.448042602
    3.346384650  -64.573317031   25.183781171
    3.365234360  -64.091572032   25.927333479
    3.384084070  -63.595778322   26.683077911
    3.402933780  -63.085653686   27.455679028
    3.421783490  -62.560572668   28.259383099
    3.440633200  -62.019828834   29.128108889
    3.459482910  -61.462302694   30.053576232
    3.478332620  -60.885952997   31.117771521
    3.497182330  -60.288692221   32.275325421
    3.516032040  -59.668299992   33.569400505
    3.534881750  -59.022493011   34.980764117
    3.553731460  -58.348411193   36.564261511
    3.572581170  -57.643084407   38.307479683
    3.591430880  -56.903045814   40.241361689
    3.610280590  -56.124757064   42.362583129
    3.629130300  -55.305025726   44.623424867
    3.647980010  -54.441216622   47.054579100
    3.666829720  -53.530037338   49.652704314
    3.685679430  -52.568379253   52.406255013
    3.704529140  -51.553581425   55.272412414
    3.723378850  -50.483889004   58.234500755
    3.742228560  -49.358081786   61.215440412
    3.761078270  -48.175918481   64.221668365
    3.779927980  -46.937328596   67.184583957
    3.798777690  -45.643330131   70.073882427
    3.817627400  -44.296014787   72.864651269
    3.836477110  -42.897451778   75.506865954
    3.855326820  -41.450593354   77.989850302
    3.874176530  -39.958916473   80.233439581
    3.893026240  -38.427399427   82.222405450
    3.911875950  -36.861406461   83.900498131
    3.930725660  -35.266527566   85.252093271
    3.949575370  -33.649697491   86.237139505
    3.968425080  -32.017753871   86.852878108
    3.987274790  -30.377828047   87.077978937
    4.006124500  -28.737561714   86.897953061
    4.024974210  -27.104353382   86.323844689
    4.043823920  -25.485752561   85.341837394
    4.062673630  -23.889198257   83.994711616
    4.081523340  -22.321534567   82.284605493
    4.100373050  -20.789324005   80.239078915
    4.119222760  -19.298525740   77.890189116
    4.138072470  -17.854722152   75.254879180
    4.156922180  -16.464252146   72.289415049
    4.175771890  -15.131149046   69.148178097
    4.194621600  -13.858026114   65.907838647
    4.213471310  -12.647389352   62.535611554
    4.232321020  -11.501198284   59.067127068
    4.251170730  -10.420890267   55.545179132
    4.270020440   -9.407345626   51.991447977
    4.288870150   -8.460863914   48.434755432
    4.307719860   -7.581292046   44.900975761
    4.326569570   -6.767885590   41.409623602
    4.345419280   -6.019518682   38.016841147
    4.364268990   -5.333918395   34.749658672
    4.383118700   -4.708530726   31.619677976
    4.401968410   -4.140759966   28.655277320
    4.420818120   -3.627233123   25.862462950
    4.439667830   -3.164616523   23.234974144
    4.458517540   -2.749926791   20.794451980
    4.477367250   -2.379440016   18.544729709
    4.496216960   -2.049668726   16.471147563
    4.515066670   -1.757397213   14.560894224
    4.533916380   -1.499547948   12.822445580
    4.552766090   -1.273023034   11.238208107
    4.571615800   -1.074984513    9.798873470
    4.590465510   -0.902586927    8.511812869
    4.609315220   -0.753198236    7.363910771
    4.628164930   -0.624205667    6.342422095
    4.647014640   -0.513446348    5.433023079
    4.665864350   -0.418813093    4.624397324
    4.684714060   -0.338525253    3.898577297
    4.703563770   -0.271155337    3.276312568
    4.722413480   -0.214440302    2.750271735
    4.741263190   -0.166879500    2.305471708
    4.760112900   -0.127142504    1.918929873
    4.778962610   -0.094309263    1.575577535
    4.797812320   -0.067655001    1.264946758
    4.816662030   -0.046533019    0.987396410
    4.835511740   -0.029993104    0.776385293
    4.854361450   -0.017487483    0.570866193
    4.873211160   -0.008455156    0.385428467
    4.892060870   -0.003012358    0.187977653
    4.910910580   -0.000680540    0.055972316
    4.929760290   -0.000073986    0.012090592
    4.948610000   -0.000000000   -0.000000000
