#! FIELDS D1 file.free der_D1
#! SET min_D1 -0.706303
#! SET max_D1 4.94861
#! SET nbins_D1  301
#! SET periodic_D1 false
    1.838407850  -64.892129887    5.551596511
    1.857257560  -64.787207913    5.556939942
    1.876107270  -64.684452937    5.310431801
    1.894956980  -64.587112157    5.013753927
    1.913806690  -64.496655112    4.594429533
    1.932656400  -64.414663298    4.114824680
    1.951506110  -64.342202485    3.584326210
    1.970355820  -64.279662377    3.033504705
    1.989205530  -64.227803139    2.461043264
    2.008055240  -64.186663747    1.908338751
    2.026904950  -64.156732977    1.232038095
    2.045754660  -64.138851758    0.645629696
    2.064604370  -64.131831996    0.131517370
    2.083454080  -64.133207738   -0.264587088
    2.102303790  -64.141117132   -0.555416946
    2.121153500  -64.153458661   -0.733799295
    2.140003210  -64.167949581   -0.780882311
    2.158852920  -64.182095778   -0.692333754
    2.177702630  -64.193328157   -0.475557355
    2.196552340  -64.199246910   -0.133170359
    2.215402050  -64.197601446    0.331718767
    2.234251760  -64.185931421    0.925082787
    2.253101470  -64.161701059    1.670237907
    2.271951180  -64.122513431    2.522884590
    2.290800890  -64.065688544    3.517973263
    2.309650600  -63.988890349    4.649205953
    2.328500310  -63.890158209    5.841514831
    2.347350020  -63.767762050    7.169632159
    2.366199730  -63.619152012    8.614782376
    2.385049440  -63.442340977   10.160546662
    2.403899150  -63.235529843   11.796871196
    2.422748860  -62.997072048   13.519367559
    2.441598570  -62.725430312   15.315810298
    2.460448280  -62.419317914   17.172656382
    2.479297990  -62.077579416   19.093281336
    2.498147700  -61.699085064   21.072339357
    2.516997410  -61.282932237   23.087301729
    2.535847120  -60.828567195   25.125295536
    2.554696830  -60.335656329   27.178413670
    2.573546540  -59.803943161   29.241007004
    2.592396250  -59.233476649   31.288309780
    2.611245960  -58.624416783   33.333789874
    2.630095670  -57.977257364   35.325286683
    2.648945380  -57.292689587   37.287122585
    2.667795090  -56.571887373   39.209175439
    2.686644800  -55.816194443   40.988133423
    2.705494510  -55.026665712   42.776003123
    2.724344220  -54.204274310   44.494320804
    2.743193930  -53.349845201   46.152947633
    2.762043640  -52.464890008   47.722050656
    2.780893350  -51.551267962   49.192284215
    2.799743060  -50.610725424   50.591275756
    2.818592770  -49.644693403   51.884883297
    2.837442480  -48.655314757   53.071068413
    2.856292190  -47.644815375   54.131855355
    2.875141900  -46.615270585   55.084799477
    2.893991610  -45.568815312   55.923309162
    2.912841320  -44.507499751   56.657789236
    2.931691030  -43.433305336   57.296200500
    2.950540740  -42.348013628   57.848028450
    2.969390450  -41.253122339   58.311521317
    2.988240160  -40.150299887   58.675893608
    3.007089870  -39.041220839   58.987525774
    3.025939580  -37.927157508   59.206540522
    3.044789290  -36.809889853   59.337817480
    3.063639000  -35.690466118   59.429591856
    3.082488710  -34.570102683   59.441352574
    3.101338420  -33.450032301   59.411034271
    3.120188130  -32.330698001   59.336874718
    3.139037840  -31.213158624   59.232305723
    3.157887550  -30.098024907   59.072047879
    3.176737260  -28.986347951   58.871107035
    3.195586970  -27.879065317   58.608401043
    3.214436680  -26.777356634   58.279944940
    3.233286390  -25.682426961   57.881875312
    3.252136100  -24.595601929   57.419991838
    3.270985810  -23.518184118   56.877655714
    3.289835520  -22.451828880   56.261653045
    3.308685230  -21.397582112   55.594002585
    3.327534940  -20.356479832   54.853646967
    3.346384650  -19.330090907   54.031871829
    3.365234360  -18.320009790   53.120213111
    3.384084070  -17.328089046   52.111175767
    3.402933780  -16.356215951   50.999027023
    3.421783490  -15.406154176   49.784457924
    3.440633200  -14.479819263   48.489169774
    3.459482910  -13.578986408   47.090812520
    3.478332620  -12.704739336   45.658052996
    3.497182330  -11.858377914   44.133632987
    3.516032040  -11.041261234   42.551150088
    3.534881750  -10.254850929   40.882562323
    3.553731460   -9.500191675   39.177079151
    3.572581170   -8.778257814   37.422528569
    3.591430880   -8.089500201   35.652195441
    3.610280590   -7.434194204   33.870361435
    3.629130300   -6.812788200   32.044034919
    3.647980010   -6.225966825   30.219344479
    3.666829720   -5.673400577   28.416059276
    3.685679430   -5.154485124   26.648291399
    3.704529140   -4.668558172   24.904066510
    3.723378850   -4.215197842   23.202882664
    3.742228560   -3.793768710   21.514138019
    3.761078270   -3.403756209   19.882720663
    3.779927980   -3.044049951   18.289396876
    3.798777690   -2.713687480   16.750166990
    3.817627400   -2.411924117   15.286575528
    3.836477110   -2.137097531   13.895038231
    3.855326820   -1.887529531   12.613629387
    3.874176530   -1.661269029   11.399839844
    3.893026240   -1.457120456   10.279529239
    3.911875950   -1.273572771    9.228008041
    3.930725660   -1.108748305    8.264575536
    3.949575370   -0.961504986    7.369704883
    3.968425080   -0.830355032    6.558119439
    3.987274790   -0.713837774    5.812387246
    4.006124500   -0.610885986    5.128119778
    4.024974210   -0.520138568    4.510469416
    4.043823920   -0.440540292    3.936338342
    4.062673630   -0.371195524    3.431099188
    4.081523340   -0.310940679    2.978819670
    4.100373050   -0.258747656    2.575005683
    4.119222760   -0.213583651    2.223997855
    4.138072470   -0.174695054    1.906359095
    4.156922180   -0.142747065    1.540166184
    4.175771890   -0.116835558    1.239944196
    4.194621600   -0.095299584    1.051129804
    4.213471310   -0.077188656    0.884924873
    4.232321020   -0.061797901    0.748108086
    4.251170730   -0.048830352    0.629134284
    4.270020440   -0.037985270    0.522796830
    4.288870150   -0.028944106    0.438616316
    4.307719860   -0.021424001    0.359934290
    4.326569570   -0.015336739    0.283054453
    4.345419280   -0.010760051    0.212665280
    4.364268990   -0.007334851    0.159104233
    4.383118700   -0.004730537    0.110038699
    4.401968410   -0.002843928    0.090687064
    4.420818120   -0.001370831    0.067514694
    4.439667830   -0.000306217    0.030957748
    4.458517540   -0.000000000   -0.000000000
    4.477367250   -0.000000000   -0.000000000
    4.496216960   -0.000000000   -0.000000000
    4.515066670   -0.000000000   -0.000000000
    4.533916380   -0.000000000   -0.000000000
    4.552766090   -0.000000000   -0.000000000
    4.571615800   -0.000000000   -0.000000000
    4.590465510   -0.000000000   -0.000000000
    4.609315220   -0.000000000   -0.000000000
    4.628164930   -0.000000000   -0.000000000
    4.647014640   -0.000000000   -0.000000000
    4.665864350   -0.000000000   -0.000000000
    4.684714060   -0.000000000   -0.000000000
    4.703563770   -0.000000000   -0.000000000
    4.722413480   -0.000000000   -0.000000000
    4.741263190   -0.000000000   -0.000000000
    4.760112900   -0.000000000   -0.000000000
    4.778962610   -0.000000000   -0.000000000
    4.797812320   -0.000000000   -0.000000000
    4.816662030   -0.000000000   -0.000000000
    4.835511740   -0.000000000   -0.000000000
    4.854361450   -0.000000000   -0.000000000
    4.873211160   -0.000000000   -0.000000000
    4.892060870   -0.000000000   -0.000000000
    4.910910580   -0.000000000   -0.000000000
    4.929760290   -0.000000000   -0.000000000
    4.948610000   -0.000000000   -0.000000000
